status	priority	score	fanin	class	module	path	signals
TODO	54.1	34.0	59	AssemblyResolution	app	src/app/plugin/assembler/sleigh/sem/assembly_resolution.rs	dyn=17
TODO	54.1	48.3	12	RandomForestFunctionFinderPlugin	feature	src/feature/machine_learning/function_finding/random_forest_function_finder_plugin.rs	dyn=21,clone/100L=2.3,unwrap/100L=4.0
TODO	54.1	4.0	1253	FactoryDataType	program	src/program/model/data/factory_data_type.rs	dyn=2
TODO	54.0	47.0	15	TraceSymbolManager	trace	src/trace/model/symbol/trace_symbol_manager.rs	dyn=23
TODO	53.8	4.0	1245	PointerType	program	src/program/model/data/pointer_type.rs	dyn=2
TODO	53.7	4.0	1242	Playable	program	src/program/model/data/playable.rs	dyn=2
TODO	53.6	38.0	41	SimpleBlockModel	program	src/program/model/block/simple_block_model.rs	dyn=19
TODO	53.5	27.0	98	AbstractLongOffsetPcodeExecutorStatePiece	pcode	src/pcode/exec/abstract_long_offset_pcode_executor_state_piece.rs	dyn=11,getset_pairs=4
TODO	53.5	4.0	1238	CustomFormat	program	src/program/model/data/custom_format.rs	clone/100L=4.0
TODO	53.4	25.3	111	FunctionPrototype	program	src/program/model/pcode/function_prototype.rs	dyn=11,getset_pairs=3
TODO	53.3	45.2	18	BinaryExpression	decompiler	src/decompiler/slghpatexpress/binary_expression.rs	dyn=19,arc_mutex=1,clone/100L=2.2,getset_pairs=2
TODO	53.3	53.3	0	VtMatchSet	feature	src/feature/vt/api/main/vt_match_set.rs	dyn=26,getset_pairs=1
TODO	53.3	4.7	1035	OldGenericNamespaceAddress	program	src/program/model/address/old_generic_namespace_address.rs	clone/100L=4.7
TODO	53.2	47.9	11	OperandValue	decompiler	src/decompiler/slghpatexpress/operand_value.rs	dyn=22,clone/100L=1.1,getset_pairs=2
TODO	53.2	53.2	0	DbTraceMemoryManager	trace	src/trace/database/memory/db_trace_memory_manager.rs	dyn=25,getset_pairs=1,unwrap/100L=1.9
TODO	53.1	53.1	0	VtMatchSetDb	feature	src/feature/vt/api/db/vt_match_set_db.rs	dyn=26,clone/100L=1.1
TODO	53.0	51.0	4	EquationRightEllipsis	decompiler	src/decompiler/slghpatexpress/equation_right_ellipsis.rs	dyn=23,clone/100L=2.0,getset_pairs=3
TODO	52.7	50.7	4	SevenZipFileSystem	file	src/file/formats/sevenzip/seven_zip_file_system.rs	dyn=22,rc_refcell=2
TODO	52.2	52.2	0	MdObjectCpp	demangler	src/demangler/object/md_object_cpp.rs	dyn=26
TODO	52.2	3.9	1238	DataTypeArchiveIdDumper	program	src/program/model/data/data_type_archive_id_dumper.rs	dyn=1,clone/100L=1.9
TODO	51.6	50.6	2	TraceRegisterContextOperations	trace	src/trace/model/context/trace_register_context_operations.rs	dyn=24,clone/100L=1.6,getset_pairs=1
TODO	51.5	45.2	14	TraceClassSymbolView	trace	src/trace/model/symbol/trace_class_symbol_view.rs	dyn=22,clone/100L=1.2
TODO	51.4	25.7	100	BytesPcodeExecutorStateSpace	pcode	src/pcode/exec/bytes_pcode_executor_state_space.rs	dyn=11,getset_pairs=2
TODO	51.3	47.9	7	DefaultEmuUnixFileHandle	pcode	src/pcode/emu/unix/default_emu_unix_file_handle.rs	dyn=23,getset_pairs=1
TODO	51.2	51.2	0	ListingDb	program	src/program/database/listing_db.rs	dyn=25,getset_pairs=1
TODO	51.1	4.5	1036	AddressObjectMap	program	src/program/model/address/address_object_map.rs	clone/100L=4.5
TODO	50.9	49.9	2	RenameTreeCmd	app	src/app/cmd/module/rename_tree_cmd.rs	dyn=24,getset_pairs=1
TODO	50.6	49.6	2	DeleteTreeCmd	app	src/app/cmd/module/delete_tree_cmd.rs	dyn=24,getset_pairs=1
TODO	50.6	50.6	0	DbTracePlatformManager	trace	src/trace/database/guest/db_trace_platform_manager.rs	dyn=25
TODO	50.6	50.6	0	AbstractBaseDbTraceCodeUnitsMemoryView	trace	src/trace/database/listing/abstract_base_db_trace_code_units_memory_view.rs	dyn=21,arc_mutex=2,clone/100L=1.6,getset_pairs=1
TODO	50.5	46.8	8	AssemblyFixedNumericTerminal	app	src/app/plugin/assembler/sleigh/symbol/assembly_fixed_numeric_terminal.rs	dyn=23
TODO	50.2	26.0	93	ClangLine	app	src/app/decompiler/clang_line.rs	dyn=13
TODO	50.1	23.5	113	DynamicHash	program	src/program/model/pcode/dynamic_hash.rs	dyn=8,clone/100L=1.5,getset_pairs=6
TODO	50.0	45.9	9	AbstractAssemblyGrammar	app	src/app/plugin/assembler/sleigh/grammars/abstract_assembly_grammar.rs	dyn=21,clone/100L=1.9,getset_pairs=2
TODO	50.0	37.9	32	JavaLoader	app	src/app/util/opinion/java_loader.rs	dyn=3,rc_refcell=10,getset_pairs=1
TODO	49.8	42.6	17	FunctionSupplierContext	app	src/app/context/function_supplier_context.rs	dyn=16,getset_pairs=10
TODO	49.7	49.7	0	SeamStubs		src/graph/seam_stubs.rs	dyn=22,getset_pairs=5
TODO	49.5	49.5	0	ListStl	generic	src/generic/stl/list_stl.rs	dyn=24,clone/100L=1.5
TODO	49.3	31.0	59	FormatSettingsDefinition	docking	src/docking/settings/format_settings_definition.rs	dyn=14,getset_pairs=3
TODO	49.2	47.3	4	ExternalLibSarifMgr	sarif	src/sarif/managers/external_lib_sarif_mgr.rs	dyn=22,clone/100L=1.3,getset_pairs=2
TODO	49.0	35.5	38	SubroutineBlockModel	program	src/program/model/block/subroutine_block_model.rs	dyn=17,clone/100L=1.5
TODO	49.0	7.2	580	AddressLabelPair	program	src/program/model/symbol/address_label_pair.rs	clone/100L=7.2
TODO	48.8	33.0	48	AbstractAssemblyResolution	app	src/app/plugin/assembler/sleigh/sem/abstract_assembly_resolution.rs	dyn=15,clone/100L=3.0
TODO	48.8	47.8	2	DyldChainedFixups	format	src/format/macho/commands/chained/dyld_chained_fixups.rs	dyn=19,rc_refcell=2,getset_pairs=2,unwrap/100L=1.0
TODO	48.8	12.0	307	DataTypeProviderContext	program	src/program/model/lang/data_type_provider_context.rs	dyn=6
TODO	48.7	14.2	243	FixedKeyFixedRecNode	framework	src/framework/db/fixed_key_fixed_rec_node.rs	dyn=5,clone/100L=3.2,getset_pairs=1
TODO	48.5	17.0	185	TerminalService	app	src/app/services/terminal_service.rs	dyn=8,getset_pairs=1
TODO	48.5	42.2	15	VarHandler	pcode	src/pcode/emu/jit/alloc/var_handler.rs	dyn=21
TODO	48.4	14.1	243	FixedKeyVarRecNode	framework	src/framework/db/fixed_key_var_rec_node.rs	dyn=5,clone/100L=3.1,getset_pairs=1
TODO	48.4	25.9	87	TraceObjectValue	trace	src/trace/model/target/trace_object_value.rs	dyn=10,clone/100L=1.2,getset_pairs=4
TODO	48.2	30.3	59	ElfLoadHelper	format	src/format/elf/elf_load_helper.rs	dyn=14,getset_pairs=2
TODO	47.9	43.5	10	ExpressUtils	decompiler	src/decompiler/slghpatexpress/express_utils.rs	dyn=20,clone/100L=1.5,getset_pairs=2
TODO	47.8	46.0	4	OrPattern	decompiler	src/decompiler/slghpattern/or_pattern.rs	dyn=23
TODO	47.8	47.8	0	PowerPcElfRelocationContext	format	src/format/elf/relocation/power_pc_elf_relocation_context.rs	dyn=21,clone/100L=2.0,getset_pairs=3
TODO	47.5	25.7	85	DemangledObject		src/demangler/demangled_object.rs	dyn=11,getset_pairs=3
TODO	47.4	42.3	12	PcodeTraceAccess	pcode	src/pcode/exec/trace/data/pcode_trace_access.rs	dyn=20,getset_pairs=2
TODO	47.4	4.0	1085	BookmarkType	program	src/program/model/listing/bookmark_type.rs	dyn=2
TODO	47.3	40.1	18	JitPcodeThread	pcode	src/pcode/emu/jit/jit_pcode_thread.rs	dyn=7,arc_mutex=7,clone/100L=1.9,getset_pairs=1,unwrap/100L=2.2
TODO	47.2	11.6	307	ConstantPool	program	src/program/model/lang/constant_pool.rs	dyn=5,unwrap/100L=1.6
TODO	47.1	16.6	184	ProgramMerge	program	src/program/util/program_merge.rs	dyn=8
TODO	46.8	41.8	12	MarkupItemImpl	feature	src/feature/vt/api/implementation/markup_item_impl.rs	dyn=18,getset_pairs=3,unwrap/100L=2.0
TODO	46.7	23.6	98	TraceOptionsManager	trace	src/trace/model/trace_options_manager.rs	dyn=10,getset_pairs=3
TODO	46.5	46.5	0	AbstractDbTraceDataComponent	trace	src/trace/database/listing/abstract_db_trace_data_component.rs	dyn=20,clone/100L=1.3,getset_pairs=4,unwrap/100L=1.1
TODO	46.3	46.3	0	MarkupItemStorageDb	feature	src/feature/vt/api/main/db/markup_item_storage_db.rs	dyn=18,clone/100L=2.4,getset_pairs=4,unwrap/100L=4.0
TODO	46.2	35.3	31	DyldCacheProgramBuilder	app	src/app/util/opinion/dyld_cache_program_builder.rs	dyn=10,rc_refcell=5
TODO	46.2	37.0	25	ExceptionDataDirectory	format	src/format/pe/exception_data_directory.rs	dyn=14,rc_refcell=2,getset_pairs=3
TODO	46.2	36.4	27	TraceCodeManager	trace	src/trace/model/listing/trace_code_manager.rs	dyn=16,getset_pairs=4
TODO	46.1	46.1	0	VtSession	feature	src/feature/vt/api/main/vt_session.rs	dyn=22,clone/100L=1.1,getset_pairs=1
TODO	46.0	43.0	7	DebugSignature	app	src/app/decompiler/signature/debug_signature.rs	dyn=16,getset_pairs=11
TODO	45.6	3.4	1240	DataTypeTransferable	program	src/program/model/data/data_type_transferable.rs	dyn=1,clone/100L=1.4
TODO	45.6	15.0	204	CodeUnitLocation	program	src/program/util/code_unit_location.rs	dyn=6,clone/100L=1.0,getset_pairs=2
TODO	45.3	44.9	1	FunctionSearchAddressIterator	app	src/app/plugin/core/searchtext/iterators/function_search_address_iterator.rs	dyn=16,getset_pairs=12
TODO	45.2	45.2	0	SeamStubs		src/sarif/seam_stubs.rs	dyn=18,arc_mutex=1,clone/100L=1.6,getset_pairs=4
TODO	45.1	14.7	207	GraphDisplayBroker	app	src/app/services/graph_display_broker.rs	dyn=6,getset_pairs=2
TODO	45.0	3.1	1351	CategoryPath	program	src/program/model/data/category_path.rs	clone/100L=1.2,unwrap/100L=1.9
TODO	45.0	25.0	80	TraceMemoryRegion	trace	src/trace/model/memory/trace_memory_region.rs	dyn=9,clone/100L=1.0,getset_pairs=6
TODO	44.9	44.9	0	DbCachedObjectStoreMap	util	src/util/database/db_cached_object_store_map.rs	dyn=22
TODO	44.8	43.1	4	RepositoryFile	server	src/server/store/repository_file.rs	dyn=21,clone/100L=1.1
TODO	44.7	43.8	2	DtrfDbg	app	src/app/extension/datatype/finder/dtrf_dbg.rs	dyn=12,getset_pairs=10,unwrap/100L=3.6,lazy_static_mut=2
TODO	44.7	44.7	0	ComparableMultiSetStl	generic	src/generic/stl/comparable_multi_set_stl.rs	dyn=21,clone/100L=2.7
TODO	44.6	42.5	5	SimpleVarHandler	pcode	src/pcode/emu/jit/alloc/simple_var_handler.rs	dyn=21
TODO	44.4	44.0	1	SemanticEnvironment	decompiler	src/decompiler/slgh_compile/semantic_environment.rs	dyn=22
TODO	44.3	44.3	0	Fsrl	filesystem	src/filesystem/gfilesystem/fsrl.rs	dyn=22
TODO	44.3	31.4	41	FunctionSymbol	program	src/program/database/symbol/function_symbol.rs	dyn=15,clone/100L=1.4
TODO	44.2	44.2	0	DwarfUnitHeader	format	src/format/dwarf/dwarf_unit_header.rs	dyn=18,rc_refcell=2,getset_pairs=1,unwrap/100L=1.2
TODO	44.1	44.1	0	DbTraceObjectValPath	trace	src/trace/database/target/db_trace_object_val_path.rs	dyn=20,getset_pairs=3
TODO	44.0	22.8	93	ClangTokenGroup	app	src/app/decompiler/clang_token_group.rs	dyn=10,getset_pairs=1,unwrap/100L=1.1
TODO	44.0	32.8	34	OpTplWalker	app	src/app/plugin/processors/sleigh/op_tpl_walker.rs	dyn=15,clone/100L=2.8
TODO	43.9	21.1	108	PcodeFrame	pcode	src/pcode/exec/pcode_frame.rs	dyn=10,clone/100L=1.1
TODO	43.8	37.8	16	EmulateInstructionStateModifier	pcode	src/pcode/emulate/emulate_instruction_state_modifier.rs	dyn=17,arc_mutex=1
TODO	43.7	38.0	15	DyldChainedFixupsCommand	format	src/format/macho/commands/chained/dyld_chained_fixups_command.rs	dyn=15,rc_refcell=2,getset_pairs=2
TODO	43.6	30.1	45	DefaultAssemblyResolvedBackfill	app	src/app/plugin/assembler/sleigh/sem/default_assembly_resolved_backfill.rs	dyn=14,clone/100L=2.1
TODO	43.6	38.6	13	AnalysisUnwoundFrame	app	src/app/plugin/core/debug/stack/analysis_unwound_frame.rs	dyn=17,clone/100L=1.4,getset_pairs=2,unwrap/100L=1.2
TODO	43.4	14.9	191	DebuggerListingService	app	src/app/services/debugger_listing_service.rs	dyn=6,getset_pairs=2
TODO	43.4	40.9	6	InstLocation	feature	src/feature/lisa/pcode/locations/inst_location.rs	dyn=14,clone/100L=2.9,getset_pairs=10
TODO	43.2	43.2	0	RiscvElfRelocationContext	format	src/format/elf/relocation/riscv_elf_relocation_context.rs	dyn=20,getset_pairs=3
TODO	43.0	20.2	113	DynamicEntry	program	src/program/model/pcode/dynamic_entry.rs	dyn=8,clone/100L=1.2,getset_pairs=3
TODO	42.9	33.0	30	DbgLoader	app	src/app/util/opinion/dbg_loader.rs	dyn=12,rc_refcell=3
TODO	42.9	33.0	30	PeMarkupable	format	src/format/pe/pe_markupable.rs	dyn=13,arc_mutex=1,getset_pairs=4
TODO	42.8	34.0	26	PatternValue	decompiler	src/decompiler/slghpatexpress/pattern_value.rs	dyn=16,getset_pairs=2
TODO	42.8	38.6	11	FileBytesAdapter	program	src/program/database/mem/file_bytes_adapter.rs	dyn=17,getset_pairs=4
TODO	42.8	10.6	304	BasicLanguageDescription	program	src/program/model/lang/basic_language_description.rs	dyn=5
TODO	42.5	15.0	183	GhidraScriptService	app	src/app/services/ghidra_script_service.rs	arc_mutex=5
TODO	42.3	21.9	93	GFileSystemIterator	filesystem	src/filesystem/gfilesystem/g_file_system_iterator.rs	dyn=10,unwrap/100L=1.9
TODO	42.1	12.2	245	FixedKeyRecordNode	framework	src/framework/db/fixed_key_record_node.rs	dyn=3,clone/100L=5.2,getset_pairs=1
TODO	42.0	36.8	14	TraceNamespaceSymbolView	trace	src/trace/model/symbol/trace_namespace_symbol_view.rs	dyn=18
TODO	41.7	28.0	49	QueryOpinionService	app	src/app/util/opinion/query_opinion_service.rs	dyn=12,lazy_static_mut=1
TODO	41.7	36.9	13	TraceEquateManager	trace	src/trace/model/symbol/trace_equate_manager.rs	dyn=17,clone/100L=1.9,getset_pairs=1
TODO	41.6	41.6	0	ExternalManagerDb	program	src/program/database/external/external_manager_db.rs	dyn=20,getset_pairs=1
TODO	41.5	34.3	21	QueryNearest	feature	src/feature/bsim/query/protocol/query_nearest.rs	dyn=17
TODO	41.5	41.5	0	DwarfLine	format	src/format/dwarf/line/dwarf_line.rs	dyn=17,rc_refcell=2,getset_pairs=1
TODO	41.2	38.5	7	FunctionRowObject	app	src/app/plugin/core/function_window/function_row_object.rs	dyn=14,getset_pairs=10
TODO	41.1	29.8	38	ContextCache	app	src/app/plugin/processors/sleigh/context_cache.rs	dyn=12,clone/100L=2.8,getset_pairs=3
TODO	41.0	41.0	0	DwarfMacroHeader	format	src/format/dwarf/macro/dwarf_macro_header.rs	dyn=16,rc_refcell=2,getset_pairs=1,unwrap/100L=1.3
TODO	41.0	40.6	1	ExtExternalReference	sarif	src/sarif/export/ref/ext_external_reference.rs	dyn=15,getset_pairs=10
TODO	40.9	6.0	581	DataRefType	program	src/program/model/symbol/data_ref_type.rs	dyn=3
TODO	40.9	6.0	582	ExternalReference	program	src/program/model/symbol/external_reference.rs	dyn=3
TODO	40.7	25.1	62	DataTypeUtilities	program	src/program/database/data/data_type_utilities.rs	dyn=12
TODO	40.5	18.0	125	Op	util	src/util/search/trie/op.rs	dyn=9
TODO	40.4	36.4	11	Sym	app	src/app/plugin/core/debug/stack/sym.rs	dyn=18
TODO	40.4	10.0	304	LanguageProvider	program	src/program/model/lang/language_provider.rs	dyn=5
TODO	40.3	36.0	12	FamilySymbol	decompiler	src/decompiler/slghsymbol/family_symbol.rs	dyn=17,getset_pairs=2
TODO	40.3	39.1	3	AlignedMpIntHandler	pcode	src/pcode/emu/jit/alloc/aligned_mp_int_handler.rs	dyn=19
TODO	40.2	39.0	3	FunctionHasher	app	src/app/plugin/match/function_hasher.rs	dyn=13,getset_pairs=13
TODO	40.1	7.0	473	PdbParser	format	src/format/pdb2/pdbreader/pdb_parser.rs	dyn=2,getset_pairs=3
TODO	40.1	38.9	3	InternalTraceMemoryOperations	trace	src/trace/database/memory/internal_trace_memory_operations.rs	dyn=16,clone/100L=1.9,getset_pairs=5
TODO	40.0	40.0	0	MdQualification	demangler	src/demangler/naming/md_qualification.rs	dyn=20
TODO	40.0	40.0	0	MdQualifiedName	demangler	src/demangler/naming/md_qualified_name.rs	dyn=20
TODO	40.0	30.5	31	TraceReference	trace	src/trace/model/symbol/trace_reference.rs	dyn=14,getset_pairs=2
TODO	39.9	14.0	185	DataService	app	src/app/services/data_service.rs	dyn=4,rc_refcell=2
TODO	39.9	30.0	33	IntegerSignednessFormattingModeSettingsDefinition	docking	src/docking/settings/integer_signedness_formatting_mode_settings_definition.rs	dyn=13,getset_pairs=4
TODO	39.4	26.1	51	GenericRunInfo		src/framework/generic_run_info.rs	dyn=10,rc_refcell=1,clone/100L=1.1,getset_pairs=2
TODO	39.4	23.3	69	PcodeThread	pcode	src/pcode/emu/pcode_thread.rs	dyn=10,getset_pairs=3
TODO	39.2	37.0	6	DebuggerAddressTranslator	debug	src/debug/api/modules/debugger_address_translator.rs	dyn=18,getset_pairs=1
TODO	39.1	30.3	29	ContextField	decompiler	src/decompiler/slghpatexpress/context_field.rs	dyn=13,clone/100L=2.3,getset_pairs=2
TODO	39.1	34.0	15	WrappingFunctionIterator	trace	src/trace/util/wrapping_function_iterator.rs	dyn=12,getset_pairs=10
TODO	39.0	39.0	0	SeamStubs		src/docking/seam_stubs.rs	dyn=19,getset_pairs=1
TODO	39.0	19.4	101	SettingsDefinition	docking	src/docking/settings/settings_definition.rs	dyn=9,clone/100L=1.4
TODO	39.0	35.8	9	AuxPcodeEmulator	pcode	src/pcode/emu/auxiliary/aux_pcode_emulator.rs	dyn=16,getset_pairs=3
TODO	39.0	16.2	141	HighSymbol	program	src/program/model/pcode/high_symbol.rs	dyn=8
TODO	39.0	39.0	0	Mod	program	src/program/model/symbol/mod.rs	dyn=18,getset_pairs=3
TODO	38.8	34.0	14	ParallelDecompiler	app	src/app/decompiler/parallel/parallel_decompiler.rs	dyn=12,getset_pairs=10
TODO	38.8	38.8	0	DbTraceGuestPlatform	trace	src/trace/database/guest/db_trace_guest_platform.rs	dyn=15,arc_mutex=2,clone/100L=1.5,unwrap/100L=1.3
TODO	38.6	32.4	19	AssemblyTerminal	app	src/app/plugin/assembler/sleigh/symbol/assembly_terminal.rs	dyn=16
TODO	38.6	29.0	33	FloatingPointPrecisionSettingsDefinition	docking	src/docking/settings/floating_point_precision_settings_definition.rs	dyn=13,getset_pairs=3
TODO	38.5	28.5	35	JavaEnumSettingsDefinition	docking	src/docking/settings/java_enum_settings_definition.rs	dyn=12,getset_pairs=3
TODO	38.5	9.6	301	CountLatch		src/util/count_latch.rs	unwrap/100L=9.6
TODO	38.5	9.6	301	StreamUtils		src/util/stream_utils.rs	dyn=4,unwrap/100L=1.0
TODO	38.4	36.2	6	Emulator	app	src/app/emulator/emulator.rs	dyn=13,clone/100L=1.2,getset_pairs=9
TODO	38.4	32.0	20	QueryNearestVector	feature	src/feature/bsim/query/protocol/query_nearest_vector.rs	dyn=16
TODO	38.3	34.5	11	AssemblyParseNumericToken	app	src/app/plugin/assembler/sleigh/tree/assembly_parse_numeric_token.rs	dyn=17
TODO	38.3	34.5	11	UnaryExpression	decompiler	src/decompiler/slghpatexpress/unary_expression.rs	dyn=15,clone/100L=2.5,getset_pairs=2
TODO	38.3	21.5	78	Demangled		src/demangler/demangled.rs	dyn=8,clone/100L=2.5,getset_pairs=3
TODO	38.0	38.0	0	MdDataTypeParser	demangler	src/demangler/datatype/md_data_type_parser.rs	dyn=19
TODO	37.8	28.0	35	ObjcState	format	src/format/objc/objc_state.rs	dyn=14
TODO	37.7	33.4	13	CodeSymbol	program	src/program/database/symbol/code_symbol.rs	dyn=15,clone/100L=1.4,getset_pairs=2
TODO	37.6	33.3	13	PrivatelyQueuedListener	util	src/util/datastruct/privately_queued_listener.rs	arc_mutex=10,unwrap/100L=2.9
TODO	37.5	36.1	4	OperandEquation	decompiler	src/decompiler/slghpatexpress/operand_equation.rs	dyn=15,clone/100L=3.1,getset_pairs=3
TODO	37.5	9.1	312	InjectPayloadSleigh	program	src/program/model/lang/inject_payload_sleigh.rs	dyn=4,clone/100L=1.1
TODO	37.4	34.6	8	AssemblyParser	app	src/app/plugin/assembler/sleigh/parse/assembly_parser.rs	dyn=17
TODO	37.4	37.4	0	MemoryMapDb	program	src/program/database/mem/memory_map_db.rs	arc_mutex=10,clone/100L=2.5,getset_pairs=1,unwrap/100L=4.0
TODO	37.4	9.2	306	InjectPayloadCallfixup	program	src/program/model/lang/inject_payload_callfixup.rs	dyn=4,clone/100L=1.2
TODO	37.3	16.5	126	HighVariable	program	src/program/model/pcode/high_variable.rs	dyn=6,clone/100L=2.5,getset_pairs=2
TODO	37.1	24.6	51	EnumSettingsDefinition	docking	src/docking/settings/enum_settings_definition.rs	dyn=10,clone/100L=1.6,getset_pairs=3
TODO	37.0	34.3	8	SetFunctionPurgeCommand	app	src/app/cmd/function/set_function_purge_command.rs	dyn=12,getset_pairs=10
TODO	37.0	33.0	12	RepositoryHandle	framework	src/framework/remote/repository_handle.rs	dyn=16,getset_pairs=1
TODO	37.0	13.3	178	AddressIteratorConverter	program	src/program/util/address_iterator_converter.rs	dyn=5,clone/100L=3.3
TODO	36.8	36.1	2	ExternalDisassembler	app	src/app/util/disassemble/external_disassembler.rs	dyn=17,getset_pairs=2
TODO	36.7	36.7	0	ComparableMultiMapStl	generic	src/generic/stl/comparable_multi_map_stl.rs	dyn=17,clone/100L=2.7
TODO	36.6	36.6	0	DbCachedObjectIndex	util	src/util/database/db_cached_object_index.rs	dyn=18
TODO	36.5	34.4	6	ExtLogicalLocation	sarif	src/sarif/export/ext_logical_location.rs	dyn=12,getset_pairs=10
TODO	36.4	30.6	19	QueryChildren	feature	src/feature/bsim/query/protocol/query_children.rs	dyn=15
TODO	36.3	36.3	0	DieAggregate	format	src/format/dwarf/die_aggregate.rs	dyn=18
TODO	36.3	4.8	657	Register	program	src/program/model/lang/register.rs	rc_refcell=1,clone/100L=1.2
TODO	36.2	35.1	3	MemoryVarGen	pcode	src/pcode/emu/jit/gen/var/memory_var_gen.rs	dyn=17
TODO	36.1	34.4	5	FidHasherFactory	feature	src/feature/fid/service/fid_hasher_factory.rs	dyn=12,getset_pairs=10
TODO	36.0	12.3	193	LanguageTranslator	program	src/program/util/language_translator.rs	dyn=6
TODO	35.9	34.2	5	SetExternalNameCmd	app	src/app/cmd/refs/set_external_name_cmd.rs	dyn=16,getset_pairs=2
TODO	35.9	34.2	5	FunctionEdgeCache		src/graph/function_edge_cache.rs	dyn=12,getset_pairs=10
TODO	35.8	35.1	2	AdaptedMemoryState	app	src/app/emulator/adapted_memory_state.rs	dyn=13,getset_pairs=9
TODO	35.7	31.3	14	EquateManager	program	src/program/database/symbol/equate_manager.rs	dyn=15,clone/100L=1.3
TODO	35.5	10.0	255	DomainFileFilter	framework	src/framework/model/domain_file_filter.rs	dyn=5
TODO	35.3	34.3	3	ClearExternalPathCmd	app	src/app/cmd/refs/clear_external_path_cmd.rs	dyn=16,getset_pairs=2
TODO	35.3	9.2	284	GoToService	app	src/app/services/go_to_service.rs	dyn=4,getset_pairs=1
TODO	35.2	8.9	295	Table	framework	src/framework/db/table.rs	dyn=2,arc_mutex=1,clone/100L=1.9
TODO	35.2	34.2	3	FunctionEdge		src/graph/function_edge.rs	dyn=12,getset_pairs=10
TODO	35.1	35.1	0	DbTraceAddressSnapRangePropertyMap	trace	src/trace/database/map/db_trace_address_snap_range_property_map.rs	dyn=14,clone/100L=3.1,getset_pairs=4
TODO	35.0	26.7	31	TraceObjectManager	trace	src/trace/model/target/trace_object_manager.rs	dyn=13
TODO	35.0	32.7	7	AbstractStep	trace	src/trace/model/time/schedule/abstract_step.rs	dyn=16
TODO	34.9	34.9	0	VtRelatedMatch	feature	src/feature/vt/api/util/vt_related_match.rs	dyn=12,getset_pairs=10
TODO	34.8	34.5	1	DisplayableVariableOffset	feature	src/feature/vt/gui/provider/markuptable/displayable_variable_offset.rs	dyn=12,getset_pairs=10
TODO	34.8	34.1	2	RegisterValuesSarifMgr	sarif	src/sarif/managers/register_values_sarif_mgr.rs	dyn=15,clone/100L=1.1,getset_pairs=3
TODO	34.7	24.3	43	SleighLanguageDescription	app	src/app/plugin/processors/sleigh/sleigh_language_description.rs	dyn=10,getset_pairs=4
TODO	34.7	22.4	55	GraphDisplayProvider	service	src/service/graph/graph_display_provider.rs	dyn=10,getset_pairs=2
TODO	34.7	34.7	0	DbCachedObjectStoreEntrySet	util	src/util/database/db_cached_object_store_entry_set.rs	dyn=17
TODO	34.4	6.0	474	SymbolRecords	format	src/format/pdb2/pdbreader/symbol_records.rs	dyn=3
TODO	34.4	28.0	23	PcodeStateInitializer	pcode	src/pcode/emu/pcode_state_initializer.rs	dyn=14
TODO	34.3	12.0	186	BlockModelServiceListener	app	src/app/services/block_model_service_listener.rs	rc_refcell=4
TODO	34.3	34.3	0	Aarch64ElfRelocationContext	format	src/format/elf/relocation/aarch64_elf_relocation_context.rs	dyn=16,getset_pairs=2
TODO	34.3	34.3	0	X8664ElfRelocationContext	format	src/format/elf/relocation/x86_64_elf_relocation_context.rs	dyn=16,getset_pairs=2
TODO	34.2	12.0	185	GoToServiceListener	app	src/app/services/go_to_service_listener.rs	rc_refcell=4
TODO	34.1	31.9	7	CoffRelocationContext	format	src/format/coff/relocation/coff_relocation_context.rs	dyn=15,clone/100L=1.1
TODO	34.1	9.9	244	FixedKeyInteriorNode	framework	src/framework/db/fixed_key_interior_node.rs	dyn=4,getset_pairs=1
TODO	34.0	11.1	206	PluginInstaller	framework	src/framework/plugintool/plugin_installer.rs	dyn=5,clone/100L=1.1
TODO	34.0	34.0	0	Rgb16EncodingSettingsDefinition	program	src/program/model/data/rgb16_encoding_settings_definition.rs	dyn=15,getset_pairs=4
TODO	34.0	34.0	0	Rgb32EncodingSettingsDefinition	program	src/program/model/data/rgb32_encoding_settings_definition.rs	dyn=15,getset_pairs=4
TODO	33.9	21.2	60	RepositoryAdapter	framework	src/framework/client/repository_adapter.rs	dyn=10,getset_pairs=1
TODO	33.9	30.0	13	ValGen	pcode	src/pcode/emu/jit/gen/var/val_gen.rs	dyn=15
TODO	33.9	32.0	6	AssignStmt	pcode	src/pcode/struct/assign_stmt.rs	dyn=16
TODO	33.9	30.0	13	TraceTimeManager	trace	src/trace/model/time/trace_time_manager.rs	dyn=12,getset_pairs=6
TODO	33.9	30.0	13	Vertex	util	src/util/graph/vertex.rs	dyn=15
TODO	33.8	30.2	12	TokenField	decompiler	src/decompiler/slghpatexpress/token_field.rs	dyn=13,clone/100L=2.2,getset_pairs=2
TODO	33.6	32.6	3	SubVarHandler	pcode	src/pcode/emu/jit/alloc/sub_var_handler.rs	dyn=16
TODO	33.5	25.2	33	TraceRmiConnection	debug	src/debug/api/tracermi/trace_rmi_connection.rs	dyn=12,getset_pairs=1
TODO	33.3	32.0	4	TracePlatformManager	trace	src/trace/model/guest/trace_platform_manager.rs	dyn=16
TODO	33.0	23.6	40	SleighLanguageProvider	app	src/app/plugin/processors/sleigh/sleigh_language_provider.rs	dyn=9,clone/100L=1.6,getset_pairs=4
