status	priority	score	fanin	class	module	path	signals
TODO	83.6	83.6	0	SymbolManager	program	src/program/database/symbol/symbol_manager.rs	dyn=29,arc_mutex=6,clone/100L=2.1,unwrap/100L=5.4
TODO	83.1	83.1	0	UnconstrainedEquation	decompiler	src/decompiler/slghpatexpress/unconstrained_equation.rs	dyn=38,clone/100L=4.1,getset_pairs=3
TODO	82.5	82.5	0	TraceReference	trace	src/trace/model/symbol/trace_reference.rs	dyn=40,getset_pairs=2
TODO	82.4	41.4	99	SettingsDefinition	docking	src/docking/settings/settings_definition.rs	dyn=20,clone/100L=1.4
TODO	82.3	82.3	0	VariableStorage	program	src/program/model/listing/variable_storage.rs	dyn=40,clone/100L=2.3
TODO	81.9	81.9	0	OldFunctionDataDb	program	src/program/database/oldfunction/old_function_data_db.rs	dyn=39,getset_pairs=3
TODO	81.6	81.6	0	MatchedData	app	src/app/plugin/match/matched_data.rs	dyn=39,clone/100L=1.6,getset_pairs=2
TODO	81.2	81.2	0	VariableFilter	program	src/program/model/listing/variable_filter.rs	dyn=39,getset_pairs=3
TODO	80.8	80.8	0	ExpressionMatcher	app	src/app/plugin/assembler/sleigh/expr/match/expression_matcher.rs	dyn=40
TODO	80.7	80.7	0	AssemblyNumericTerminal	app	src/app/plugin/assembler/sleigh/symbol/assembly_numeric_terminal.rs	dyn=40
TODO	80.1	80.1	0	ExternalDisassembler	app	src/app/util/disassemble/external_disassembler.rs	dyn=39,getset_pairs=2
TODO	80.1	13.6	489	Settings	docking	src/docking/settings/settings.rs	dyn=5,getset_pairs=3
TODO	79.4	79.4	0	DataTypeDb	program	src/program/database/data/data_type_db.rs	dyn=37,clone/100L=2.4,getset_pairs=3
TODO	79.2	6.1	1199	ProjectArchiveBasedDataTypeManager	program	src/program/model/data/project_archive_based_data_type_manager.rs	dyn=2,clone/100L=2.1
TODO	78.6	78.6	0	ContextEvaluator	program	src/program/util/context_evaluator.rs	dyn=39
TODO	78.3	78.3	0	DefaultTraceSpan	trace	src/trace/model/default_trace_span.rs	dyn=38,clone/100L=1.3,getset_pairs=1
TODO	78.2	78.2	0	FixedKeyRecordNode	framework	src/framework/db/fixed_key_record_node.rs	dyn=36,clone/100L=5.2,getset_pairs=1
TODO	78.2	6.0	1203	Playable	program	src/program/model/data/playable.rs	dyn=3
TODO	78.2	78.2	0	BlockGraph	program	src/program/model/pcode/block_graph.rs	dyn=37,clone/100L=2.2,getset_pairs=2
TODO	78.1	22.0	255	DomainFileFilter	framework	src/framework/model/domain_file_filter.rs	dyn=11
TODO	78.1	6.0	1202	InvalidatedListener	program	src/program/model/data/invalidated_listener.rs	dyn=3
TODO	76.9	76.9	0	CodeBlockModel	program	src/program/model/block/code_block_model.rs	dyn=38
TODO	75.7	75.7	0	Icategory	program	src/program/model/data/icategory.rs	dyn=37,getset_pairs=1
TODO	75.5	75.5	0	SubroutineBlockModel	program	src/program/model/block/subroutine_block_model.rs	dyn=37,clone/100L=1.5
TODO	75.0	75.0	0	AbstractDomainObjectListenerBuilder	framework	src/framework/model/abstract_domain_object_listener_builder.rs	dyn=36,arc_mutex=1
TODO	74.0	74.0	0	Assembler	app	src/app/plugin/assembler/assembler.rs	dyn=37
TODO	70.7	70.7	0	AssemblyParseActionGotoTable	app	src/app/plugin/assembler/sleigh/parse/assembly_parse_action_goto_table.rs	dyn=34,clone/100L=2.7
TODO	70.0	70.0	0	DataIterator	program	src/program/model/listing/data_iterator.rs	dyn=34,getset_pairs=2
TODO	69.9	38.4	82	ProgramFragment	program	src/program/model/listing/program_fragment.rs	dyn=18,getset_pairs=2
TODO	69.8	69.8	0	AddressSet	program	src/program/model/address/address_set.rs	dyn=32,clone/100L=5.4
TODO	69.8	69.8	0	BasicCompilerSpec	program	src/program/model/lang/basic_compiler_spec.rs	dyn=34,clone/100L=1.8
TODO	69.5	69.5	0	MdBasicName	demangler	src/demangler/naming/md_basic_name.rs	dyn=34,getset_pairs=1
TODO	69.4	69.4	0	MdQualifier	demangler	src/demangler/naming/md_qualifier.rs	dyn=34,getset_pairs=1
TODO	69.4	69.4	0	CodeSymbol	program	src/program/database/symbol/code_symbol.rs	dyn=33,clone/100L=1.4,getset_pairs=2
TODO	69.1	69.1	0	LongKeyRecordNode	framework	src/framework/db/long_key_record_node.rs	dyn=32,clone/100L=4.1,getset_pairs=1
TODO	68.2	68.2	0	Loader	app	src/app/util/opinion/loader.rs	dyn=34
TODO	67.4	33.7	100	Workspace	framework	src/framework/model/workspace.rs	dyn=16,getset_pairs=1
TODO	67.4	67.4	0	FunctionSymbol	program	src/program/database/symbol/function_symbol.rs	dyn=33,clone/100L=1.4
TODO	67.4	67.4	0	ParamListStandard	program	src/program/model/lang/param_list_standard.rs	dyn=33,clone/100L=1.4
TODO	67.3	67.3	0	DomainFolderChangeListener	framework	src/framework/model/domain_folder_change_listener.rs	dyn=32,rc_refcell=1
TODO	66.0	66.0	0	ParserContext	program	src/program/model/lang/parser_context.rs	dyn=33
TODO	66.0	66.0	0	TraceData	trace	src/trace/model/listing/trace_data.rs	dyn=31,clone/100L=1.0,getset_pairs=3
TODO	65.8	65.8	0	EqualEquation	decompiler	src/decompiler/slghpatexpress/equal_equation.rs	dyn=31,clone/100L=1.8,getset_pairs=2
TODO	65.4	65.4	0	StackFrame	program	src/program/model/listing/stack_frame.rs	dyn=30,getset_pairs=5
TODO	65.3	65.3	0	TraceTimeViewport	trace	src/trace/model/trace_time_viewport.rs	dyn=32,clone/100L=1.3
TODO	65.0	65.0	0	ValExpressEquation	decompiler	src/decompiler/slghpatexpress/val_express_equation.rs	dyn=30,clone/100L=3.0,getset_pairs=2
TODO	64.8	50.2	29	TokenPattern	decompiler	src/decompiler/slghpatexpress/token_pattern.rs	dyn=23,clone/100L=2.2,getset_pairs=2
TODO	64.8	64.8	0	IndexField	framework	src/framework/db/index_field.rs	dyn=31,clone/100L=1.8,getset_pairs=1
TODO	64.8	64.8	0	PluginsConfiguration	framework	src/framework/plugintool/plugins_configuration.rs	dyn=31,clone/100L=2.8
TODO	64.6	16.0	304	LanguageProvider	program	src/program/model/lang/language_provider.rs	dyn=8
TODO	64.5	64.5	0	CodeBlock	program	src/program/model/block/code_block.rs	dyn=30,clone/100L=3.8
TODO	64.4	64.4	0	TraceClosedPluginEvent	app	src/app/plugin/core/debug/event/trace_closed_plugin_event.rs	dyn=31,clone/100L=1.4,getset_pairs=1
TODO	64.4	64.4	0	TraceOpenedPluginEvent	app	src/app/plugin/core/debug/event/trace_opened_plugin_event.rs	dyn=31,clone/100L=1.4,getset_pairs=1
TODO	64.3	64.3	0	InstructionPcodeOverride	program	src/program/model/listing/instruction_pcode_override.rs	dyn=28,clone/100L=2.3,getset_pairs=6
TODO	64.0	64.0	0	WrappingDataIterator	trace	src/trace/util/wrapping_data_iterator.rs	dyn=31,getset_pairs=2
TODO	64.0	64.0	0	WrappingInstructionIterator	trace	src/trace/util/wrapping_instruction_iterator.rs	dyn=29,getset_pairs=6
TODO	63.7	4.9	1200	FileArchiveBasedDataTypeManager	program	src/program/model/data/file_archive_based_data_type_manager.rs	dyn=1,clone/100L=2.9
TODO	63.3	19.0	233	FieldKeyNode	framework	src/framework/db/field_key_node.rs	dyn=9,getset_pairs=1
TODO	62.7	62.7	0	AiffDataType	program	src/program/model/data/aiff_data_type.rs	dyn=31
TODO	62.0	62.0	0	JdiEventsListenerAdapter	debug	src/debug/dbg/jdi/manager/jdi_events_listener_adapter.rs	dyn=31
TODO	62.0	62.0	0	DataDb	program	src/program/database/code/data_db.rs	dyn=30,getset_pairs=2
TODO	62.0	62.0	0	OldFunctionManager	program	src/program/database/oldfunction/old_function_manager.rs	dyn=31
TODO	61.7	30.7	101	FunctionComparisonService	app	src/app/services/function_comparison_service.rs	dyn=15
TODO	61.7	61.7	0	BinaryField	framework	src/framework/db/binary_field.rs	dyn=30,getset_pairs=1
TODO	61.5	61.5	0	FileSystemService	filesystem	src/filesystem/gfilesystem/file_system_service.rs	dyn=30,clone/100L=1.5
TODO	61.4	61.4	0	SymbolPath	app	src/app/util/symbol_path.rs	dyn=30,clone/100L=1.1
TODO	61.4	61.4	0	EquationCat	decompiler	src/decompiler/slghpatexpress/equation_cat.rs	dyn=28,clone/100L=2.4,getset_pairs=3
TODO	61.3	61.3	0	EquationAnd	decompiler	src/decompiler/slghpatexpress/equation_and.rs	dyn=28,clone/100L=2.3,getset_pairs=3
TODO	61.1	61.1	0	ObjectPropertyMap	program	src/program/util/object_property_map.rs	dyn=30,clone/100L=1.1
TODO	61.0	18.6	228	FieldKeyInteriorNode	framework	src/framework/db/field_key_interior_node.rs	dyn=7,clone/100L=3.6,getset_pairs=1
TODO	60.6	60.6	0	DataAdapterFromSettings	trace	src/trace/util/data_adapter_from_settings.rs	dyn=28,getset_pairs=4
TODO	60.0	60.0	0	InstructionIterator	program	src/program/model/listing/instruction_iterator.rs	dyn=27,getset_pairs=6
TODO	59.7	59.7	0	ParameterImpl	program	src/program/model/listing/parameter_impl.rs	dyn=28,getset_pairs=3
TODO	59.2	59.2	0	FileSystem	framework	src/framework/store/file_system.rs	dyn=27,rc_refcell=1,getset_pairs=2
TODO	58.8	58.8	0	AssemblyFixedNumericTerminal	app	src/app/plugin/assembler/sleigh/symbol/assembly_fixed_numeric_terminal.rs	dyn=29
TODO	58.8	58.8	0	SymbolDatabaseAdapter	program	src/program/database/symbol/symbol_database_adapter.rs	dyn=29
TODO	58.5	14.0	318	LanguageDescription	program	src/program/model/lang/language_description.rs	dyn=7
TODO	58.0	58.0	0	GenericStandAloneApplication	framework	src/framework/plugintool/generic_stand_alone_application.rs	dyn=28,getset_pairs=2
TODO	57.8	57.8	0	DefaultSchemaContext	trace	src/trace/model/target/schema/default_schema_context.rs	dyn=27,clone/100L=3.8
TODO	57.4	57.4	0	EquationOr	decompiler	src/decompiler/slghpatexpress/equation_or.rs	dyn=26,clone/100L=2.4,getset_pairs=3
TODO	57.2	4.4	1201	FileBasedDataTypeManager	program	src/program/model/data/file_based_data_type_manager.rs	dyn=1,clone/100L=2.4
TODO	57.0	57.0	0	ByteField	framework	src/framework/db/byte_field.rs	dyn=27,getset_pairs=3
TODO	57.0	57.0	0	AbstractAnimator	graph	src/graph/job/abstract_animator.rs	dyn=9,rc_refcell=13
TODO	57.0	57.0	0	TraceMemoryRegion	trace	src/trace/model/memory/trace_memory_region.rs	dyn=25,getset_pairs=6
TODO	57.0	14.0	307	ErrorDisplay		src/util/error_display.rs	dyn=7
TODO	56.8	56.8	0	EquationLeftEllipsis	decompiler	src/decompiler/slghpatexpress/equation_left_ellipsis.rs	dyn=26,clone/100L=1.8,getset_pairs=3
TODO	56.5	56.5	0	HashFamily	feature	src/feature/fid/service/hash_family.rs	dyn=27,clone/100L=2.5
TODO	56.3	14.0	302	Issue		src/util/issue.rs	dyn=7
TODO	56.0	56.0	0	TraceCodeUnitsView	trace	src/trace/model/listing/trace_code_units_view.rs	dyn=28
TODO	55.6	55.6	0	ExternalManagerDb	program	src/program/database/external/external_manager_db.rs	dyn=27,getset_pairs=1
TODO	55.4	55.4	0	VariableOffset	program	src/program/model/listing/variable_offset.rs	dyn=26,getset_pairs=3
TODO	55.3	55.3	0	GFileSystem	filesystem	src/filesystem/gfilesystem/g_file_system.rs	dyn=27,clone/100L=1.3
TODO	55.1	39.1	41	PropertyMap	program	src/program/model/util/property_map.rs	dyn=19,clone/100L=1.1
TODO	55.1	55.1	0	RepositoryFile	server	src/server/store/repository_file.rs	dyn=27,clone/100L=1.1
TODO	55.0	55.0	0	MdMangVs2015		src/demangler/md_mang_vs2015.rs	dyn=27,getset_pairs=1
TODO	54.0	54.0	0	MultiActionDockingActionIf	docking	src/docking/action/multi_action_docking_action_if.rs	dyn=27
TODO	53.8	4.0	1245	PointerType	program	src/program/model/data/pointer_type.rs	dyn=2
TODO	53.8	53.8	0	HighCodeSymbol	program	src/program/model/pcode/high_code_symbol.rs	dyn=26,getset_pairs=1
TODO	53.2	12.0	343	Lifespan	trace	src/trace/model/lifespan.rs	dyn=6
TODO	52.7	52.7	0	AbstractCreateStructureCmd	app	src/app/cmd/data/abstract_create_structure_cmd.rs	dyn=26
TODO	52.3	52.3	0	ClearExternalPathCmd	app	src/app/cmd/refs/clear_external_path_cmd.rs	dyn=25,getset_pairs=2
TODO	52.2	52.2	0	SetExternalNameCmd	app	src/app/cmd/refs/set_external_name_cmd.rs	dyn=25,getset_pairs=2
TODO	52.2	52.2	0	MdObjectCpp	demangler	src/demangler/object/md_object_cpp.rs	dyn=26
TODO	52.2	4.0	1204	DataTypeManagerDomainObject	program	src/program/model/data/data_type_manager_domain_object.rs	dyn=2
TODO	52.2	52.2	0	DataAdapterMinimal	trace	src/trace/util/data_adapter_minimal.rs	dyn=24,clone/100L=1.2,getset_pairs=3
TODO	52.1	52.1	0	TraceCodeUnit	trace	src/trace/model/listing/trace_code_unit.rs	dyn=24,clone/100L=1.1,getset_pairs=3
TODO	51.4	51.4	0	InstructionSearchAddressIterator	app	src/app/plugin/core/searchtext/iterators/instruction_search_address_iterator.rs	dyn=22,clone/100L=1.4,getset_pairs=6
TODO	51.3	51.3	0	EquateManager	program	src/program/database/symbol/equate_manager.rs	dyn=25,clone/100L=1.3
TODO	51.3	51.3	0	FunctionPrototype	program	src/program/model/pcode/function_prototype.rs	dyn=24,getset_pairs=3
TODO	51.2	51.2	0	DefaultProjectData	framework	src/framework/data/default_project_data.rs	dyn=25,getset_pairs=1
TODO	51.1	25.7	99	DataTypeQueryService	app	src/app/services/data_type_query_service.rs	dyn=12,clone/100L=1.7
TODO	51.0	51.0	0	EquationRightEllipsis	decompiler	src/decompiler/slghpatexpress/equation_right_ellipsis.rs	dyn=23,clone/100L=2.0,getset_pairs=3
TODO	50.8	50.8	0	EmulatorConfiguration	app	src/app/emulator/emulator_configuration.rs	dyn=25
TODO	50.8	15.2	234	DomainObject	framework	src/framework/model/domain_object.rs	dyn=7,getset_pairs=1
TODO	50.4	50.4	0	AssemblyTerminal	app	src/app/plugin/assembler/sleigh/symbol/assembly_terminal.rs	dyn=25
TODO	50.4	50.4	0	TestDummyProgramManager	app	src/app/services/test_dummy_program_manager.rs	dyn=24,clone/100L=1.4,getset_pairs=1
TODO	50.0	50.0	0	PcodeFactory	program	src/program/model/pcode/pcode_factory.rs	dyn=23,clone/100L=4.0
TODO	49.5	49.5	0	ListStl	generic	src/generic/stl/list_stl.rs	dyn=24,clone/100L=1.5
TODO	49.0	49.0	0	Mod	program	src/program/model/symbol/mod.rs	dyn=24,getset_pairs=1
TODO	48.7	48.7	0	ProgramCompilerSpec	program	src/program/database/program_compiler_spec.rs	dyn=19,arc_mutex=2,getset_pairs=4
TODO	47.9	47.9	0	OperandValue	decompiler	src/decompiler/slghpatexpress/operand_value.rs	dyn=22,clone/100L=1.1,getset_pairs=2
TODO	47.8	46.0	4	OrPattern	decompiler	src/decompiler/slghpattern/or_pattern.rs	dyn=23
TODO	47.3	47.3	0	AddExternalNameCmd	app	src/app/cmd/refs/add_external_name_cmd.rs	dyn=23,getset_pairs=1
TODO	47.3	47.3	0	RemoveExternalNameCmd	app	src/app/cmd/refs/remove_external_name_cmd.rs	dyn=23,getset_pairs=1
TODO	47.3	47.3	0	UpdateExternalNameCmd	app	src/app/cmd/refs/update_external_name_cmd.rs	dyn=23,getset_pairs=1
TODO	47.2	20.0	136	ExternalLocation	program	src/program/model/symbol/external_location.rs	dyn=9,getset_pairs=2
TODO	46.6	3.5	1231	SourceArchive	program	src/program/model/data/source_archive.rs	dyn=1,clone/100L=1.5
TODO	46.4	19.4	139	Group	program	src/program/model/listing/group.rs	dyn=8,clone/100L=1.4,getset_pairs=2
TODO	46.0	46.0	0	SemanticEnvironment	decompiler	src/decompiler/slgh_compile/semantic_environment.rs	dyn=23
TODO	46.0	46.0	0	ManagedBufferFileHandle	framework	src/framework/db/buffers/managed_buffer_file_handle.rs	dyn=22,getset_pairs=2
TODO	45.7	36.0	27	AddrSpace	decompiler	src/decompiler/space/addr_space.rs	dyn=18
TODO	45.5	8.0	469	StructConverter	app	src/app/util/bin/struct_converter.rs	dyn=4
TODO	45.5	18.2	150	AddressMap	program	src/program/database/map/address_map.rs	dyn=8,clone/100L=2.2
TODO	45.4	45.4	0	FieldIndexTable	framework	src/framework/db/field_index_table.rs	dyn=22,clone/100L=1.4
TODO	45.4	45.4	0	SourceFileManager	program	src/program/model/sourcemap/source_file_manager.rs	dyn=21,clone/100L=3.4
TODO	45.2	45.2	0	BinaryExpression	decompiler	src/decompiler/slghpatexpress/binary_expression.rs	dyn=19,arc_mutex=1,clone/100L=2.2,getset_pairs=2
TODO	45.0	45.0	0	DebuggerListingService	app	src/app/services/debugger_listing_service.rs	dyn=21,getset_pairs=2
TODO	45.0	45.0	0	RepositoryHandle	framework	src/framework/remote/repository_handle.rs	dyn=22,getset_pairs=1
TODO	44.9	44.9	0	ToAdapter	program	src/program/database/references/to_adapter.rs	dyn=22
TODO	44.8	44.8	0	PersistentOpenCloseManager	app	src/app/util/viewer/util/persistent_open_close_manager.rs	dyn=21,clone/100L=1.0,getset_pairs=1
TODO	44.7	44.7	0	ComparableMultiSetStl	generic	src/generic/stl/comparable_multi_set_stl.rs	dyn=21,clone/100L=2.7
TODO	44.7	44.7	0	SourceFileManagerDb	program	src/program/database/sourcemap/source_file_manager_db.rs	dyn=21,clone/100L=2.7
TODO	44.6	44.6	0	AssemblyParser	app	src/app/plugin/assembler/sleigh/parse/assembly_parser.rs	dyn=22
TODO	44.6	44.6	0	HexagonParallelInstructionHelper	app	src/app/util/viewer/field/hexagon_parallel_instruction_helper.rs	dyn=19,getset_pairs=6
TODO	44.6	44.6	0	VarKeyInteriorNode	framework	src/framework/db/var_key_interior_node.rs	dyn=21,clone/100L=1.6,getset_pairs=1
TODO	44.6	44.6	0	InstructionBlock	program	src/program/model/lang/instruction_block.rs	dyn=20,clone/100L=1.6,getset_pairs=3
TODO	44.5	44.5	0	GlobalSymbolMap	program	src/program/model/pcode/global_symbol_map.rs	dyn=21,clone/100L=2.5
TODO	44.3	44.3	0	Fsrl	filesystem	src/filesystem/gfilesystem/fsrl.rs	dyn=22
TODO	44.2	44.2	0	FixedKeyFixedRecNode	framework	src/framework/db/fixed_key_fixed_rec_node.rs	dyn=20,clone/100L=3.2,getset_pairs=1
TODO	44.1	44.1	0	Module	format	src/format/pdb2/pdbreader/module.rs	dyn=22
TODO	44.1	44.1	0	FixedKeyVarRecNode	framework	src/framework/db/fixed_key_var_rec_node.rs	dyn=20,clone/100L=3.1,getset_pairs=1
TODO	44.0	44.0	0	CombinedTableFilter	docking	src/docking/widgets/table/combined_table_filter.rs	dyn=22
TODO	44.0	44.0	0	SymbolRecords	format	src/format/pdb2/pdbreader/symbol_records.rs	dyn=22
TODO	44.0	44.0	0	HashCalculator	program	src/program/model/correlate/hash_calculator.rs	dyn=19,getset_pairs=6
TODO	44.0	44.0	0	ReferenceListener	program	src/program/model/symbol/reference_listener.rs	dyn=22
TODO	44.0	44.0	0	PropertyMapManager	program	src/program/model/util/property_map_manager.rs	dyn=22
TODO	43.8	43.8	0	CountedDynamicDataType	program	src/program/model/data/counted_dynamic_data_type.rs	dyn=20,clone/100L=2.8,getset_pairs=1
TODO	43.7	43.7	0	DefaultPluginPackagingProvider	framework	src/framework/plugintool/default_plugin_packaging_provider.rs	dyn=20,clone/100L=3.7
TODO	43.6	22.0	98	DebuggerTargetService	app	src/app/services/debugger_target_service.rs	dyn=11
TODO	43.5	43.5	0	ExpressUtils	decompiler	src/decompiler/slghpatexpress/express_utils.rs	dyn=20,clone/100L=1.5,getset_pairs=2
TODO	43.5	43.5	0	DynamicHash	program	src/program/model/pcode/dynamic_hash.rs	dyn=18,clone/100L=1.5,getset_pairs=6
TODO	43.4	43.4	0	MemoryMapDb	program	src/program/database/mem/memory_map_db.rs	dyn=3,arc_mutex=10,clone/100L=2.5,getset_pairs=1,unwrap/100L=4.0
TODO	43.1	43.1	0	FunctionDefinitionDb	program	src/program/database/data/function_definition_db.rs	dyn=18,clone/100L=1.1,getset_pairs=6
TODO	43.1	43.1	0	CodeUnitLocation	program	src/program/util/code_unit_location.rs	dyn=20,clone/100L=1.1,getset_pairs=2
TODO	42.8	34.0	26	PatternValue	decompiler	src/decompiler/slghpatexpress/pattern_value.rs	dyn=16,getset_pairs=2
TODO	42.8	40.0	7	Translate	decompiler	src/decompiler/translate/translate.rs	dyn=20
TODO	42.8	42.8	0	LibraryDb	program	src/program/database/symbol/library_db.rs	dyn=19,clone/100L=1.8,getset_pairs=3
TODO	42.5	42.5	0	NamespaceDb	program	src/program/database/symbol/namespace_db.rs	dyn=20,clone/100L=1.5,getset_pairs=1
TODO	41.8	41.8	0	RegisterTranslator	program	src/program/model/lang/register_translator.rs	dyn=20,clone/100L=1.8
TODO	41.6	41.6	0	WorkspaceChangeListener	framework	src/framework/model/workspace_change_listener.rs	dyn=20,getset_pairs=1
TODO	41.4	11.7	254	LinkFileInfo	framework	src/framework/model/link_file_info.rs	dyn=5,clone/100L=1.7
TODO	41.1	41.1	0	SettingsPropertyMap	program	src/program/model/util/settings_property_map.rs	dyn=20,clone/100L=1.1
TODO	41.0	41.0	0	SeamStubs		src/demangler/seam_stubs.rs	dyn=20,getset_pairs=1
TODO	40.9	40.9	0	FromAdapter	program	src/program/database/references/from_adapter.rs	dyn=20
TODO	40.7	40.7	0	AddressSourceInfo	program	src/program/database/mem/address_source_info.rs	dyn=19,clone/100L=1.7,getset_pairs=1
TODO	40.7	40.7	0	AllBytesHashCalculator	program	src/program/model/correlate/all_bytes_hash_calculator.rs	dyn=17,getset_pairs=6
TODO	40.7	10.0	307	GhidraDataConverter		src/util/ghidra_data_converter.rs	dyn=5
TODO	40.6	40.6	0	FileBytesAdapter	program	src/program/database/mem/file_bytes_adapter.rs	dyn=18,getset_pairs=4
TODO	40.5	40.5	0	AssemblyParseNumericToken	app	src/app/plugin/assembler/sleigh/tree/assembly_parse_numeric_token.rs	dyn=20
TODO	40.5	40.5	0	AssemblyParseToken	app	src/app/plugin/assembler/sleigh/tree/assembly_parse_token.rs	dyn=20
TODO	40.3	18.0	124	Op	util	src/util/search/trie/op.rs	dyn=9
TODO	40.2	40.2	0	TreeManager	program	src/program/database/module/tree_manager.rs	dyn=18,getset_pairs=4
TODO	40.2	40.2	0	MnemonicHashCalculator	program	src/program/model/correlate/mnemonic_hash_calculator.rs	dyn=17,getset_pairs=6
TODO	40.0	40.0	0	MdQualification	demangler	src/demangler/naming/md_qualification.rs	dyn=20
TODO	40.0	40.0	0	MdQualifiedName	demangler	src/demangler/naming/md_qualified_name.rs	dyn=20
TODO	40.0	40.0	0	FileSystemProbeConflictResolver	filesystem	src/filesystem/gfilesystem/file_system_probe_conflict_resolver.rs	dyn=20
TODO	40.0	40.0	0	LocalFileSystem	framework	src/framework/store/local/local_file_system.rs	dyn=19,getset_pairs=2
TODO	39.9	39.9	0	FixedKeyInteriorNode	framework	src/framework/db/fixed_key_interior_node.rs	dyn=19,getset_pairs=1
TODO	39.8	20.0	99	TransactionListener	framework	src/framework/model/transaction_listener.rs	dyn=10
TODO	39.6	39.6	0	ToolChest	framework	src/framework/model/tool_chest.rs	dyn=19,getset_pairs=1
TODO	39.4	39.4	0	AutoService	framework	src/framework/plugintool/auto_service.rs	dyn=15,arc_mutex=2,clone/100L=3.4
TODO	39.1	39.1	0	AbstractAddressSetView		src/util/abstract_address_set_view.rs	dyn=18,clone/100L=3.1
TODO	38.7	38.7	0	SetVariableCommentCmd	app	src/app/cmd/function/set_variable_comment_cmd.rs	dyn=17,clone/100L=1.7,getset_pairs=3
TODO	38.7	38.7	0	FunctionTagManagerDb	program	src/program/database/function/function_tag_manager_db.rs	dyn=19
TODO	38.6	38.6	0	PrimitiveTraceObjectSchema	trace	src/trace/model/target/schema/primitive_trace_object_schema.rs	dyn=19
TODO	38.2	38.2	0	CachedAddressSetView	program	src/program/model/address/cached_address_set_view.rs	dyn=17,clone/100L=3.7
TODO	38.2	38.2	0	GhidraJarBuilder		src/util/ghidra_jar_builder.rs	dyn=19
TODO	38.0	38.0	0	MdDataTypeParser	demangler	src/demangler/datatype/md_data_type_parser.rs	dyn=19
TODO	38.0	38.0	0	ToggleDockingActionIf	docking	src/docking/action/toggle_docking_action_if.rs	dyn=19
TODO	37.8	37.8	0	Plugin	framework	src/framework/plugintool/plugin.rs	dyn=18,clone/100L=1.8
TODO	37.8	37.8	0	FunctionSignatureImpl	program	src/program/model/listing/function_signature_impl.rs	dyn=16,clone/100L=1.8,getset_pairs=4
TODO	37.7	37.7	0	CodeUnitIterator	program	src/program/model/listing/code_unit_iterator.rs	dyn=17,clone/100L=1.7,getset_pairs=2
TODO	37.6	37.6	0	ClassSymbol	program	src/program/database/symbol/class_symbol.rs	dyn=18,clone/100L=1.6
TODO	37.6	37.6	0	TraceOptionsManager	trace	src/trace/model/trace_options_manager.rs	dyn=17,getset_pairs=3
TODO	37.5	37.5	0	Match	app	src/app/plugin/match/match.rs	dyn=17,clone/100L=1.1,getset_pairs=2
TODO	37.4	37.4	0	OverlaySpaceDbAdapter	program	src/program/database/overlay_space_db_adapter.rs	dyn=18,clone/100L=1.4
TODO	37.3	37.3	0	GFileSystemProgramProvider	filesystem	src/filesystem/gfilesystem/g_file_system_program_provider.rs	dyn=17,getset_pairs=3
TODO	37.3	37.3	0	PrivatelyQueuedListener	util	src/util/datastruct/privately_queued_listener.rs	dyn=2,arc_mutex=10,unwrap/100L=2.9
TODO	37.0	37.0	0	SeamStubs		src/framework/seam_stubs.rs	dyn=18,getset_pairs=1
TODO	36.9	36.9	0	PropertyMapDb	program	src/program/database/properties/property_map_db.rs	dyn=18
TODO	36.8	36.8	0	ValueSortedMap	generic	src/generic/util/datastruct/value_sorted_map.rs	dyn=18
TODO	36.7	36.7	0	ComparableMultiMapStl	generic	src/generic/stl/comparable_multi_map_stl.rs	dyn=17,clone/100L=2.7
TODO	36.6	36.6	0	LocalFolderItem	framework	src/framework/store/local/local_folder_item.rs	dyn=17,getset_pairs=2
TODO	36.6	36.6	0	ExtFragment	sarif	src/sarif/export/trees/ext_fragment.rs	dyn=17,getset_pairs=2
TODO	36.5	36.5	0	DataDbAdapter	program	src/program/database/code/data_db_adapter.rs	dyn=17,clone/100L=2.5
TODO	36.2	36.2	0	DynamicEntry	program	src/program/model/pcode/dynamic_entry.rs	dyn=16,clone/100L=1.2,getset_pairs=3
TODO	36.2	6.0	504	Reference	program	src/program/model/symbol/reference.rs	dyn=3
TODO	36.1	36.1	0	OperandEquation	decompiler	src/decompiler/slghpatexpress/operand_equation.rs	dyn=15,clone/100L=3.1,getset_pairs=3
TODO	36.1	36.1	0	InstDbAdapter	program	src/program/database/code/inst_db_adapter.rs	dyn=17,clone/100L=2.1
TODO	36.1	36.1	0	AssignAction	program	src/program/model/lang/protorules/assign_action.rs	dyn=17,clone/100L=1.4
TODO	36.0	36.0	0	ModifiableAddressSetCollection	app	src/app/plugin/core/marker/modifiable_address_set_collection.rs	dyn=18
TODO	36.0	36.0	0	DiffLines	app	src/app/util/html/diff_lines.rs	dyn=18
TODO	36.0	36.0	0	FamilySymbol	decompiler	src/decompiler/slghsymbol/family_symbol.rs	dyn=17,getset_pairs=2
TODO	36.0	36.0	0	DataTypeManagerChangeListenerAdapter	program	src/program/model/data/data_type_manager_change_listener_adapter.rs	dyn=18
TODO	35.8	18.0	99	TraceRmiLauncherService	app	src/app/services/trace_rmi_launcher_service.rs	dyn=9
TODO	35.4	35.4	0	SleighLanguages	app	src/app/plugin/languages/sleigh/sleigh_languages.rs	dyn=17,getset_pairs=1
TODO	35.3	35.3	0	DataLocationListContext	app	src/app/context/data_location_list_context.rs	dyn=15,clone/100L=5.3
