status	priority	score	fanin	class	module	path	signals
TODO	67.0	67.0	0	Scheduler	trace	src/trace/model/time/schedule/scheduler.rs	dyn=33,getset_pairs=1
TODO	66.6	66.6	0	LanguageVersionException	program	src/program/model/lang/language_version_exception.rs	dyn=33
TODO	65.8	65.8	0	EqualEquation	decompiler	src/decompiler/slghpatexpress/equal_equation.rs	dyn=31,clone/100L=1.8,getset_pairs=2
TODO	65.4	65.4	0	TraceSymbolWithAddressView	trace	src/trace/model/symbol/trace_symbol_with_address_view.rs	dyn=31,clone/100L=3.4
TODO	65.0	65.0	0	ValExpressEquation	decompiler	src/decompiler/slghpatexpress/val_express_equation.rs	dyn=30,clone/100L=3.0,getset_pairs=2
TODO	64.8	50.2	29	TokenPattern	decompiler	src/decompiler/slghpatexpress/token_pattern.rs	dyn=23,clone/100L=2.2,getset_pairs=2
TODO	64.8	64.8	0	IndexField	framework	src/framework/db/index_field.rs	dyn=31,clone/100L=1.8,getset_pairs=1
TODO	64.8	64.8	0	PluginsConfiguration	framework	src/framework/plugintool/plugins_configuration.rs	dyn=31,clone/100L=2.8
TODO	64.6	16.0	304	LanguageProvider	program	src/program/model/lang/language_provider.rs	dyn=8
TODO	64.4	64.4	0	DefaultTraceSpan	trace	src/trace/model/default_trace_span.rs	dyn=31,clone/100L=1.4,getset_pairs=1
TODO	64.0	64.0	0	Assembler	app	src/app/plugin/assembler/assembler.rs	dyn=32
TODO	64.0	64.0	0	TraceCodeOperations	trace	src/trace/model/listing/trace_code_operations.rs	dyn=32
TODO	64.0	64.0	0	TraceProgramViewListing	trace	src/trace/model/program/trace_program_view_listing.rs	dyn=31,getset_pairs=2
TODO	63.8	63.8	0	DbTraceAddressSnapRangePropertyMap	trace	src/trace/database/map/db_trace_address_snap_range_property_map.rs	dyn=30,clone/100L=3.8
TODO	63.7	4.9	1200	FileArchiveBasedDataTypeManager	program	src/program/model/data/file_archive_based_data_type_manager.rs	dyn=1,clone/100L=2.9
TODO	63.6	4.3	1380	StructureDataType	program	src/program/model/data/structure_data_type.rs	dyn=2
TODO	62.4	62.4	0	TraceClosedPluginEvent	app	src/app/plugin/core/debug/event/trace_closed_plugin_event.rs	dyn=30,clone/100L=1.4,getset_pairs=1
TODO	62.4	62.4	0	TraceOpenedPluginEvent	app	src/app/plugin/core/debug/event/trace_opened_plugin_event.rs	dyn=30,clone/100L=1.4,getset_pairs=1
TODO	62.0	62.0	0	JdiEventsListenerAdapter	debug	src/debug/dbg/jdi/manager/jdi_events_listener_adapter.rs	dyn=31
TODO	61.7	61.7	0	BinaryField	framework	src/framework/db/binary_field.rs	dyn=30,getset_pairs=1
TODO	61.7	4.6	1241	CompositeDataTypeImpl	program	src/program/model/data/composite_data_type_impl.rs	dyn=2
TODO	61.5	61.5	0	FileSystemService	filesystem	src/filesystem/gfilesystem/file_system_service.rs	dyn=30,clone/100L=1.5
TODO	61.5	61.5	0	AutoParameterImpl	program	src/program/model/listing/auto_parameter_impl.rs	dyn=25,getset_pairs=11
TODO	61.4	61.4	0	EquationCat	decompiler	src/decompiler/slghpatexpress/equation_cat.rs	dyn=28,clone/100L=2.4,getset_pairs=3
TODO	61.4	4.5	1264	DataTypeComponent	program	src/program/model/data/data_type_component.rs	dyn=1,getset_pairs=2
TODO	61.3	61.3	0	EquationAnd	decompiler	src/decompiler/slghpatexpress/equation_and.rs	dyn=28,clone/100L=2.3,getset_pairs=3
TODO	61.3	61.3	0	TraceModuleOperations	trace	src/trace/model/modules/trace_module_operations.rs	dyn=27,clone/100L=2.3,getset_pairs=5
TODO	61.1	61.1	0	TraceMemorySpace	trace	src/trace/model/memory/trace_memory_space.rs	dyn=30,clone/100L=1.1
TODO	61.0	61.0	0	TraceSymbolManager	trace	src/trace/model/symbol/trace_symbol_manager.rs	dyn=30
TODO	61.0	61.0	0	TraceTimeManager	trace	src/trace/model/time/trace_time_manager.rs	dyn=30,getset_pairs=1
TODO	61.0	61.0	0	SeamStubs		src/util/seam_stubs.rs	dyn=30,getset_pairs=1
TODO	60.8	60.8	0	AddressCorrelator	program	src/program/util/address_correlator.rs	dyn=24,getset_pairs=12
TODO	60.2	60.2	0	Loader	app	src/app/util/opinion/loader.rs	dyn=30
TODO	60.0	60.0	0	InstructionStub	program	src/program/model/listing/instruction_stub.rs	dyn=25,getset_pairs=10
TODO	58.5	14.0	318	LanguageDescription	program	src/program/model/lang/language_description.rs	dyn=7
TODO	58.5	58.5	0	HighParamId	program	src/program/model/pcode/high_param_id.rs	dyn=23,clone/100L=1.5,getset_pairs=11
TODO	58.0	58.0	0	ParserContext	program	src/program/model/lang/parser_context.rs	dyn=29
TODO	57.8	57.8	0	DefaultSchemaContext	trace	src/trace/model/target/schema/default_schema_context.rs	dyn=27,clone/100L=3.8
TODO	57.7	57.7	0	VariableImpl	program	src/program/model/listing/variable_impl.rs	dyn=27,getset_pairs=3
TODO	57.4	57.4	0	EquationOr	decompiler	src/decompiler/slghpatexpress/equation_or.rs	dyn=26,clone/100L=2.4,getset_pairs=3
TODO	57.0	57.0	0	ByteField	framework	src/framework/db/byte_field.rs	dyn=27,getset_pairs=3
TODO	57.0	57.0	0	AbstractAnimator	graph	src/graph/job/abstract_animator.rs	dyn=9,rc_refcell=13
TODO	56.8	56.8	0	AssemblyFixedNumericTerminal	app	src/app/plugin/assembler/sleigh/symbol/assembly_fixed_numeric_terminal.rs	dyn=28
TODO	56.8	56.8	0	EquationLeftEllipsis	decompiler	src/decompiler/slghpatexpress/equation_left_ellipsis.rs	dyn=26,clone/100L=1.8,getset_pairs=3
TODO	56.6	17.0	233	FieldKeyNode	framework	src/framework/db/field_key_node.rs	dyn=8,getset_pairs=1
TODO	56.5	56.5	0	HashFamily	feature	src/feature/fid/service/hash_family.rs	dyn=27,clone/100L=2.5
TODO	56.4	56.4	0	TraceAddressSnapRangePropertyMap	trace	src/trace/model/map/trace_address_snap_range_property_map.rs	dyn=27,clone/100L=2.4
TODO	56.3	14.0	302	Issue		src/util/issue.rs	dyn=7
TODO	55.2	55.2	0	CodeManager	program	src/program/database/code/code_manager.rs	dyn=27,getset_pairs=1
TODO	55.0	55.0	0	MdMangVs2015		src/demangler/md_mang_vs2015.rs	dyn=27,getset_pairs=1
TODO	54.3	54.3	0	PseudoData	app	src/app/util/pseudo_data.rs	dyn=26,getset_pairs=2
TODO	54.0	4.0	1251	Pointer	program	src/program/model/data/pointer.rs	dyn=2
TODO	54.0	54.0	0	WrappingInstructionIterator	trace	src/trace/util/wrapping_instruction_iterator.rs	dyn=24,getset_pairs=6
TODO	53.9	53.9	0	AssemblyParseBranch	app	src/app/plugin/assembler/sleigh/tree/assembly_parse_branch.rs	dyn=26,clone/100L=1.9
TODO	53.8	4.0	1245	PointerType	program	src/program/model/data/pointer_type.rs	dyn=2
TODO	53.8	53.8	0	BasicCompilerSpec	program	src/program/model/lang/basic_compiler_spec.rs	dyn=26,clone/100L=1.8
TODO	53.6	4.0	1240	Dynamic	program	src/program/model/data/dynamic.rs	dyn=2
TODO	53.3	53.3	0	GFileSystem	filesystem	src/filesystem/gfilesystem/g_file_system.rs	dyn=26,clone/100L=1.3
TODO	53.3	4.1	1201	DomainFileBasedDataTypeManager	program	src/program/model/data/domain_file_based_data_type_manager.rs	dyn=1,clone/100L=2.1
TODO	53.3	4.1	1199	ProjectArchiveBasedDataTypeManager	program	src/program/model/data/project_archive_based_data_type_manager.rs	dyn=1,clone/100L=2.1
TODO	53.2	53.2	0	TraceClassSymbolView	trace	src/trace/model/symbol/trace_class_symbol_view.rs	dyn=26,clone/100L=1.2
TODO	52.8	52.8	0	TraceBaseCodeUnitsView	trace	src/trace/model/listing/trace_base_code_units_view.rs	dyn=24,clone/100L=1.8,getset_pairs=3
TODO	52.6	4.0	1214	FactoryDataType	program	src/program/model/data/factory_data_type.rs	dyn=2
TODO	52.5	52.5	0	End		src/generic/end.rs	dyn=26
TODO	52.5	52.5	0	DbTraceObjectValue	trace	src/trace/database/target/db_trace_object_value.rs	dyn=22,getset_pairs=3,unwrap/100L=5.0
TODO	52.5	52.5	0	TraceCodeSpace	trace	src/trace/model/listing/trace_code_space.rs	dyn=26
TODO	52.3	4.0	1207	CompositeInternal	program	src/program/model/data/composite_internal.rs	dyn=2
TODO	52.2	52.2	0	MdObjectCpp	demangler	src/demangler/object/md_object_cpp.rs	dyn=26
TODO	52.2	52.2	0	FunctionManagerDb	program	src/program/database/function/function_manager_db.rs	dyn=26
TODO	52.0	4.0	1200	UnionInternal	program	src/program/model/data/union_internal.rs	dyn=2
TODO	51.9	51.9	0	RenameTreeCmd	app	src/app/cmd/module/rename_tree_cmd.rs	dyn=25,getset_pairs=1
TODO	51.3	51.3	0	TraceEquate	trace	src/trace/model/symbol/trace_equate.rs	dyn=24,clone/100L=2.3,getset_pairs=1
TODO	51.1	51.1	0	RepositoryFile	server	src/server/store/repository_file.rs	dyn=25,clone/100L=1.1
TODO	51.0	51.0	0	EquationRightEllipsis	decompiler	src/decompiler/slghpatexpress/equation_right_ellipsis.rs	dyn=23,clone/100L=2.0,getset_pairs=3
TODO	51.0	51.0	0	AbstractLongOffsetPcodeExecutorStatePiece	pcode	src/pcode/exec/abstract_long_offset_pcode_executor_state_piece.rs	dyn=23,getset_pairs=4
TODO	50.8	15.2	234	DomainObject	framework	src/framework/model/domain_object.rs	dyn=7,getset_pairs=1
TODO	50.0	50.0	0	InstructionIterator	program	src/program/model/listing/instruction_iterator.rs	dyn=22,getset_pairs=6
TODO	50.0	50.0	0	TracePlatformManager	trace	src/trace/model/guest/trace_platform_manager.rs	dyn=25
TODO	49.8	49.8	0	EmulateInstructionStateModifier	pcode	src/pcode/emulate/emulate_instruction_state_modifier.rs	dyn=23,arc_mutex=1
TODO	49.6	49.6	0	DeleteTreeCmd	app	src/app/cmd/module/delete_tree_cmd.rs	dyn=24,getset_pairs=1
TODO	49.5	49.5	0	ListStl	generic	src/generic/stl/list_stl.rs	dyn=24,clone/100L=1.5
TODO	49.2	49.2	0	ListingDb	program	src/program/database/listing_db.rs	dyn=24,getset_pairs=1
TODO	49.1	49.1	0	StackFrameImpl		src/util/stack_frame_impl.rs	dyn=18,getset_pairs=13
TODO	48.7	48.7	0	HighFunction	program	src/program/model/pcode/high_function.rs	dyn=24
TODO	48.4	48.4	0	TraceThreadManager	trace	src/trace/model/thread/trace_thread_manager.rs	dyn=24
TODO	48.3	48.3	0	Emulator	app	src/app/emulator/emulator.rs	dyn=19,clone/100L=1.3,getset_pairs=9
TODO	48.3	48.3	0	FunctionMerge	program	src/program/util/function_merge.rs	dyn=19,getset_pairs=10
TODO	48.1	48.1	0	ExternalDisassembler	app	src/app/util/disassemble/external_disassembler.rs	dyn=23,getset_pairs=2
TODO	47.9	14.6	228	FieldKeyInteriorNode	framework	src/framework/db/field_key_interior_node.rs	dyn=5,clone/100L=3.6,getset_pairs=1
TODO	47.7	47.7	0	Icategory	program	src/program/model/data/icategory.rs	dyn=23,getset_pairs=1
TODO	47.6	47.6	0	ExternalManagerDb	program	src/program/database/external/external_manager_db.rs	dyn=23,getset_pairs=1
TODO	47.4	47.4	0	DataTypeDb	program	src/program/database/data/data_type_db.rs	dyn=21,clone/100L=2.4,getset_pairs=3
TODO	46.9	46.9	0	CodeBlockModel	program	src/program/model/block/code_block_model.rs	dyn=23
TODO	46.8	46.8	0	TraceEquateOperations	trace	src/trace/model/symbol/trace_equate_operations.rs	dyn=20,clone/100L=2.8,getset_pairs=4
TODO	46.6	3.5	1231	SourceArchive	program	src/program/model/data/source_archive.rs	dyn=1,clone/100L=1.5
TODO	46.4	46.4	0	FidHasherFactory	feature	src/feature/fid/service/fid_hasher_factory.rs	dyn=18,getset_pairs=10
TODO	46.0	46.0	0	SemanticEnvironment	decompiler	src/decompiler/slgh_compile/semantic_environment.rs	dyn=23
TODO	46.0	46.0	0	ManagedBufferFileHandle	framework	src/framework/db/buffers/managed_buffer_file_handle.rs	dyn=22,getset_pairs=2
TODO	45.9	45.9	0	OperandValue	decompiler	src/decompiler/slghpatexpress/operand_value.rs	dyn=21,clone/100L=1.1,getset_pairs=2
TODO	45.9	45.9	0	OldFunctionDataDb	program	src/program/database/oldfunction/old_function_data_db.rs	dyn=21,getset_pairs=3
TODO	45.5	45.5	0	SubroutineBlockModel	program	src/program/model/block/subroutine_block_model.rs	dyn=22,clone/100L=1.5
TODO	45.4	45.4	0	SymbolPath	app	src/app/util/symbol_path.rs	dyn=22,clone/100L=1.1
TODO	45.4	45.4	0	GhidraFolderData	framework	src/framework/data/ghidra_folder_data.rs	dyn=22,getset_pairs=1
TODO	45.4	45.4	0	FieldIndexTable	framework	src/framework/db/field_index_table.rs	dyn=22,clone/100L=1.4
TODO	45.1	45.1	0	AdaptedMemoryState	app	src/app/emulator/adapted_memory_state.rs	dyn=18,getset_pairs=9
TODO	45.1	9.6	370	Namespace	program	src/program/model/symbol/namespace.rs	dyn=4,getset_pairs=1
TODO	45.1	45.1	0	TraceModule	trace	src/trace/model/modules/trace_module.rs	dyn=19,clone/100L=2.1,getset_pairs=5
TODO	45.0	45.0	0	DebuggerListingService	app	src/app/services/debugger_listing_service.rs	dyn=21,getset_pairs=2
TODO	45.0	45.0	0	RepositoryHandle	framework	src/framework/remote/repository_handle.rs	dyn=22,getset_pairs=1
TODO	44.9	44.9	0	FunctionSearchAddressIterator	app	src/app/plugin/core/searchtext/iterators/function_search_address_iterator.rs	dyn=16,getset_pairs=12
TODO	44.7	44.7	0	ComparableMultiSetStl	generic	src/generic/stl/comparable_multi_set_stl.rs	dyn=21,clone/100L=2.7
TODO	44.6	44.6	0	AssemblyParser	app	src/app/plugin/assembler/sleigh/parse/assembly_parser.rs	dyn=22
TODO	44.6	44.6	0	InstructionBlock	program	src/program/model/lang/instruction_block.rs	dyn=20,clone/100L=1.6,getset_pairs=3
TODO	44.4	3.4	1207	InternalDataTypeComponent	program	src/program/model/data/internal_data_type_component.rs	dyn=1,clone/100L=1.4
TODO	44.3	44.3	0	Fsrl	filesystem	src/filesystem/gfilesystem/fsrl.rs	dyn=22
TODO	44.3	44.3	0	VariableStorage	program	src/program/model/listing/variable_storage.rs	dyn=21,clone/100L=2.3
TODO	44.2	3.4	1201	DataTypeTransferable	program	src/program/model/data/data_type_transferable.rs	dyn=1,clone/100L=1.4
TODO	44.1	44.1	0	AbstractBytesPcodeExecutorStatePiece	pcode	src/pcode/exec/abstract_bytes_pcode_executor_state_piece.rs	dyn=18,arc_mutex=1,getset_pairs=4
TODO	44.0	44.0	0	KeySpan	util	src/util/database/key_span.rs	dyn=22
TODO	43.7	42.0	4	OrPattern	decompiler	src/decompiler/slghpattern/or_pattern.rs	dyn=21
TODO	43.7	43.7	0	DefaultPluginPackagingProvider	framework	src/framework/plugintool/default_plugin_packaging_provider.rs	dyn=20,clone/100L=3.7
TODO	43.6	22.0	98	DebuggerTargetService	app	src/app/services/debugger_target_service.rs	dyn=11
TODO	43.5	43.5	0	MatchedData	app	src/app/plugin/match/matched_data.rs	dyn=20,clone/100L=1.5,getset_pairs=2
TODO	43.5	43.5	0	ExpressUtils	decompiler	src/decompiler/slghpatexpress/express_utils.rs	dyn=20,clone/100L=1.5,getset_pairs=2
TODO	43.5	43.5	0	SubroutineDestReferenceIterator	program	src/program/model/block/subroutine_dest_reference_iterator.rs	dyn=20,clone/100L=3.5
TODO	43.4	43.4	0	MemoryMapDb	program	src/program/database/mem/memory_map_db.rs	dyn=3,arc_mutex=10,clone/100L=2.5,getset_pairs=1,unwrap/100L=4.0
TODO	43.3	43.3	0	TraceAddressSnapRangePropertyMapOperations	trace	src/trace/model/map/trace_address_snap_range_property_map_operations.rs	dyn=21,clone/100L=1.3
TODO	43.2	43.2	0	DbTraceEquate	trace	src/trace/database/symbol/db_trace_equate.rs	dyn=20,clone/100L=1.2,getset_pairs=2
TODO	42.8	34.0	26	PatternValue	decompiler	src/decompiler/slghpatexpress/pattern_value.rs	dyn=16,getset_pairs=2
TODO	42.8	40.0	7	Translate	decompiler	src/decompiler/translate/translate.rs	dyn=20
TODO	42.7	42.7	0	TracePropertyMapSpace	trace	src/trace/model/property/trace_property_map_space.rs	dyn=20,clone/100L=1.7,getset_pairs=1
TODO	42.6	42.6	0	VarKeyInteriorNode	framework	src/framework/db/var_key_interior_node.rs	dyn=20,clone/100L=1.6,getset_pairs=1
TODO	42.4	42.4	0	AssemblyTerminal	app	src/app/plugin/assembler/sleigh/symbol/assembly_terminal.rs	dyn=21
TODO	42.4	42.4	0	TestDummyProgramManager	app	src/app/services/test_dummy_program_manager.rs	dyn=20,clone/100L=1.4,getset_pairs=1
TODO	42.3	42.3	0	ClearExternalPathCmd	app	src/app/cmd/refs/clear_external_path_cmd.rs	dyn=20,getset_pairs=2
TODO	42.3	42.3	0	TraceInstruction	trace	src/trace/model/listing/trace_instruction.rs	dyn=17,clone/100L=1.3,getset_pairs=7
TODO	42.2	42.2	0	SetExternalNameCmd	app	src/app/cmd/refs/set_external_name_cmd.rs	dyn=20,getset_pairs=2
TODO	42.2	42.2	0	InstructionPcodeOverride	program	src/program/model/listing/instruction_pcode_override.rs	dyn=17,clone/100L=2.2,getset_pairs=6
TODO	41.8	41.8	0	DtrfDbg	app	src/app/extension/datatype/finder/dtrf_dbg.rs	dyn=11,getset_pairs=10,unwrap/100L=3.6,lazy_static_mut=2
TODO	41.6	41.6	0	TraceReferenceManager	trace	src/trace/model/symbol/trace_reference_manager.rs	dyn=19,clone/100L=3.6
TODO	41.4	41.4	0	InstructionSearchAddressIterator	app	src/app/plugin/core/searchtext/iterators/instruction_search_address_iterator.rs	dyn=17,clone/100L=1.4,getset_pairs=6
TODO	41.4	41.4	0	SourceFileManager	program	src/program/model/sourcemap/source_file_manager.rs	dyn=19,clone/100L=3.4
TODO	41.2	41.2	0	BinaryExpression	decompiler	src/decompiler/slghpatexpress/binary_expression.rs	dyn=17,arc_mutex=1,clone/100L=2.2,getset_pairs=2
TODO	41.0	41.0	0	SeamStubs		src/demangler/seam_stubs.rs	dyn=20,getset_pairs=1
TODO	40.8	40.8	0	EmulatorConfiguration	app	src/app/emulator/emulator_configuration.rs	dyn=20
TODO	40.8	40.8	0	TraceNamespaceSymbolView	trace	src/trace/model/symbol/trace_namespace_symbol_view.rs	dyn=20
TODO	40.7	40.7	0	AddressSourceInfo	program	src/program/database/mem/address_source_info.rs	dyn=19,clone/100L=1.7,getset_pairs=1
TODO	40.7	40.7	0	ProgramCompilerSpec	program	src/program/database/program_compiler_spec.rs	dyn=15,arc_mutex=2,getset_pairs=4
TODO	40.7	40.7	0	SourceFileManagerDb	program	src/program/database/sourcemap/source_file_manager_db.rs	dyn=19,clone/100L=2.7
TODO	40.7	40.7	0	DbCachedObjectStoreEntrySet	util	src/util/database/db_cached_object_store_entry_set.rs	dyn=20
TODO	40.6	40.6	0	FunctionSupplierContext	app	src/app/context/function_supplier_context.rs	dyn=15,getset_pairs=10
TODO	40.6	32.0	27	AddrSpace	decompiler	src/decompiler/space/addr_space.rs	dyn=16
TODO	40.6	40.6	0	FileBytesAdapter	program	src/program/database/mem/file_bytes_adapter.rs	dyn=18,getset_pairs=4
TODO	40.6	40.6	0	ExtExternalReference	sarif	src/sarif/export/ref/ext_external_reference.rs	dyn=15,getset_pairs=10
TODO	40.6	40.6	0	TraceDataView	trace	src/trace/model/listing/trace_data_view.rs	dyn=18,clone/100L=1.6,getset_pairs=3
TODO	40.6	40.6	0	DbCachedObjectIndex	util	src/util/database/db_cached_object_index.rs	dyn=20
TODO	40.5	40.5	0	TracePropertyMap	trace	src/trace/model/property/trace_property_map.rs	dyn=19,clone/100L=1.5,getset_pairs=1
TODO	40.3	18.0	124	Op	util	src/util/search/trie/op.rs	dyn=9
TODO	40.1	40.1	0	Module	format	src/format/pdb2/pdbreader/module.rs	dyn=20
TODO	40.0	40.0	0	MdQualification	demangler	src/demangler/naming/md_qualification.rs	dyn=20
TODO	40.0	40.0	0	MdQualifiedName	demangler	src/demangler/naming/md_qualified_name.rs	dyn=20
TODO	40.0	40.0	0	OldFunctionManager	program	src/program/database/oldfunction/old_function_manager.rs	dyn=20
TODO	40.0	40.0	0	PropertyMapManager	program	src/program/model/util/property_map_manager.rs	dyn=20
TODO	39.9	39.9	0	TraceUndefinedDataView	trace	src/trace/model/listing/trace_undefined_data_view.rs	dyn=18,getset_pairs=3
TODO	39.6	39.6	0	TraceAddressSnapRangePropertyMapSpace	trace	src/trace/model/map/trace_address_snap_range_property_map_space.rs	dyn=19,clone/100L=1.6
TODO	39.4	19.7	100	Workspace	framework	src/framework/model/workspace.rs	dyn=9,getset_pairs=1
TODO	39.3	39.3	0	AddExternalNameCmd	app	src/app/cmd/refs/add_external_name_cmd.rs	dyn=19,getset_pairs=1
TODO	39.3	39.3	0	RemoveExternalNameCmd	app	src/app/cmd/refs/remove_external_name_cmd.rs	dyn=19,getset_pairs=1
TODO	39.3	39.3	0	UpdateExternalNameCmd	app	src/app/cmd/refs/update_external_name_cmd.rs	dyn=19,getset_pairs=1
TODO	38.9	38.9	0	InstLocation	feature	src/feature/lisa/pcode/locations/inst_location.rs	dyn=13,clone/100L=2.9,getset_pairs=10
TODO	38.7	38.7	0	PairedPcodeExecutorStatePiece	pcode	src/pcode/exec/paired_pcode_executor_state_piece.rs	dyn=17,getset_pairs=4
TODO	38.7	38.7	0	FunctionTagManagerDb	program	src/program/database/function/function_tag_manager_db.rs	dyn=19
TODO	38.7	38.7	0	AbstractStep	trace	src/trace/model/time/schedule/abstract_step.rs	dyn=19
TODO	38.6	19.4	99	SettingsDefinition	docking	src/docking/settings/settings_definition.rs	dyn=9,clone/100L=1.4
TODO	38.5	38.5	0	FunctionRowObject	app	src/app/plugin/core/function_window/function_row_object.rs	dyn=14,getset_pairs=10
TODO	38.4	38.4	0	DbAnnotatedObject	util	src/util/database/db_annotated_object.rs	dyn=18,clone/100L=1.4,getset_pairs=1
TODO	38.2	38.2	0	FixedKeyFixedRecNode	framework	src/framework/db/fixed_key_fixed_rec_node.rs	dyn=17,clone/100L=3.2,getset_pairs=1
TODO	38.2	38.2	0	GhidraJarBuilder		src/util/ghidra_jar_builder.rs	dyn=19
TODO	38.1	38.1	0	Loaded	app	src/app/util/opinion/loaded.rs	dyn=13,rc_refcell=3,clone/100L=1.3,getset_pairs=1
TODO	38.1	38.1	0	FixedKeyVarRecNode	framework	src/framework/db/fixed_key_var_rec_node.rs	dyn=17,clone/100L=3.1,getset_pairs=1
TODO	38.0	38.0	0	MdDataTypeParser	demangler	src/demangler/datatype/md_data_type_parser.rs	dyn=19
TODO	38.0	38.0	0	FileSystemProbeConflictResolver	filesystem	src/filesystem/gfilesystem/file_system_probe_conflict_resolver.rs	dyn=19
TODO	38.0	38.0	0	UlongSpan		src/generic/ulong_span.rs	dyn=19
TODO	38.0	38.0	0	TraceData	trace	src/trace/model/listing/trace_data.rs	dyn=17,getset_pairs=3
TODO	37.9	37.9	0	FixedKeyInteriorNode	framework	src/framework/db/fixed_key_interior_node.rs	dyn=18,getset_pairs=1
TODO	37.8	37.8	0	DbTraceObjectValueRStarTree	trace	src/trace/database/target/db_trace_object_value_r_star_tree.rs	dyn=18,getset_pairs=1
TODO	37.6	37.6	0	ToolChest	framework	src/framework/model/tool_chest.rs	dyn=18,getset_pairs=1
TODO	37.4	37.4	0	CodeSymbol	program	src/program/database/symbol/code_symbol.rs	dyn=17,clone/100L=1.4,getset_pairs=2
TODO	37.4	37.4	0	ParamListStandard	program	src/program/model/lang/param_list_standard.rs	dyn=18,clone/100L=1.4
TODO	37.3	37.3	0	GFileSystemProgramProvider	filesystem	src/filesystem/gfilesystem/g_file_system_program_provider.rs	dyn=17,getset_pairs=3
TODO	37.3	37.3	0	FunctionPrototype	program	src/program/model/pcode/function_prototype.rs	dyn=17,getset_pairs=3
TODO	37.3	37.3	0	PrivatelyQueuedListener	util	src/util/datastruct/privately_queued_listener.rs	dyn=2,arc_mutex=10,unwrap/100L=2.9
TODO	37.0	37.0	0	FunctionHasher	app	src/app/plugin/match/function_hasher.rs	dyn=12,getset_pairs=13
TODO	37.0	37.0	0	SeamStubs		src/pcode/seam_stubs.rs	dyn=17,clone/100L=1.0,getset_pairs=2
TODO	36.8	36.8	0	ValueSortedMap	generic	src/generic/util/datastruct/value_sorted_map.rs	dyn=18
TODO	36.7	36.7	0	ComparableMultiMapStl	generic	src/generic/stl/comparable_multi_map_stl.rs	dyn=17,clone/100L=2.7
TODO	36.6	36.6	0	ProgramMerge	program	src/program/util/program_merge.rs	dyn=18
TODO	36.6	36.6	0	PrimitiveTraceObjectSchema	trace	src/trace/model/target/schema/primitive_trace_object_schema.rs	dyn=18
TODO	36.5	36.5	0	AssemblyParseNumericToken	app	src/app/plugin/assembler/sleigh/tree/assembly_parse_numeric_token.rs	dyn=18
TODO	36.5	36.5	0	GlobalSymbolMap	program	src/program/model/pcode/global_symbol_map.rs	dyn=17,clone/100L=2.5
TODO	36.4	36.4	0	TraceRegisterContextSpace	trace	src/trace/model/context/trace_register_context_space.rs	dyn=17,clone/100L=1.4,getset_pairs=1
TODO	36.3	36.3	0	SetFunctionPurgeCommand	app	src/app/cmd/function/set_function_purge_command.rs	dyn=13,getset_pairs=10
TODO	36.2	36.2	0	TreeManager	program	src/program/database/module/tree_manager.rs	dyn=16,getset_pairs=4
TODO	36.2	6.0	504	Reference	program	src/program/model/symbol/reference.rs	dyn=3
TODO	36.1	36.1	0	OperandEquation	decompiler	src/decompiler/slghpatexpress/operand_equation.rs	dyn=15,clone/100L=3.1,getset_pairs=3
TODO	36.0	36.0	0	FamilySymbol	decompiler	src/decompiler/slghsymbol/family_symbol.rs	dyn=17,getset_pairs=2
TODO	36.0	36.0	0	SleighPcodeUseropDefinition	pcode	src/pcode/exec/sleigh_pcode_userop_definition.rs	dyn=18
TODO	36.0	36.0	0	FunctionIterator	program	src/program/model/listing/function_iterator.rs	dyn=13,getset_pairs=10
TODO	35.6	35.6	0	DbTraceCodeSpace	trace	src/trace/database/listing/db_trace_code_space.rs	dyn=14,arc_mutex=2,clone/100L=1.6
TODO	35.5	10.0	255	DomainFileFilter	framework	src/framework/model/domain_file_filter.rs	dyn=5
TODO	35.4	35.4	0	SleighLanguages	app	src/app/plugin/languages/sleigh/sleigh_languages.rs	dyn=17,getset_pairs=1
TODO	35.4	35.4	0	PcodeThread	pcode	src/pcode/emu/pcode_thread.rs	dyn=17,getset_pairs=1
TODO	35.3	35.3	0	MemoryBlockDefinition	app	src/app/plugin/processors/generic/memory_block_definition.rs	dyn=9,arc_mutex=5,getset_pairs=1
TODO	35.3	35.3	0	AbstractPcodeFormatter	app	src/app/util/pcode/abstract_pcode_formatter.rs	dyn=17,clone/100L=1.0
TODO	35.3	35.3	0	EquateManager	program	src/program/database/symbol/equate_manager.rs	dyn=17,clone/100L=1.3
TODO	35.2	35.2	0	VariableFilter	program	src/program/model/listing/variable_filter.rs	dyn=16,getset_pairs=3
TODO	35.1	35.1	0	PcodeFrame	pcode	src/pcode/exec/pcode_frame.rs	dyn=17,clone/100L=1.1
TODO	35.0	35.0	0	TraceMemoryRegion	trace	src/trace/model/memory/trace_memory_region.rs	dyn=14,clone/100L=1.0,getset_pairs=6
TODO	34.9	34.9	0	SolverHint	app	src/app/plugin/assembler/sleigh/expr/solver_hint.rs	dyn=17
TODO	34.8	17.0	105	TraceRmiService	app	src/app/services/trace_rmi_service.rs	dyn=8,getset_pairs=1
TODO	34.7	34.7	0	AssemblyParseActionGotoTable	app	src/app/plugin/assembler/sleigh/parse/assembly_parse_action_goto_table.rs	dyn=16,clone/100L=2.7
TODO	34.7	34.7	0	AiffDataType	program	src/program/model/data/aiff_data_type.rs	dyn=17
