ts	stub_class	referenced_by
2026-08-07T04:00:00+00:00	DirectedLongKeyIteratorFactory	DirectedLongKeyIterator
2026-08-06T00:00:00+00:00	BackwardRecordIterator	DirectedRecordIterator
2026-08-06T00:00:00+00:00	ForwardRecordIterator	DirectedRecordIterator
2026-08-06T00:00:00+00:00	DirectedRecordIteratorFactory	DirectedRecordIterator
2026-08-07T00:00:00+00:00	RecordIteratorDelete	AbstractDirectedRecordIterator
2026-08-07T04:10:07+00:00	DBFieldCodec	DBAnnotatedField
2026-08-07T00:00:00+00:00	DBCachedObjectStoreEntrySubSet	DBCachedObjectStoreEntrySet
2026-08-07T00:00:00+00:00	DBCachedObjectStoreKeySubSet	DBCachedObjectStoreKeySet
2026-08-07T04:37:11+00:00	DBCachedObjectStoreSubMap	DBCachedObjectStoreMap
2026-08-07T04:37:11+00:00	DBCachedObjectStoreValueCollection	DBCachedObjectStoreMap
2026-08-07T05:00:00+00:00	DBCachedObjectStore	DBAnnotatedObjectFactory
2026-08-07T04:45:34.730566+00:00	DBDomainObjectSupport	DBCachedDomainObjectAdapter
2026-08-07T00:00:00+00:00	DBCachedObjectStoreCore	DBAnnotatedObject
2026-08-07T05:06:25.268330+00:00	DBTraceObject	TraceObjectValueStorage
2026-08-07T05:06:25.269952+00:00	DBTraceObjectManager	TraceObjectValueStorage
2026-08-07T05:06:25.270394+00:00	DBTraceObjectValue	TraceObjectValueStorage
2026-08-07T05:10:41.458109+00:00	TracePlatform	InstructionAdapterFromPrototype
2026-08-07T05:32:33.721442+00:00	TraceChangeRecord	TraceChangeManager
2026-08-07T05:37:30.000000+00:00	TraceThread	TraceSpaceMixin
2026-08-07T05:37:30.000000+00:00	TraceRegisterUtils	TraceSpaceMixin
2026-08-07T05:49:25.784587+00:00	LifeSet	DBTraceObjectInterface
2026-08-07T05:50:48.973361+00:00	Dimension	EuclideanHyperSpace
2026-08-07T06:34:55.957007+00:00	TraceObjectValueQuery	DBTraceObjectValueRStarTree
2026-08-07T06:45:56.952189+00:00	TraceBreakpointCommon	TraceBreakpointSpec
2026-08-07T06:45:56.953662+00:00	TraceBreakpointLocation	TraceBreakpointSpec
2026-08-07T07:00:00.000000+00:00	TraceObjectValPath	TraceObjectManager
2026-08-07T07:20:04.910000+00:00	TraceAddressSnapRangeQuery	TraceAddressSnapRangePropertyMapOperations
2026-08-07T07:30:18.995691+00:00	TraceThread	TraceThreadManager
2026-08-07T08:02:04.523619+00:00	AbstractDBTraceAddressSnapRangePropertyMapData	DBTraceAddressSnapRangePropertyMap
2026-08-07T09:15:00.000000+00:00	DBTraceAddressSnapRangePropertyMapSpace	DBTraceAddressSnapRangePropertyMapTree
2026-08-07T09:15:00.000000+00:00	DBTreeNodeRecord	DBTraceAddressSnapRangePropertyMapTree
2026-08-07T09:15:00.000000+00:00	DBTreeRecord	DBTraceAddressSnapRangePropertyMapTree
2026-08-08T01:00:59.943431+00:00	DBCachedObjectStore	DBCachedObjectIndex
2026-08-08T01:00:59.944839+00:00	DBIndexFieldCodec	DBCachedObjectIndex
2026-08-08T02:29:17.000000+00:00	TraceThread	TraceEquate
2026-08-08T02:45:56.342199+00:00	Rectangle2DDirection	TraceReferenceOperations
2026-08-08T03:11:47.088490+00:00	DBTraceGuestLanguage	InternalTracePlatform
2026-08-08T04:00:00.000000+00:00	AbstractBaseDBTraceCodeUnitsView	AbstractSingleDBTraceCodeUnitsView
2026-08-08T03:59:16.976766+00:00	AbstractBaseDBTraceDefinedUnitsView	DBTraceDefinedUnitsView
2026-08-08T04:44:35.792999+00:00	DBTraceSettingsEntry	DBTraceDataSettingsOperations
2026-08-08T04:49:08.204185+00:00	DBTraceCodeUnitAdapter	DBTraceDataAdapter
2026-08-08T04:49:08.205010+00:00	DataAdapterFromDataType	DBTraceDataAdapter
2026-08-08T05:48:42.684975+00:00	DBTraceDefinedDataAdapter	DBTraceData
2026-08-08T06:00:00.000000+00:00	AbstractBaseDBTraceCodeUnitsView	AbstractBaseDBTraceCodeUnitsMemoryView
2026-08-08T06:00:00.000000+00:00	DBTraceCodeManager	AbstractBaseDBTraceCodeUnitsMemoryView
2026-08-08T06:00:00.000000+00:00	DBTraceUtils	AbstractBaseDBTraceCodeUnitsMemoryView
2026-08-08T06:28:19+00:00	DBTraceSymbolManager	DBTraceNamespaceSymbol
2026-08-08T07:00:00+00:00	DBTraceOverlaySpaceAdapter	AbstractDBTraceSymbol
2026-08-08T07:00:00+00:00	DBTraceProgramView	AbstractDBTraceSymbol
2026-08-08T08:15:00+00:00	DBTrace	AbstractDBTraceCodeUnit
2026-08-08T09:00:00+00:00	DBTraceCodeUnitsView	DBTraceCodeSpace
2026-08-08T09:00:00+00:00	DBTraceDataView	DBTraceCodeSpace
2026-08-08T09:00:00+00:00	DBTraceInstructionsView	DBTraceCodeSpace
2026-08-08T09:00:00+00:00	DBTraceDefinedDataView	DBTraceCodeSpace
2026-08-08T09:00:00+00:00	DBTraceUndefinedDataView	DBTraceCodeSpace
2026-08-08T09:00:00+00:00	DBTraceGuestPlatform	DBTraceCodeSpace
2026-08-08T10:00:00+00:00	TraceMemoryOperations	InternalTraceMemoryOperations
2026-08-08T10:00:00+00:00	TraceRegisterUtils	InternalTraceMemoryOperations
2026-08-08T10:00:00+00:00	RegisterValue	InternalTraceMemoryOperations
2026-08-08T11:00:00+00:00	DBTraceMemorySpace	DBTraceMemoryManager
2026-08-08T11:00:00+00:00	DBTrace	DBTraceMemoryManager
2026-08-08T11:00:00+00:00	DBTraceObjectManager	DBTraceMemoryManager
2026-08-08T11:00:00+00:00	DBTraceOverlaySpaceAdapter	DBTraceMemoryManager
2026-08-08T08:53:37.732517+00:00	TraceGuestPlatform	TracePlatformManager
2026-08-08T12:00:00+00:00	DBTraceRegisterContextSpace	DBTraceRegisterContextManager
2026-08-08T12:00:00+00:00	TracePlatform	DBTraceRegisterContextManager
2026-08-08T09:54:28+00:00	AbstractDBTracePropertyMap	DBTraceAddressPropertyManager
2026-08-08T09:55:38.021764+00:00	TraceStack	TraceStackManager
2026-08-08T13:45:28.282602+00:00	Emulate	OpBehaviorOther
2026-08-09T01:50:16.581223+00:00	Emulate	BreakTable
2026-08-09T01:50:16.581343+00:00	PcodeOpRaw	BreakTable
2026-08-09T02:49:54.701710+00:00	PcodeProgram	SleighPcodeUseropDefinition
2026-08-09T02:49:54.701710+00:00	PcodeUseropLibrary	SleighPcodeUseropDefinition
2026-08-09T02:51:08.910114+00:00	FixedSleighPcodeUseropDefinition	AbstractSleighPcodeUseropDefinition
2026-08-09T02:51:08.910349+00:00	OverloadedSleighPcodeUseropDefinition	AbstractSleighPcodeUseropDefinition
2026-08-09T02:51:08.911183+00:00	PcodeExecutor	AbstractSleighPcodeUseropDefinition
2026-08-09T03:02:53.728677+00:00	ValueLocation	LocationPcodeArithmetic
2026-08-09T03:20:00.000000+00:00	PcodeUseropLibrary	PcodeUseropLibraryFactory
2026-08-08T23:28:25.000000+00:00	PseudoInstruction	InstructionDecoder
2026-08-08T23:28:25.000000+00:00	RegisterValue	InstructionDecoder
