ts	stub_class	referenced_by
2026-08-07T05:50:48.973361+00:00	Dimension	EuclideanHyperSpace
2026-08-07T06:34:55.957007+00:00	TraceObjectValueQuery	DBTraceObjectValueRStarTree
2026-08-07T07:20:04.910000+00:00	TraceAddressSnapRangeQuery	TraceAddressSnapRangePropertyMapOperations
2026-08-07T08:02:04.523619+00:00	AbstractDBTraceAddressSnapRangePropertyMapData	DBTraceAddressSnapRangePropertyMap
2026-08-07T09:15:00.000000+00:00	DBTraceAddressSnapRangePropertyMapSpace	DBTraceAddressSnapRangePropertyMapTree
2026-08-07T09:15:00.000000+00:00	DBTreeNodeRecord	DBTraceAddressSnapRangePropertyMapTree
2026-08-07T09:15:00.000000+00:00	DBTreeRecord	DBTraceAddressSnapRangePropertyMapTree
2026-08-08T01:00:59.943431+00:00	DBCachedObjectStore	DBCachedObjectIndex
2026-08-08T01:00:59.944839+00:00	DBIndexFieldCodec	DBCachedObjectIndex
2026-08-08T02:45:56.342199+00:00	Rectangle2DDirection	TraceReferenceOperations
2026-08-08T03:11:47.088490+00:00	DBTraceGuestLanguage	InternalTracePlatform
2026-08-08T04:00:00.000000+00:00	AbstractBaseDBTraceCodeUnitsView	AbstractSingleDBTraceCodeUnitsView
2026-08-08T03:59:16.976766+00:00	AbstractBaseDBTraceDefinedUnitsView	DBTraceDefinedUnitsView
2026-08-08T04:44:35.792999+00:00	DBTraceSettingsEntry	DBTraceDataSettingsOperations
2026-08-08T04:49:08.204185+00:00	DBTraceCodeUnitAdapter	DBTraceDataAdapter
2026-08-08T04:49:08.205010+00:00	DataAdapterFromDataType	DBTraceDataAdapter
2026-08-08T05:48:42.684975+00:00	DBTraceDefinedDataAdapter	DBTraceData
2026-08-08T06:00:00.000000+00:00	AbstractBaseDBTraceCodeUnitsView	AbstractBaseDBTraceCodeUnitsMemoryView
2026-08-08T06:00:00.000000+00:00	DBTraceCodeManager	AbstractBaseDBTraceCodeUnitsMemoryView
2026-08-08T06:00:00.000000+00:00	DBTraceUtils	AbstractBaseDBTraceCodeUnitsMemoryView
2026-08-08T06:28:19+00:00	DBTraceSymbolManager	DBTraceNamespaceSymbol
2026-08-08T07:00:00+00:00	DBTraceOverlaySpaceAdapter	AbstractDBTraceSymbol
2026-08-08T07:00:00+00:00	DBTraceProgramView	AbstractDBTraceSymbol
2026-08-08T08:15:00+00:00	DBTrace	AbstractDBTraceCodeUnit
2026-08-08T09:00:00+00:00	DBTraceCodeUnitsView	DBTraceCodeSpace
2026-08-08T09:00:00+00:00	DBTraceDataView	DBTraceCodeSpace
2026-08-08T09:00:00+00:00	DBTraceInstructionsView	DBTraceCodeSpace
2026-08-08T09:00:00+00:00	DBTraceDefinedDataView	DBTraceCodeSpace
2026-08-08T09:00:00+00:00	DBTraceUndefinedDataView	DBTraceCodeSpace
2026-08-08T09:00:00+00:00	DBTraceGuestPlatform	DBTraceCodeSpace
2026-08-08T10:00:00+00:00	TraceRegisterUtils	InternalTraceMemoryOperations
2026-08-08T10:00:00+00:00	RegisterValue	InternalTraceMemoryOperations
2026-08-08T11:00:00+00:00	DBTraceMemorySpace	DBTraceMemoryManager
2026-08-08T11:00:00+00:00	DBTrace	DBTraceMemoryManager
2026-08-08T11:00:00+00:00	DBTraceObjectManager	DBTraceMemoryManager
2026-08-08T11:00:00+00:00	DBTraceOverlaySpaceAdapter	DBTraceMemoryManager
2026-08-08T12:00:00+00:00	DBTraceRegisterContextSpace	DBTraceRegisterContextManager
2026-08-08T09:54:28+00:00	AbstractDBTracePropertyMap	DBTraceAddressPropertyManager
2026-08-08T13:45:28.282602+00:00	Emulate	OpBehaviorOther
2026-08-09T01:50:16.581223+00:00	Emulate	BreakTable
2026-08-09T01:50:16.581343+00:00	PcodeOpRaw	BreakTable
2026-08-09T02:51:08.910114+00:00	FixedSleighPcodeUseropDefinition	AbstractSleighPcodeUseropDefinition
2026-08-09T02:51:08.910349+00:00	OverloadedSleighPcodeUseropDefinition	AbstractSleighPcodeUseropDefinition
2026-08-09T03:02:53.728677+00:00	ValueLocation	LocationPcodeArithmetic
2026-08-08T23:28:25.000000+00:00	PseudoInstruction	InstructionDecoder
2026-08-08T23:28:25.000000+00:00	RegisterValue	InstructionDecoder
2026-08-09T05:10:00.000000+00:00	ComposedPcodeUseropLibrary	PcodeUseropLibrary
2026-08-09T06:00:00.000000+00:00	Emulate	EmulateInstructionStateModifier
2026-08-09T06:00:00.000000+00:00	RegisterValue	EmulateInstructionStateModifier
2026-08-09T05:55:29.611198+00:00	BytesPcodeArithmetic	AbstractBytesPcodeExecutorStatePiece
2026-08-09T06:31:24.372319+00:00	SparseAddressRangeMap	AbstractPcodeMachine
2026-08-09T06:31:24.372319+00:00	InterruptPcodeExecutionException	AbstractPcodeMachine
2026-08-09T06:31:24.372319+00:00	SleighProgramCompiler	AbstractPcodeMachine
2026-08-09T07:08:33+00:00	BytesPcodeExecutorState	PcodeEmulator
2026-08-09T07:36:04.698689870+00:00	FilteredMemoryState	Emulator
2026-08-09T07:36:04.698689870+00:00	MemoryAccessFilter	Emulator
2026-08-09T07:49:53.310315+00:00	StepKind	Stepper
2026-08-09T09:00:00.000000+00:00	PatchStep	Step
2026-08-09T09:00:00.000000+00:00	SkipStep	Step
2026-08-09T09:00:00.000000+00:00	TickStep	Step
2026-08-09T09:30:00+00:00	DBTraceSnapshot	DBTraceTimeManager
2026-08-09T09:30:00+00:00	DBTraceThreadManager	DBTraceTimeManager
2026-08-09T09:30:00+00:00	TimeRadixKind	DBTraceTimeManager
2026-08-09T09:30:00+00:00	TraceSchedule	DBTraceTimeManager
2026-08-09T09:30:00+00:00	TimeRadix	DBTraceTimeManager
2026-08-09T09:30:00+00:00	DBTrace	DBTraceTimeManager
2026-08-09T09:30:00+00:00	DBTraceObject	DBTraceTimeManager
2026-08-09T09:30:00+00:00	DBTraceObjectManager	DBTraceTimeManager
2026-08-10T01:25:52.544954+00:00	DefaultPcodeTraceThreadAccess	PcodeTraceAccess
2026-08-10T01:25:52.545120+00:00	PcodeTraceMemoryAccess	PcodeTraceAccess
2026-08-10T01:48:05.270314+00:00	PcodeTraceMemoryAccess	PcodeDebuggerMemoryAccess
2026-08-10T02:08:05.373048+00:00	PcodeOpRaw	BreakTableCallBack
2026-08-09T00:00:00.000000+00:00	PcodeInjectLibrary(grown)	PcodeProgram
2026-08-10T03:15:00.000000+00:00	SemisparseByteArray	BytesPcodeExecutorStateSpace
2026-08-10T04:31:06.962065+00:00	SuspendedPcodeExecutionException	DefaultPcodeThread
2026-08-10T04:31:06.962065+00:00	InjectionErrorPcodeExecutionException	DefaultPcodeThread
2026-08-10T04:31:06.962065+00:00	ProgramContextImpl	DefaultPcodeThread
2026-08-10T04:31:06.962065+00:00	RegisterValue	DefaultPcodeThread
2026-08-10T06:32:27.436344+00:00	TraceEvent	TypedEventDispatcher
2026-08-10T07:42:31.608240+00:00	LogicalBreakpoint	LogicalBreakpointsChangeListener
2026-08-10T08:12:00.000000+00:00	LogicalBreakpoint	DebuggerLogicalBreakpointService
2026-08-10T08:12:00.000000+00:00	LogicalBreakpointState	DebuggerLogicalBreakpointService
2026-08-10T08:12:00.000000+00:00	LogicalBreakpointMode	DebuggerLogicalBreakpointService
2026-08-10T08:12:00.000000+00:00	LogicalBreakpointConsistency	DebuggerLogicalBreakpointService
2026-08-10T12:00:00.000000+00:00	ListingActionContext	DataService
2026-08-10T08:18:22.801407+00:00	DataTypeReference	DataTypeReferenceFinder
2026-08-10T08:18:22.801657+00:00	FieldMatcher	DataTypeReferenceFinder
2026-08-10T08:24:21.297941+00:00	FieldMouseHandler	FieldMouseHandlerService
2026-08-10T10:00:00.000000+00:00	ListingOverviewProvider	ListingOverviewProviderService
2026-08-10T13:00:00.000000+00:00	StringValidatorQuery	StringValidatorService
2026-08-10T13:00:00.000000+00:00	PluginTool	StringValidatorService
2026-08-10T09:10:35.538706+00:00	LocationMemento	NavigationHistoryService
2026-08-10T09:11:48.502550+00:00	Layout	ListingModel
2026-08-10T09:18:02.614191+00:00	FieldFactory	ListingField
2026-08-10T09:18:02.614377+00:00	ProxyObj	ListingField
2026-08-10T09:18:02.614976+00:00	Field	ListingField
2026-08-10T09:18:02.615347+00:00	FieldLocation	ListingField
2026-08-10T09:25:00.000000+00:00	Highlight	ListingHighlightProvider
2026-08-10T09:25:00.000001+00:00	Color	ListingHighlightProvider
2026-08-10T14:00:00.000000+00:00	AttributedString	AnnotatedStringHandler
2026-08-10T14:00:00.000001+00:00	Navigatable	AnnotatedStringHandler
2026-08-10T15:00:00.000000+00:00	AttributedString	AddressAnnotatedStringHandler
2026-08-10T15:00:00.000001+00:00	Navigatable	AddressAnnotatedStringHandler
2026-08-10T15:00:00.000002+00:00	Color	AddressAnnotatedStringHandler
2026-08-10T15:00:00.000003+00:00	FontMetrics	AddressAnnotatedStringHandler
2026-08-10T15:00:00.000004+00:00	GoToOverrideService	AddressAnnotatedStringHandler
2026-08-10T09:49:57.739324+00:00	FieldFormatModel	FormatModelListener
2026-08-10T09:54:26.397220+00:00	ClangFunction	ClangTokenGroup
2026-08-11T01:06:52.190956+00:00	BlockSignature	DebugSignature
2026-08-11T01:06:52.191105+00:00	CopySignature	DebugSignature
2026-08-11T01:06:52.191244+00:00	VarnodeSignature	DebugSignature
2026-08-11T01:18:47.337577+00:00	CTokenHighlightMatcher	DecompilerHighlighter
2026-08-11T02:00:00.000000+00:00	DecompileResults	DecompilerLocation
2026-08-11T02:00:00.000001+00:00	HighFunction	DecompileResults
2026-08-11T02:00:00.000002+00:00	HighParamID	DecompileResults
2026-08-11T03:00:00.000000+00:00	DecompilerPanel	DecompilerMarginService
2026-08-11T03:00:00.000001+00:00	DecompilerMarginProvider	DecompilerMarginService
2026-08-11T04:00:00.000001+00:00	DecompilerUtils	PrettyPrinter
2026-08-11T06:00:00.000000+00:00	VTAssociation	VTAssociationManager
2026-08-11T06:00:00.000001+00:00	VTAssociation	AssociationHook
2026-08-11T06:00:00.000002+00:00	VTMarkupItem	AssociationHook
2026-08-11T02:24:27.086920+00:00	VTAssociation	VTSession
2026-08-11T02:24:27.087513+00:00	VTMatch	VTSession
2026-08-11T02:24:27.087777+00:00	VTMatchSet	VTSession
2026-08-11T02:24:27.088415+00:00	VTProgramCorrelator	VTSession
2026-08-11T06:15:00.000000+00:00	VTMatchInfo	VTMatchSet
2026-08-11T03:00:15.274089+00:00	VTOptions	VTProgramCorrelatorFactory
2026-08-10T00:00:00.000000+00:00	VTMatchTagDBAdapterV0	VTMatchTagDBAdapter
2026-08-10T00:00:00.000000+00:00	VTMatchInfo	VTMatchTableDBAdapter
2026-08-10T00:00:00.000000+00:00	VTMatchSetDB	VTMatchTableDBAdapter
2026-08-10T00:00:00.000000+00:00	VTMatchTagDB	VTMatchTableDBAdapter
2026-08-10T00:00:00.000000+00:00	VTMatchTableDBAdapterV0	VTMatchTableDBAdapter
2026-08-10T00:00:00.000000+00:00	VTMatchSetTableDBAdapterV0	VTMatchSetTableDBAdapter
2026-08-10T00:00:00.000000+00:00	VTAddressCorrelationAdapterV0	VTAddressCorrelatorAdapter
2026-08-10T00:00:00.000000+00:00	VTAssociationTableDBAdapterV0	VTAssociationTableDBAdapter
2026-08-11T04:00:00.000000+00:00	CheckoutDialog	VTSessionFileUtil
2026-08-11T04:15:00.000000+00:00	EolCommentMarkupType	VTMarkupTypeFactory
2026-08-11T04:15:01.000000+00:00	FunctionNameMarkupType	VTMarkupTypeFactory
2026-08-11T04:15:02.000000+00:00	FunctionSignatureMarkupType	VTMarkupTypeFactory
2026-08-11T04:15:03.000000+00:00	LabelMarkupType	VTMarkupTypeFactory
2026-08-11T04:15:04.000000+00:00	PlateCommentMarkupType	VTMarkupTypeFactory
2026-08-11T04:15:05.000000+00:00	PostCommentMarkupType	VTMarkupTypeFactory
2026-08-11T04:15:06.000000+00:00	PreCommentMarkupType	VTMarkupTypeFactory
2026-08-11T04:15:07.000000+00:00	RepeatableCommentMarkupType	VTMarkupTypeFactory
2026-08-11T04:15:08.000000+00:00	DataTypeMarkupType	VTMarkupTypeFactory
2026-08-11T00:00:00.000000+00:00	VTSessionDB	AssociationDatabaseManager
2026-08-11T00:00:00.000000+00:00	VTAssociationStatusException	AssociationDatabaseManager
2026-08-11T05:28:22.539461+00:00	MarkupItemStorageImpl	MarkupItemImpl
2026-08-11T06:11:40.231983+00:00	VTAssociation	VTMarkupItem
2026-08-11T06:11:40.463116+00:00	VTMarkupItemConsideredStatus	VTMarkupItem
2026-08-11T06:11:40.465881+00:00	Stringable	VTMarkupItem
2026-08-11T06:11:40.466803+00:00	ToolOptions	VTMarkupItem
2026-08-11T06:22:40.311562+00:00	VTAssociationStatusException	VTAssociation
2026-08-11T06:45:42.918367+00:00	Scope	SubScope
2026-08-11T07:11:01.949026+00:00	ChildScope	RootScope
2026-08-11T07:23:21.289031+00:00	MthDesc	Emitter
2026-08-11T07:23:21.289031+00:00	MthParam	Emitter
2026-08-11T07:23:21.289031+00:00	Def	Emitter
2026-08-11T07:23:21.289031+00:00	ObjDef	Emitter
2026-08-11T07:37:00.385784+00:00	Target	DebuggerCoordinates
2026-08-11T08:13:14.239797+00:00	JitTypeBehavior	JitType
2026-08-11T08:23:17.141000+00:00	JitOp	JitBoolBinOp
2026-08-11T08:23:17.141000+00:00	JitDefOp	JitBoolBinOp
2026-08-11T08:23:17.141000+00:00	JitBinOp	JitBoolBinOp
2026-08-11T08:23:17.141000+00:00	JitVal	JitBoolBinOp
2026-08-11T08:23:17.141000+00:00	JitOutVar	JitBoolBinOp
2026-08-11T08:31:13.374333+00:00	MiniDFState	JitCallOtherOpIf
2026-08-11T08:46:12.007130+00:00	JitTypeBehavior	JitFloatUnOp
2026-08-11T08:46:12.007227+00:00	JitUnOp	JitFloatUnOp
2026-08-11T09:50:00.000000+00:00	JitTypeBehavior	JitPhiOp
2026-08-11T09:50:00.100000+00:00	JitOutVar	JitPhiOp
2026-08-11T09:50:00.200000+00:00	JitDefOp	JitPhiOp
2026-08-11T09:50:00.300000+00:00	JitVal	JitPhiOp
2026-08-11T09:50:00.400000+00:00	JitBlock	JitPhiOp
2026-08-11T09:50:00.500000+00:00	BlockFlow	JitPhiOp
2026-08-11T09:50:00.600000+00:00	JitInputVar	JitPhiOp
2026-08-11T10:00:00.000000+00:00	JitOp::accept	JitOpVisitor
2026-08-11T10:00:00.100000+00:00	JitVal::accept_val	JitOpVisitor
2026-08-11T10:00:00.200000+00:00	JitVar::accept_var	JitOpVisitor
2026-08-11T10:00:00.300000+00:00	JitStoreOp	JitOpVisitor
2026-08-11T10:00:00.400000+00:00	JitLoadOp	JitOpVisitor
2026-08-11T10:00:00.500000+00:00	JitCallOtherOp	JitOpVisitor
2026-08-11T10:00:00.600000+00:00	JitCallOtherDefOp	JitOpVisitor
2026-08-11T10:00:00.700000+00:00	JitCallOtherMissingOp	JitOpVisitor
2026-08-11T10:00:00.800000+00:00	JitCatenateOp	JitOpVisitor
2026-08-11T10:00:00.900000+00:00	JitSynthSubPieceOp	JitOpVisitor
2026-08-11T10:00:01.000000+00:00	JitBranchOp	JitOpVisitor
2026-08-11T10:00:01.100000+00:00	JitCBranchOp	JitOpVisitor
2026-08-11T10:00:01.200000+00:00	JitBranchIndOp	JitOpVisitor
2026-08-11T10:00:01.300000+00:00	JitUnimplementedOp	JitOpVisitor
2026-08-11T10:00:01.400000+00:00	JitNopOp	JitOpVisitor
2026-08-11T10:00:01.500000+00:00	JitConstVal	JitOpVisitor
2026-08-11T10:00:01.600000+00:00	JitFailVal	JitOpVisitor
2026-08-11T10:00:01.700000+00:00	JitMissingVar	JitOpVisitor
2026-08-11T10:00:01.800000+00:00	JitIndirectMemoryVar	JitOpVisitor
2026-08-11T12:00:00.000000+00:00	NumericUtilities	DebuggerPcodeUtils
2026-08-11T12:00:00.100000+00:00	TraceMemoryStatePcodeArithmetic	DebuggerPcodeUtils
2026-08-11T12:00:00.200000+00:00	AddressesReadPcodeArithmetic	DebuggerPcodeUtils
2026-08-11T12:00:00.300000+00:00	ValueLocation	DebuggerPcodeUtils
2026-08-11T12:00:00.400000+00:00	BytesPcodeArithmetic	DebuggerPcodeUtils
2026-08-12T02:00:00.000000+00:00	JitStoreOp	JitOpUpwardVisitor
2026-08-12T02:00:00.100000+00:00	JitLoadOp	JitOpUpwardVisitor
2026-08-12T02:00:00.200000+00:00	JitCallOtherOp	JitOpUpwardVisitor
2026-08-12T02:00:00.300000+00:00	JitCallOtherDefOp	JitOpUpwardVisitor
2026-08-12T02:00:00.400000+00:00	JitCatenateOp	JitOpUpwardVisitor
2026-08-12T02:00:00.500000+00:00	JitSynthSubPieceOp	JitOpUpwardVisitor
2026-08-12T02:00:00.600000+00:00	JitCBranchOp	JitOpUpwardVisitor
2026-08-12T02:00:00.700000+00:00	JitBranchIndOp	JitOpUpwardVisitor
2026-08-12T02:00:00.800000+00:00	JitCodeGenerator	InstanceFieldReq
2026-08-12T02:00:00.900000+00:00	JitCompiledPassage	InstanceFieldReq
2026-08-12T03:00:00.000000+00:00	AccessGen	MpAccessGen
2026-08-12T03:00:00.100000+00:00	Opnd	MpAccessGen
2026-08-12T03:00:00.200000+00:00	OpndEm	MpAccessGen
2026-08-12T03:00:00.300000+00:00	Ext	MpAccessGen
2026-08-12T04:00:00.000000+00:00	FieldForArrDirect	IntAccessGen
