reason	mode	rem	lines	module	path
descoped	struct	73	51	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/GlobalThreadStorage3216MsSymbol.java
descoped	struct	73	51	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/GlobalThreadStorage32MsSymbol.java
descoped	struct	73	51	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/GlobalThreadStorage32StMsSymbol.java
descoped	struct	1	94	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/HLSLRegisterType.java
descoped	struct	72	68	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/HeapAllocationSiteMsSymbol.java
descoped	struct	72	54	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/HighLevelShaderLanguageRegDimDARMsSymbol.java
descoped	struct	72	60	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/IndexForTypeReferencedByNameFromMetadataMsSymbol.java
descoped	struct	72	107	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/IndirectCallSiteInfoMsSymbol.java
descoped	struct	73	117	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/InlinedFunctionCallsiteMsSymbol.java
descoped	struct	2	55	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/InlinedFunctionEndMsSymbol.java
descoped	struct	72	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/Label16MsSymbol.java
descoped	struct	72	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/Label32MsSymbol.java
descoped	struct	72	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/Label32StMsSymbol.java
descoped	struct	73	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalData16MsSymbol.java
descoped	struct	73	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalData3216MsSymbol.java
descoped	struct	73	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalData32MsSymbol.java
descoped	struct	73	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalData32StMsSymbol.java
descoped	struct	73	79	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalDataHLSL32ExtMsSymbol.java
descoped	struct	73	85	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalDataHLSL32MsSymbol.java
descoped	struct	73	85	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalDataHLSLMsSymbol.java
descoped	struct	73	71	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalDeferredProcedureCallGroupSharedMsSymbol.java
descoped	struct	73	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalManagedDataMsSymbol.java
descoped	struct	73	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalManagedDataStMsSymbol.java
descoped	struct	72	51	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalManagedProcedureMsSymbol.java
descoped	struct	72	51	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalManagedProcedureStMsSymbol.java
descoped	struct	73	56	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalProcedure32DeferredProcedureCallIdMsSymbol.java
descoped	struct	73	55	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalProcedure32IdMsSymbol.java
descoped	struct	72	55	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalProcedureIa64IdMsSymbol.java
descoped	struct	73	55	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalProcedureMipsIdMsSymbol.java
descoped	struct	73	62	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalProcedureReferenceMsSymbol.java
descoped	struct	73	51	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalProcedureReferenceStMsSymbol.java
descoped	struct	73	51	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalProcedureStart16MsSymbol.java
descoped	struct	73	51	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalProcedureStart3216MsSymbol.java
descoped	struct	73	56	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalProcedureStart32DeferredProcedureCallMsSymbol.java
descoped	struct	73	51	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalProcedureStart32MsSymbol.java
descoped	struct	73	51	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalProcedureStart32StMsSymbol.java
descoped	struct	72	56	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalProcedureStartIa64MsSymbol.java
descoped	struct	72	56	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalProcedureStartIa64StMsSymbol.java
descoped	struct	73	51	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalProcedureStartMips16MsSymbol.java
descoped	struct	73	51	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalProcedureStartMipsMsSymbol.java
descoped	struct	73	51	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalProcedureStartMipsStMsSymbol.java
descoped	struct	72	52	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalSlotIndexFieldedLILMsSymbol.java
descoped	struct	72	52	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalSlotIndexFieldedLILStMsSymbol.java
descoped	struct	72	55	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalSymbolInOptimizedCode2005MsSymbol.java
descoped	struct	72	51	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalSymbolInOptimizedCodeMsSymbol.java
descoped	struct	73	51	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalThreadStorage3216MsSymbol.java
descoped	struct	73	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalThreadStorage32MsSymbol.java
descoped	struct	73	51	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalThreadStorage32StMsSymbol.java
descoped	struct	72	47	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalVariableAttributes.java
descoped	struct	71	97	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/LocalVariableFlags.java
descoped	struct	72	53	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ManLocOrParamReltoAMPMsSymbol.java
descoped	struct	72	53	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ManLocOrParamReltoAMPStMsSymbol.java
descoped	struct	72	53	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ManLocOrParamReltoVFPMsSymbol.java
descoped	struct	72	53	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ManLocOrParamReltoVFPStMsSymbol.java
descoped	struct	72	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ManagedConstantMsSymbol.java
descoped	struct	72	53	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ManagedLocalOrParameterSIMR2MsSymbol.java
descoped	struct	72	53	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ManagedLocalOrParameterSIMR2StMsSymbol.java
descoped	struct	72	53	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ManagedLocalOrParameterSIMRMsSymbol.java
descoped	struct	72	53	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ManagedLocalOrParameterSIMRStMsSymbol.java
descoped	struct	72	53	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ManagedLocalOrParameterSIRMsSymbol.java
descoped	struct	72	53	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ManagedLocalOrParameterSIRStMsSymbol.java
descoped	struct	72	53	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ManagedSymbolWithSlotIndexFieldMsSymbol.java
descoped	struct	72	53	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ManagedSymbolWithSlotIndexFieldStMsSymbol.java
descoped	struct	72	51	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ManyRegisterVariable16MsSymbol.java
descoped	struct	72	51	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ManyRegisterVariable2MsSymbol.java
descoped	struct	72	51	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ManyRegisterVariable2StMsSymbol.java
descoped	struct	72	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ManyRegisterVariableMsSymbol.java
descoped	struct	72	51	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ManyRegisterVariableStMsSymbol.java
descoped	struct	72	61	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/MapToMiniPdbMsSymbol.java
descoped	struct	72	114	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/MiniPdbReferenceMsSymbol.java
descoped	struct	72	127	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ModuleTypeReferenceMsSymbol.java
descoped	struct	72	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ObjectNameMsSymbol.java
descoped	struct	72	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ObjectNameStMsSymbol.java
descoped	struct	73	87	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/OemDefinedMsSymbol.java
descoped	struct	72	53	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ParameterSlotIndexFieldedLILMsSymbol.java
descoped	struct	72	53	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ParameterSlotIndexFieldedLILStMsSymbol.java
descoped	struct	72	111	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/PeCoffGroupMsSymbol.java
descoped	struct	72	131	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/PeCoffSectionMsSymbol.java
descoped	struct	72	143	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ProcedureFlags.java
descoped	struct	2	55	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ProcedureIdEndMsSymbol.java
descoped	struct	73	61	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ProcedureReferenceMsSymbol.java
descoped	struct	73	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ProcedureReferenceStMsSymbol.java
descoped	struct	72	265	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ProcedureStartMipsSymbolInternals.java
descoped	struct	73	256	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ProcedureStartSymbolInternals.java
descoped	struct	72	72	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ProfileGuidedOptimizationDataMsSymbol.java
descoped	struct	73	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/Public16MsSymbol.java
descoped	struct	73	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/Public3216MsSymbol.java
descoped	struct	73	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/Public32MsSymbol.java
descoped	struct	73	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/Public32StMsSymbol.java
descoped	struct	72	164	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/PublicSymbolInternals32.java
descoped	struct	71	48	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/RangeAttribute.java
descoped	struct	73	154	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ReferenceSymbolInternals.java
descoped	struct	72	69	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/Register16MsSymbol.java
descoped	struct	72	60	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/RegisterMsSymbol.java
descoped	struct	72	57	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/RegisterRelativeAddress16MsSymbol.java
descoped	struct	72	57	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/RegisterRelativeAddress3216MsSymbol.java
descoped	struct	72	57	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/RegisterRelativeAddress32MsSymbol.java
descoped	struct	72	57	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/RegisterRelativeAddress32StMsSymbol.java
descoped	struct	72	60	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/RegisterStMsSymbol.java
descoped	struct	2	55	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/Reserved1MsSymbol.java
descoped	struct	2	55	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/Reserved2MsSymbol.java
descoped	struct	2	55	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/Reserved3MsSymbol.java
descoped	struct	2	55	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/Reserved4MsSymbol.java
descoped	struct	72	142	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ReturnDescriptionMsSymbol.java
descoped	struct	72	158	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/SeparatedCodeFromCompilerSupportMsSymbol.java
descoped	struct	2	58	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/SkipMsSymbol.java
descoped	struct	72	60	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/StartSearchMsSymbol.java
descoped	struct	72	66	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/StaticLinkForMipsExceptionHandlingMsSymbol.java
descoped	struct	72	63	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/SubfieldDARMsSymbol.java
descoped	struct	72	133	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/ThreadStorageSymbolInternals.java
descoped	struct	72	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/Thunk16MsSymbol.java
descoped	struct	72	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/Thunk32MsSymbol.java
descoped	struct	72	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/Thunk32StMsSymbol.java
descoped	struct	73	62	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/TokenReferenceToManagedProcedureMsSymbol.java
descoped	struct	72	170	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/TrampolineMsSymbol.java
descoped	struct	2	66	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/UnknownMsSymbol.java
descoped	struct	2	65	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/UnknownX1166MsSymbol.java
descoped	struct	72	101	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/UnknownX1167MsSymbol.java
descoped	struct	72	82	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/UnknownX1168MsSymbol.java
descoped	struct	73	51	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/UserDefinedType16MsSymbol.java
descoped	struct	73	51	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/UserDefinedTypeMsSymbol.java
descoped	struct	73	51	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/UserDefinedTypeStMsSymbol.java
descoped	struct	72	81	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/UserDefinedTypeSymbolInternals.java
descoped	struct	72	55	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/UsingNamespaceMsSymbol.java
descoped	struct	72	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/UsingNamespaceStMsSymbol.java
descoped	struct	72	55	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/VirtualFunctionTable16MsSymbol.java
descoped	struct	72	55	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/VirtualFunctionTable3216MsSymbol.java
descoped	struct	72	55	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/VirtualFunctionTable32MsSymbol.java
descoped	struct	72	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/With16MsSymbol.java
descoped	struct	72	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/With32MsSymbol.java
descoped	struct	72	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/With32StMsSymbol.java
descoped	struct	71	54	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractAliasMsType.java
descoped	struct	71	71	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractArgumentsListMsType.java
descoped	struct	71	123	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractArrayMsType.java
descoped	struct	72	93	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractBaseClassMsType.java
descoped	struct	71	71	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractBasicArrayMsType.java
descoped	struct	71	76	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractBitfieldMsType.java
descoped	struct	2	45	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractClassMsType.java
descoped	struct	73	127	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractComplexMsType.java
descoped	struct	74	121	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractCompositeMsType.java
descoped	struct	71	53	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractDefaultArgumentsMsType.java
descoped	struct	71	61	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractDerivedClassListMsType.java
descoped	struct	71	111	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractDimensionedArrayConstBoundsUpperMsType.java
descoped	struct	71	102	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractDimensionedArrayMsType.java
descoped	struct	72	84	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractDimensionedArrayVarBoundsLowerUpperMsType.java
descoped	struct	72	74	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractDimensionedArrayVarBoundsUpperMsType.java
descoped	struct	73	95	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractEnumMsType.java
descoped	struct	72	90	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractEnumerateMsType.java
descoped	struct	82	208	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractFieldListMsType.java
descoped	struct	71	46	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractFriendClassMsType.java
descoped	struct	71	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractFriendFunctionMsType.java
descoped	struct	71	53	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractIndexMsType.java
descoped	struct	72	105	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractIndirectVirtualBaseClassMsType.java
descoped	struct	71	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractManagedMsType.java
descoped	struct	72	192	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractMemberFunctionMsType.java
descoped	struct	72	59	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractMemberModifyMsType.java
descoped	struct	72	99	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractMemberMsType.java
descoped	struct	72	84	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractMethodListMsType.java
descoped	struct	72	85	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractMethodRecordMs.java
descoped	struct	71	100	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractModifierMsType.java
descoped	struct	72	85	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractNestedTypeExtMsType.java
descoped	struct	71	64	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractNestedTypeMsType.java
descoped	struct	71	72	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractOemDefinableStringMsType.java
descoped	struct	72	103	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractOneMethodMsType.java
descoped	struct	71	82	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractOverloadedMethodMsType.java
descoped	struct	71	368	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractPointerMsType.java
descoped	struct	71	58	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractPrecompiledTypeMsType.java
descoped	struct	72	120	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractProcedureMsType.java
descoped	struct	71	52	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractSkipMsType.java
descoped	struct	72	73	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractStaticMemberMsType.java
descoped	struct	2	45	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractStructureMsType.java
descoped	struct	71	54	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractTypeServerMsType.java
descoped	struct	2	45	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractUnionMsType.java
descoped	struct	72	105	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractVirtualBaseClassMsType.java
descoped	struct	71	62	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractVirtualFunctionTablePathMsType.java
descoped	struct	71	62	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractVirtualFunctionTablePointerMsType.java
descoped	struct	72	74	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/AbstractVirtualFunctionTablePointerWithOffsetMsType.java
