verdict	pattern	dyn_uses	class	java_kind	concrete_impls	why	sample_sites
fix	P1	7	PointerTypedefBuilder	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/database/data/pointer_db.rs:130 ghidra-rs/src/program/model/data/pointer.rs:18 ghidra-rs/src/program/model/data/pointer.rs:51
fix	P1	7	OldFunctionDataDB	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/database/oldfunction/old_function_manager.rs:162 ghidra-rs/src/program/database/oldfunction/old_function_manager.rs:235 ghidra-rs/src/program/database/oldfunction/old_function_manager.rs:460
fix	P1	7	OldFunctionManager	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/database/oldfunction/old_function_manager.rs:173 ghidra-rs/src/program/database/oldfunction/old_function_manager.rs:175 ghidra-rs/src/program/database/oldfunction/old_function_manager.rs:230
fix	P1	7	MessageLog	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/core/analysis/analyzer_enablement_state.rs:102 ghidra-rs/src/app/plugin/core/analysis/analyzer_enablement_state.rs:112 ghidra-rs/src/app/util/opinion/loader.rs:86
fix	P1	7	SleighParserContext	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/processors/sleigh/sleigh_debug_logger.rs:153 ghidra-rs/src/app/plugin/processors/sleigh/sleigh_debug_logger.rs:167 ghidra-rs/src/app/plugin/processors/sleigh/sleigh_debug_logger.rs:180
fix	P2	7	ModuleMapProposal	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/debugger_static_mapping_service.rs:251 ghidra-rs/src/app/services/debugger_static_mapping_service.rs:264 ghidra-rs/src/app/services/debugger_static_mapping_service.rs:277
fix	P2	7	RegionMapProposal	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/debugger_static_mapping_service.rs:341 ghidra-rs/src/app/services/debugger_static_mapping_service.rs:355 ghidra-rs/src/app/services/debugger_static_mapping_service.rs:371
fix	P2	7	TraceBreakpointSpec	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/model/trace.rs:246 ghidra-rs/src/trace/model/trace.rs:257 ghidra-rs/src/trace/model/breakpoint/trace_breakpoint_spec.rs:113
fix	P2	7	TraceOffsetReference	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/model/trace.rs:706 ghidra-rs/src/trace/model/symbol/trace_offset_reference.rs:162 ghidra-rs/src/trace/model/symbol/trace_reference_space.rs:193
fix	P2	7	TraceShiftedReference	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/model/trace.rs:718 ghidra-rs/src/trace/model/symbol/trace_shifted_reference.rs:155 ghidra-rs/src/trace/model/symbol/trace_reference_space.rs:206
fix	P2	7	TraceStack	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/model/trace.rs:922 ghidra-rs/src/trace/model/trace.rs:930 ghidra-rs/src/trace/model/stack/trace_stack_manager.rs:21
fix	P1	7	InstructionAnnotation	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/format/pdb2/pdbreader/symbol/instruction_annotation.rs:9 ghidra-rs/src/format/pdb2/pdbreader/symbol/instruction_annotation.rs:219 ghidra-rs/src/format/pdb2/pdbreader/symbol/instruction_annotation.rs:360
fix	P1	6	ToolIconURL	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/plugintool/generic_stand_alone_application.rs:58 ghidra-rs/src/framework/model/tool_chest.rs:96 ghidra-rs/src/framework/model/tool_template.rs:39
fix	P2	6	DomainFileFilter	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/framework/model/project_data.rs:94 ghidra-rs/src/framework/model/domain_file_filter.rs:131 ghidra-rs/src/framework/model/domain_file_filter.rs:137
fix	P2	6	DataFileItem	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/framework/store/data_file_item.rs:258 ghidra-rs/src/framework/store/data_file_item.rs:275 ghidra-rs/src/framework/store/file_system.rs:203
fix	P1	6	AddressSourceInfo	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/database/mem/address_source_info.rs:42 ghidra-rs/src/program/database/mem/address_source_info.rs:269 ghidra-rs/src/program/database/mem/address_source_info.rs:279
fix	P2	6	SourceMapEntryIterator	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/database/sourcemap/source_file_manager_db.rs:128 ghidra-rs/src/program/database/sourcemap/source_file_manager_db.rs:367 ghidra-rs/src/program/model/sourcemap/source_file_manager.rs:106
fix	P2	6	LanguageService	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/model/lang/language_service.rs:270 ghidra-rs/src/program/model/data/program_architecture_translator.rs:91 ghidra-rs/src/filesystem/gfilesystem/g_file_system_program_provider.rs:38
fix	P1	6	VariableOffset	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/listing/variable_offset.rs:110 ghidra-rs/src/program/model/listing/variable_offset.rs:233 ghidra-rs/src/program/model/listing/variable_offset.rs:655
fix	P1	6	GlobalSymbolMap	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/pcode/global_symbol_map.rs:169 ghidra-rs/src/program/model/pcode/high_constant.rs:242 ghidra-rs/src/program/model/pcode/high_code_symbol.rs:175
fix	P1	6	ParamMeasure	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/pcode/high_param_id.rs:112 ghidra-rs/src/program/model/pcode/high_param_id.rs:128 ghidra-rs/src/program/model/pcode/high_param_id.rs:585
fix	P1	6	DBObjectColumn	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/util/database/db_object_column.rs:38 ghidra-rs/src/util/database/db_object_column.rs:39 ghidra-rs/src/util/database/db_object_column.rs:45
fix	P2	6	TerminalListener	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/debug/api/tracermi/terminal_session.rs:72 ghidra-rs/src/debug/api/tracermi/terminal_session.rs:73 ghidra-rs/src/app/services/terminal.rs:7
fix	P2	6	DebuggerListing	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/debug/api/listing/debugger_listing.rs:104 ghidra-rs/src/app/services/debugger_listing_service.rs:50 ghidra-rs/src/app/services/debugger_listing_service.rs:55
fix	P1	6	SleighAssembler	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/assembler/sleigh/sleigh_assembler_builder.rs:38 ghidra-rs/src/app/plugin/assembler/sleigh/sleigh_assembler_builder.rs:51 ghidra-rs/src/app/plugin/assembler/sleigh/sleigh_assembler_builder.rs:430
fix	P2	6	DataTypeDiffInput	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/util/html/data_type_diff_input.rs:51 ghidra-rs/src/app/util/html/diff_lines.rs:33 ghidra-rs/src/app/util/html/diff_lines.rs:39
fix	P1	6	ControlMode	enum	0	Java is a enum, not an interface -- use the concrete type	ghidra-rs/src/app/services/debugger_control_service.rs:90 ghidra-rs/src/app/services/debugger_control_service.rs:98 ghidra-rs/src/app/services/debugger_control_service.rs:101
fix	P2	6	TraceRmiConnection	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/internal_trace_rmi_service.rs:77 ghidra-rs/src/app/services/internal_trace_rmi_service.rs:88 ghidra-rs/src/app/services/trace_rmi_service.rs:41
fix	P2	6	TraceRmiAcceptor	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/internal_trace_rmi_service.rs:84 ghidra-rs/src/app/services/internal_trace_rmi_service.rs:92 ghidra-rs/src/app/services/trace_rmi_service.rs:46
fix	P2	6	TraceRmiServiceListener	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/internal_trace_rmi_service.rs:98 ghidra-rs/src/app/services/internal_trace_rmi_service.rs:104 ghidra-rs/src/app/services/trace_rmi_service.rs:55
fix	P2	6	TraceChangeManager	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/seam_stubs.rs:1232 ghidra-rs/src/trace/database/listing/abstract_db_trace_data_component.rs:904 ghidra-rs/src/trace/database/listing/db_trace_data_adapter.rs:62
fix	P1	6	DBTraceProgramView	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/trace/database/symbol/abstract_db_trace_symbol.rs:113 ghidra-rs/src/trace/database/symbol/abstract_db_trace_symbol.rs:288 ghidra-rs/src/trace/database/symbol/abstract_db_trace_symbol.rs:453
fix	P1	6	DBTraceReference	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/trace/database/symbol/db_trace_reference.rs:74 ghidra-rs/src/trace/database/symbol/db_trace_reference.rs:207 ghidra-rs/src/trace/database/symbol/db_trace_reference.rs:218
fix	P2	6	InternalTracePlatform	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/database/guest/db_trace_platform_manager.rs:46 ghidra-rs/src/trace/database/guest/db_trace_platform_manager.rs:68 ghidra-rs/src/trace/database/guest/db_trace_platform_manager.rs:401
fix	P2	6	DBTraceDataSettingsOperations	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/database/listing/abstract_db_trace_data_component.rs:423 ghidra-rs/src/trace/database/listing/abstract_db_trace_data_component.rs:910 ghidra-rs/src/trace/database/listing/db_trace_data_adapter.rs:121
fix	P1	6	Rectangle2DDirection	enum	0	Java is a enum, not an interface -- use the concrete type	ghidra-rs/src/trace/model/trace.rs:823 ghidra-rs/src/trace/model/symbol/trace_reference_space.rs:325 ghidra-rs/src/trace/model/symbol/trace_reference_operations.rs:219
fix	P2	6	PcodeEmulationCallbacks	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/pcode/emu/abstract_pcode_machine.rs:119 ghidra-rs/src/pcode/emu/abstract_pcode_machine.rs:140 ghidra-rs/src/pcode/emu/abstract_pcode_machine.rs:215
fix	P1	6	BytesPcodeExecutorStatePiece	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/pcode/emu/auxiliary/aux_emulator_parts_factory.rs:114 ghidra-rs/src/pcode/emu/auxiliary/aux_emulator_parts_factory.rs:127 ghidra-rs/src/pcode/emu/auxiliary/aux_emulator_parts_factory.rs:693
fix	P1	5	Architecture	enum	0	Java is a enum, not an interface -- use the concrete type	ghidra-rs/src/framework/platform.rs:20 ghidra-rs/src/framework/platform.rs:105 ghidra-rs/src/framework/application.rs:527
fix	P1	5	FixedKeyVarRecNode	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/db/fixed_key_var_rec_node.rs:22 ghidra-rs/src/framework/db/fixed_key_var_rec_node.rs:34 ghidra-rs/src/framework/db/fixed_key_var_rec_node.rs:277
fix	P1	5	FixedKeyFixedRecNode	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/db/fixed_key_fixed_rec_node.rs:26 ghidra-rs/src/framework/db/fixed_key_fixed_rec_node.rs:35 ghidra-rs/src/framework/db/fixed_key_fixed_rec_node.rs:272
fix	P1	5	StandAloneDataTypeManager	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/database/data_type_archive_db.rs:304 ghidra-rs/src/program/model/listing/data_type_archive.rs:29 ghidra-rs/src/program/model/listing/data_type_archive.rs:165
fix	P2	5	DataTypeArchiveChangeSet	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/database/data_type_archive_db.rs:317 ghidra-rs/src/program/model/listing/data_type_archive.rs:38 ghidra-rs/src/program/model/listing/data_type_archive.rs:177
fix	P1	5	CodeSymbol	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/database/symbol/code_symbol.rs:142 ghidra-rs/src/program/database/symbol/code_symbol.rs:728 ghidra-rs/src/program/model/pcode/high_code_symbol.rs:49
fix	P1	5	GenericCallingConvention	enum	0	Java is a enum, not an interface -- use the concrete type	ghidra-rs/src/program/database/data/function_definition_db.rs:269 ghidra-rs/src/program/model/data/function_definition.rs:44 ghidra-rs/src/program/model/data/function_definition.rs:150
fix	P2	5	FunctionTagManager	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/database/function/function_manager_db.rs:353 ghidra-rs/src/program/database/function/function_db.rs:415 ghidra-rs/src/program/model/listing/function_manager.rs:196
fix	P1	5	InstructionBlockFlow	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/lang/instruction_block.rs:57 ghidra-rs/src/program/model/lang/instruction_block.rs:74 ghidra-rs/src/program/model/lang/instruction_block.rs:249
fix	P1	5	DataOrganizationImpl	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/data/data_organization_impl.rs:39 ghidra-rs/src/program/model/data/data_organization_impl.rs:50 ghidra-rs/src/program/model/data/data_organization_impl.rs:392
fix	P1	5	DataTable	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/util/datastruct/data_table.rs:19 ghidra-rs/src/util/datastruct/data_table.rs:108 ghidra-rs/src/util/datastruct/data_table.rs:108
fix	P1	5	DBCachedObjectStoreEntrySet	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/util/database/db_cached_object_store_entry_set.rs:146 ghidra-rs/src/util/database/db_cached_object_store_entry_set.rs:328 ghidra-rs/src/util/database/db_cached_object_store_entry_set.rs:372
fix	P1	5	EdgeSet	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/util/graph/edge_set.rs:216 ghidra-rs/src/util/graph/directed_graph.rs:48 ghidra-rs/src/util/graph/directed_graph.rs:51
fix	P2	5	MemoryFaultHandler	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/emulator/emulator_configuration.rs:24 ghidra-rs/src/app/emulator/emulator_configuration.rs:450 ghidra-rs/src/pcode/memstate/memory_bank.rs:25
fix	P1	5	DBTraceData	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/trace/database/listing/abstract_db_trace_data_component.rs:146 ghidra-rs/src/trace/database/listing/abstract_db_trace_data_component.rs:185 ghidra-rs/src/trace/database/listing/abstract_db_trace_data_component.rs:398
fix	P2	5	TraceGuestPlatform	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/model/guest/trace_platform_manager.rs:24 ghidra-rs/src/trace/model/guest/trace_platform_manager.rs:33 ghidra-rs/src/trace/model/guest/trace_platform_manager.rs:186
fix	P1	5	GlobalReferenceIterator	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/format/pdb2/pdbreader/global_reference_iterator.rs:218 ghidra-rs/src/format/pdb2/pdbreader/global_reference_iterator.rs:255 ghidra-rs/src/format/pdb2/pdbreader/module.rs:195
fix	P1	5	LanguageName	enum	0	Java is a enum, not an interface -- use the concrete type	ghidra-rs/src/format/pdb2/pdbreader/symbol/abstract_compile2_ms_symbol.rs:24 ghidra-rs/src/format/pdb2/pdbreader/symbol/abstract_compile2_ms_symbol.rs:244 ghidra-rs/src/format/pdb2/pdbreader/symbol/language_name.rs:8
fix	P1	5	RepositoryServerHandleImpl	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/server/repository_manager.rs:93 ghidra-rs/src/server/repository_manager.rs:96 ghidra-rs/src/server/repository_manager.rs:230
fix	P1	4	FieldIndexTable	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/db/field_index_table.rs:12 ghidra-rs/src/framework/db/field_index_table.rs:12 ghidra-rs/src/framework/db/field_index_table.rs:309
fix	P1	4	GProperties	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/options/custom_option.rs:22 ghidra-rs/src/framework/options/custom_option.rs:25 ghidra-rs/src/framework/options/custom_option.rs:45
fix	P2	4	ToolConnection	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/framework/model/tool_manager.rs:27 ghidra-rs/src/framework/model/tool_manager.rs:193 ghidra-rs/src/framework/model/project.rs:387
fix	P2	4	DomainFolderFilter	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/framework/model/project_data.rs:71 ghidra-rs/src/framework/model/domain_folder_filter.rs:66 ghidra-rs/src/framework/model/domain_folder_filter.rs:73
fix	P2	4	RemoteRepositoryServerHandle	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/framework/remote/remote_repository_server_handle.rs:339 ghidra-rs/src/framework/remote/ghidra_server_handle.rs:80 ghidra-rs/src/framework/remote/ghidra_server_handle.rs:169
fix	P1	4	PrivateDatabase	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/store/db/private_database.rs:94 ghidra-rs/src/framework/store/db/private_database.rs:200 ghidra-rs/src/framework/store/db/private_database.rs:222
fix	P1	4	GhidraToolState	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/data/ghidra_tool_state.rs:13 ghidra-rs/src/framework/data/ghidra_tool_state.rs:69 ghidra-rs/src/framework/data/ghidra_tool_state.rs:125
fix	P1	4	BlockGraph	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/seam_stubs.rs:1580 ghidra-rs/src/program/model/pcode/block_graph.rs:115 ghidra-rs/src/program/model/pcode/block_graph.rs:354
fix	P1	4	ByteMappingScheme	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/database/mem/address_source_info.rs:236 ghidra-rs/src/program/model/mem/memory_block_source_info.rs:43 ghidra-rs/src/program/model/mem/memory_block_source_info.rs:155
fix	P2	4	VariableStorageManager	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/database/symbol/variable_storage_manager.rs:84 ghidra-rs/src/program/database/symbol/symbol_manager.rs:287 ghidra-rs/src/program/database/symbol/symbol_manager.rs:388
fix	P2	4	OldRegisterVariableDBAdapter	class	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/database/oldfunction/old_register_variable_db_adapter.rs:167 ghidra-rs/src/program/database/oldfunction/old_function_manager.rs:118 ghidra-rs/src/program/database/oldfunction/old_function_manager.rs:440
fix	P1	4	InjectPayloadSleigh	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/lang/inject_payload_sleigh.rs:234 ghidra-rs/src/program/model/lang/basic_compiler_spec.rs:103 ghidra-rs/src/program/model/lang/basic_compiler_spec.rs:425
fix	P1	4	InstructionError	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/lang/instruction_block.rs:191 ghidra-rs/src/program/model/lang/instruction_block.rs:387 ghidra-rs/src/program/disassemble/disassembler_conflict_handler.rs:6
fix	P2	4	DataTypeArchive	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/model/listing/data_type_archive.rs:195 ghidra-rs/src/app/services/data_type_manager_service.rs:336 ghidra-rs/src/app/services/data_type_archive_service.rs:101
fix	P2	4	ProgramUserData	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/model/listing/program_user_data.rs:241 ghidra-rs/src/app/util/viewer/util/persistent_open_close_manager.rs:19 ghidra-rs/src/app/util/viewer/util/persistent_open_close_manager.rs:36
fix	P1	4	LocalSymbolMap	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/pcode/high_constant.rs:237 ghidra-rs/src/program/model/pcode/high_code_symbol.rs:170 ghidra-rs/src/program/model/pcode/high_function.rs:125
fix	P1	4	PartialUnion	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/pcode/partial_union.rs:38 ghidra-rs/src/program/model/pcode/partial_union.rs:163 ghidra-rs/src/program/model/pcode/partial_union.rs:240
fix	P1	4	FileDataTypeManager	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/data/file_data_type_manager.rs:251 ghidra-rs/src/program/model/data/file_data_type_manager.rs:280 ghidra-rs/src/program/model/data/data_type_archive_id_dumper.rs:39
fix	P1	4	SimpleDiffUtility	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/util/simple_diff_utility.rs:5 ghidra-rs/src/program/util/simple_diff_utility.rs:5 ghidra-rs/src/program/util/simple_diff_utility.rs:1111
fix	P1	4	ProgramMerge	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/util/program_merge.rs:7 ghidra-rs/src/program/util/program_merge.rs:7 ghidra-rs/src/program/util/program_merge.rs:932
fix	P1	4	AssemblyContextGraph	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/assembler/sleigh/sem/abstract_assembly_state.rs:284 ghidra-rs/src/app/plugin/assembler/sleigh/sem/abstract_assembly_tree_resolver.rs:148 ghidra-rs/src/app/plugin/assembler/sleigh/sem/abstract_assembly_tree_resolver.rs:788
fix	P1	4	SleighLanguageDescription	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/processors/sleigh/sleigh_language_description.rs:76 ghidra-rs/src/app/plugin/processors/sleigh/sleigh_language_description.rs:293 ghidra-rs/src/app/plugin/processors/sleigh/sleigh_language_provider.rs:68
fix	P1	4	PseudoData	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/util/pseudo_data.rs:344 ghidra-rs/src/app/util/pseudo_data.rs:614 ghidra-rs/src/app/util/pseudo_disassembler.rs:145
fix	P2	4	TargetPublicationListener	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/debugger_target_service.rs:27 ghidra-rs/src/app/services/debugger_target_service.rs:30 ghidra-rs/src/app/services/debugger_target_service.rs:66
fix	P2	4	ViewProviderService	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/view_manager_service.rs:14 ghidra-rs/src/app/services/view_manager_service.rs:22 ghidra-rs/src/app/services/view_manager_service.rs:47
fix	P2	4	GraphDisplayBrokerListener	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/graph_display_broker.rs:36 ghidra-rs/src/app/services/graph_display_broker.rs:41 ghidra-rs/src/app/services/graph_display_broker.rs:137
fix	P2	4	GoToServiceListener	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/go_to_service.rs:144 ghidra-rs/src/app/services/go_to_service.rs:157 ghidra-rs/src/app/services/go_to_service.rs:311
fix	P1	4	PcodeOpRaw	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/emulator/emulator.rs:293 ghidra-rs/src/pcode/emulate/break_callback.rs:41 ghidra-rs/src/pcode/emulate/break_table.rs:35
fix	P1	4	DBTraceSymbolManager	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/trace/database/symbol/abstract_db_trace_symbol_single_type_view.rs:86 ghidra-rs/src/trace/database/symbol/abstract_db_trace_symbol_single_type_view.rs:111 ghidra-rs/src/trace/database/symbol/abstract_db_trace_symbol_single_type_view.rs:137
fix	P1	4	DBTraceObjectValueData	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/trace/database/target/db_trace_object_value_data.rs:25 ghidra-rs/src/trace/database/target/db_trace_object_value_data.rs:342 ghidra-rs/src/trace/database/target/db_trace_object_value_r_star_tree.rs:46
fix	P1	4	DBTraceAddressPropertyManager	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/trace/database/property/db_trace_address_property_manager.rs:67 ghidra-rs/src/trace/database/property/db_trace_address_property_manager.rs:149 ghidra-rs/src/trace/database/property/db_trace_address_property_manager.rs:165
fix	P2	4	TraceUserData	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/model/trace_user_data.rs:23 ghidra-rs/src/trace/model/trace_user_data.rs:46 ghidra-rs/src/trace/model/trace_user_data.rs:47
fix	P1	4	ToolBarData	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/docking/action/docking_action_if.rs:84 ghidra-rs/src/docking/action/docking_action_if.rs:213 ghidra-rs/src/docking/action/toggle_docking_action_if.rs:76
fix	P1	4	KeyBindingType	enum	0	Java is a enum, not an interface -- use the concrete type	ghidra-rs/src/docking/action/docking_action_if.rs:140 ghidra-rs/src/docking/action/docking_action_if.rs:271 ghidra-rs/src/docking/action/toggle_docking_action_if.rs:138
fix	P1	4	ThreadPcodeExecutorState	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/pcode/emu/pcode_thread.rs:258 ghidra-rs/src/pcode/emu/pcode_thread.rs:266 ghidra-rs/src/pcode/emu/pcode_thread.rs:433
fix	P2	4	OpBehaviorOther	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/pcode/emulate/emulate_instruction_state_modifier.rs:27 ghidra-rs/src/pcode/emulate/emulate_instruction_state_modifier.rs:65 ghidra-rs/src/pcode/emulate/emulate_instruction_state_modifier.rs:104
fix	P1	4	TokenSymbol	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/decompiler/slgh_compile/sleigh_compile.rs:109 ghidra-rs/src/decompiler/slgh_compile/sleigh_compile.rs:113 ghidra-rs/src/decompiler/slgh_compile/sleigh_compile.rs:505
fix	P1	3	GenericRunInfo	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/generic_run_info.rs:23 ghidra-rs/src/framework/generic_run_info.rs:23 ghidra-rs/src/framework/generic_run_info.rs:461
fix	P1	3	LongKeyInteriorNode	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/seam_stubs.rs:257 ghidra-rs/src/framework/db/long_key_record_node.rs:375 ghidra-rs/src/framework/db/long_key_record_node.rs:378
fix	P1	3	OptionType	enum	0	Java is a enum, not an interface -- use the concrete type	ghidra-rs/src/framework/options/options.rs:53 ghidra-rs/src/framework/options/options.rs:120 ghidra-rs/src/framework/options/options.rs:135
fix	P1	3	ActionTrigger	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/options/options.rs:295 ghidra-rs/src/framework/options/options.rs:296 ghidra-rs/src/framework/options/options.rs:385
fix	P2	3	PluginInstaller	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/framework/plugintool/plugin_installer.rs:13 ghidra-rs/src/framework/plugintool/plugin_installer.rs:13 ghidra-rs/src/framework/plugintool/plugin_installer.rs:71
fix	P1	3	DefaultPluginPackagingProvider	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/plugintool/default_plugin_packaging_provider.rs:14 ghidra-rs/src/framework/plugintool/default_plugin_packaging_provider.rs:15 ghidra-rs/src/framework/plugintool/default_plugin_packaging_provider.rs:293
fix	P2	3	RepositoryServerHandle	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/framework/remote/repository_server_handle.rs:375 ghidra-rs/src/framework/remote/repository_server_handle.rs:398 ghidra-rs/src/framework/remote/repository_server_handle.rs:406
fix	P1	3	DefaultProjectData	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/data/default_project_data.rs:46 ghidra-rs/src/framework/data/default_project_data.rs:46 ghidra-rs/src/framework/data/default_project_data.rs:500
