status	mode	depth	fanin	rem	module	path
TODO	trait	193	188	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/services/ClipboardService.java
TODO	trait	193	185	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/services/DataService.java
TODO	trait	193	183	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/services/DataTypeReferenceFinder.java
TODO	trait	193	184	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/services/FieldMouseHandlerService.java
TODO	trait	193	185	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/services/FileSystemBrowserService.java
TODO	trait	193	183	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/services/GhidraScriptService.java
TODO	trait	193	184	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/services/ListingOverviewProviderService.java
TODO	trait	195	185	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/services/StringValidatorService.java
TODO	trait	197	185	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/services/ViewService.java
TODO	trait	195	185	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/services/TerminalService.java
TODO	trait	193	186	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/services/NavigationHistoryService.java
TODO	trait	201	85	427	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/DecompileCallback.java
TODO	trait	201	7	3	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/signature/DebugSignature.java
TODO	trait	200	100	201	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/DecompInterface.java
TODO	trait	201	86	2	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/DecompilerHighlighter.java
TODO	trait	200	87	3	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/DecompilerHighlightService.java
TODO	trait	200	84	3	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/DecompilerLocation.java
TODO	trait	200	83	2	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/DecompilerMarginService.java
TODO	trait	199	43	177	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/component/DecompilerUtils.java
TODO	trait	198	84	11	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/PrettyPrinter.java
TODO	trait	197	93	2	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/ClangLine.java
TODO	trait	196	176	86	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/ClangToken.java
TODO	trait	195	93	79	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/ClangTokenGroup.java
TODO	trait	194	86	3	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/ClangFunction.java
TODO	trait	193	104	2	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/ClangNode.java
TODO	trait	192	85	302	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/ClangBitFieldToken.java
TODO	trait	190	24	347	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/analysis/ConstantPropagationContextEvaluator.java
TODO	trait	189	19	343	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/analysis/ConstantPropagationAnalyzer.java
TODO	trait	188	176	28	program	Ghidra/Features/Base/src/test/java/ghidra/program/util/ConstantPropogationReferenceTest.java
TODO	trait	187	23	250	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/function/CreateThunkFunctionCmd.java
TODO	trait	186	72	66	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/function/CreateFunctionCmd.java
TODO	trait	185	176	120	program	Ghidra/Features/Base/src/test.slow/java/ghidra/program/util/ExternalFunctionDiffTest.java
TODO	trait	184	45	317	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/ProgramUserDataDB.java
TODO	trait	184	3	73	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/code/CommentHistoryAdapter.java
TODO	trait	185	3	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/code/ProtoDBAdapter.java
TODO	trait	184	3	136	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/code/PrototypeManager.java
TODO	trait	183	18	605	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/code/CodeManager.java
TODO	trait	186	4	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/module/FragmentDBAdapter.java
TODO	trait	186	6	71	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/module/ParentChildDBAdapter.java
TODO	trait	186	4	74	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/module/ModuleDBAdapter.java
TODO	trait	185	3	71	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/module/ProgramTreeDBAdapter.java
TODO	trait	184	4	178	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/module/ModuleManager.java
TODO	trait	183	8	104	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/module/TreeManager.java
TODO	trait	182	44	126	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/ListingDB.java
TODO	trait	181	30	152	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/mem/MemoryMapDB.java
TODO	trait	180	11	6	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/mem/FileBytesAdapter.java
TODO	trait	179	63	71	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/mem/FileBytes.java
TODO	trait	183	9	1	filesystem	Ghidra/Features/Base/src/main/java/ghidra/formats/gfilesystem/factory/GFileSystemFactory.java
TODO	trait	182	55	2	filesystem	Ghidra/Features/Base/src/main/java/ghidra/formats/gfilesystem/annotations/FileSystemInfo.java
TODO	trait	183	15	2	filesystem	Ghidra/Features/Base/src/main/java/ghidra/formats/gfilesystem/fileinfo/FileAttributeType.java
TODO	trait	182	17	1	filesystem	Ghidra/Features/Base/src/main/java/ghidra/formats/gfilesystem/fileinfo/FileAttribute.java
TODO	trait	181	118	10	filesystem	Ghidra/Features/Base/src/main/java/ghidra/formats/gfilesystem/GFileSystem.java
TODO	trait	180	100	4	filesystem	Ghidra/Features/Base/src/main/java/ghidra/formats/gfilesystem/FileSystemRefManager.java
TODO	trait	179	101	2	filesystem	Ghidra/Features/Base/src/main/java/ghidra/formats/gfilesystem/FileSystemRef.java
TODO	trait	181	94	1	filesystem	Ghidra/Features/Base/src/main/java/ghidra/formats/gfilesystem/GFileHashProvider.java
TODO	trait	181	92	2	filesystem	Ghidra/Features/Base/src/main/java/ghidra/formats/gfilesystem/GFileSystemProgramProvider.java
TODO	trait	184	27	26	filesystem	Ghidra/Features/Base/src/main/java/ghidra/formats/gfilesystem/factory/GFileSystemFactoryByteProvider.java
TODO	trait	184	18	1	filesystem	Ghidra/Features/Base/src/main/java/ghidra/formats/gfilesystem/factory/GFileSystemProbeByteProvider.java
TODO	trait	184	15	1	filesystem	Ghidra/Features/Base/src/main/java/ghidra/formats/gfilesystem/factory/GFileSystemProbeBytesOnly.java
TODO	trait	182	5	3	filesystem	Ghidra/Features/Base/src/main/java/ghidra/formats/gfilesystem/factory/GFileSystemFactoryIgnore.java
TODO	trait	181	94	14	filesystem	Ghidra/Features/Base/src/main/java/ghidra/formats/gfilesystem/LocalFileSystem.java
TODO	trait	179	5	5	filesystem	Ghidra/Features/Base/src/main/java/ghidra/formats/gfilesystem/factory/FileSystemInfoRec.java
TODO	trait	178	93	2	filesystem	Ghidra/Features/Base/src/main/java/ghidra/formats/gfilesystem/FileSystemProbeConflictResolver.java
TODO	trait	180	9	2	filesystem	Ghidra/Features/Base/src/main/java/ghidra/formats/gfilesystem/crypto/CryptoSession.java
TODO	trait	179	5	2	filesystem	Ghidra/Features/Base/src/main/java/ghidra/formats/gfilesystem/crypto/PasswordProvider.java
TODO	trait	178	3	2	filesystem	Ghidra/Features/Base/src/main/java/ghidra/formats/gfilesystem/crypto/CachedPasswordProvider.java
TODO	trait	177	124	44	filesystem	Ghidra/Features/Base/src/main/java/ghidra/formats/gfilesystem/FileSystemService.java
TODO	trait	176	164	5	filesystem	Ghidra/Features/Base/src/main/java/ghidra/formats/gfilesystem/FSRL.java
TODO	trait	175	82	22	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/Loader.java
TODO	trait	174	56	44	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/Loaded.java
TODO	trait	173	178	51	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/ExternalSymbolResolver.java
TODO	trait	172	22	287	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/function/CallDepthChangeInfo.java
TODO	trait	171	191	458	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/SymbolicPropogator.java
TODO	trait	170	184	4	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/ContextEvaluator.java
TODO	trait	169	304	156	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/LanguageVersionException.java
TODO	trait	168	6	142	program	Ghidra/Framework/SoftwareModeling/src/test/java/ghidra/program/model/StubProgram.java
TODO	trait	167	1238	59	program	Ghidra/Framework/SoftwareModeling/src/test/java/ghidra/program/model/data/DataUtilitiesTest.java
TODO	trait	166	43	325	program	Ghidra/Features/Base/src/main/java/ghidra/program/database/GhidraDataTypeArchiveMergeManagerFactory.java
TODO	trait	166	7	74	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/function/FunctionAdapter.java
TODO	trait	167	4	71	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/function/FunctionTagAdapter.java
TODO	trait	167	3	73	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/function/FunctionTagMappingAdapter.java
TODO	trait	166	4	144	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/function/FunctionTagManagerDB.java
TODO	trait	166	2	71	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/function/ThunkFunctionAdapter.java
TODO	trait	167	8	71	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/symbol/EquateDBAdapter.java
TODO	trait	169	9	72	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/symbol/EquateRefDBAdapter.java
TODO	trait	167	14	173	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/symbol/EquateManager.java
TODO	trait	166	6	6	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/symbol/EquateDB.java
TODO	trait	165	15	681	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/function/FunctionManagerDB.java
TODO	trait	164	41	24	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/symbol/FunctionSymbol.java
TODO	trait	163	13	24	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/symbol/CodeSymbol.java
TODO	trait	162	111	8	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/GlobalSymbolMap.java
TODO	trait	161	306	73	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/InvalidPrototype.java
TODO	trait	160	1066	291	program	Ghidra/Framework/SoftwareModeling/src/test/java/ghidra/program/model/listing/VariableUtilitiesTest.java
TODO	trait	159	178	21	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/util/InstructionUtils.java
TODO	trait	158	308	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/InstructionError.java
TODO	trait	157	307	32	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/InstructionSet.java
TODO	trait	156	305	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/InstructionBlockFlow.java
TODO	trait	155	309	4	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/InstructionBlock.java
TODO	trait	154	111	313	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/FunctionPrototype.java
TODO	trait	153	34	73	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/PcodeEmitPacked.java
TODO	trait	152	312	114	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/InjectPayloadSleigh.java
TODO	trait	151	306	8	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/InjectPayloadCallfixup.java
TODO	trait	150	1069	291	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/VariableUtilities.java
TODO	trait	149	141	30	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/HighSymbol.java
TODO	trait	148	111	45	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/PcodeSyntaxTree.java
TODO	trait	147	113	5	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/DynamicHash.java
TODO	trait	146	113	9	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/DynamicEntry.java
TODO	trait	145	34	73	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/PcodeEmitObjects.java
TODO	trait	144	11	33	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/template/HandleTpl.java
TODO	trait	143	16	2	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/template/ConstructTpl.java
TODO	trait	142	34	6	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/OpTplWalker.java
TODO	trait	141	26	35	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/symbol/SubtableSymbol.java
TODO	trait	140	36	6	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/DecisionNode.java
TODO	trait	139	40	206	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/SleighInstructionPrototype.java
TODO	trait	138	53	115	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/SleighDebugLogger.java
TODO	trait	137	35	5	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/ContextCommit.java
TODO	trait	136	60	172	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/SpecExtension.java
TODO	trait	135	353	360	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/PrototypeModel.java
TODO	trait	134	1240	2	program	Ghidra/Framework/SoftwareModeling/src/test/java/ghidra/program/model/data/TestDummyDataTypeManager.java
TODO	trait	133	1238	7	program	Ghidra/Framework/SoftwareModeling/src/test/java/ghidra/program/model/data/ArrayStringableTest.java
TODO	trait	132	111	246	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/DataTypeSymbol.java
TODO	trait	131	321	72	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/InjectContext.java
TODO	trait	130	1066	88	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/StubListing.java
TODO	trait	128	1239	50	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/StructureFactory.java
TODO	trait	127	1071	246	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/VariableOffset.java
TODO	trait	126	1067	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/OperandRepresentationList.java
TODO	trait	125	47	124	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/util/PseudoCodeUnit.java
TODO	trait	124	79	124	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/util/PseudoInstruction.java
TODO	trait	123	309	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/GhidraLanguagePropertyKeys.java
TODO	trait	122	1066	76	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/InstructionStub.java
TODO	trait	121	580	48	program	Ghidra/Framework/SoftwareModeling/src/test/java/ghidra/program/model/symbol/StubSymbolTable.java
TODO	trait	120	5	48	program	Ghidra/Features/Base/src/test.slow/java/ghidra/program/database/symbol/EquateManagerTest.java
TODO	trait	119	15	140	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/external/ExternalManagerDB.java
TODO	trait	118	16	420	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/function/FunctionDB.java
TODO	trait	117	158	85	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/HighFunction.java
TODO	trait	116	126	5	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/HighVariable.java
TODO	trait	115	342	36	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/Varnode.java
TODO	trait	114	307	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/DynamicVariableStorage.java
TODO	trait	113	1239	61	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/ProgramArchitectureTranslator.java
TODO	trait	112	111	231	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/PartialUnion.java
TODO	trait	111	1239	4	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/NoisyStructureBuilder.java
TODO	trait	110	124	236	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/PcodeDataTypeManager.java
TODO	trait	109	307	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/ConstantPool.java
TODO	trait	108	120	63	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/AddressXML.java
TODO	trait	107	3	72	pcode	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/pcode/utils/SlaFormat.java
TODO	trait	106	40	11	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/SleighLanguageFile.java
TODO	trait	105	43	60	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/SleighLanguageDescription.java
TODO	trait	104	40	72	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/SleighLanguageProvider.java
TODO	trait	103	259	60	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/util/DefaultLanguageService.java
TODO	trait	102	354	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/Processor.java
TODO	trait	101	304	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/BasicLanguageDescription.java
TODO	trait	100	38	59	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/ContextCache.java
TODO	trait	99	11	54	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/expression/OperandValue.java
TODO	trait	98	53	20	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/expression/PatternExpression.java
TODO	trait	97	20	1	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/expression/PatternValue.java
TODO	trait	96	12	3	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/expression/TokenField.java
TODO	trait	95	32	2	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/expr/MaskedLong.java
TODO	trait	94	73	37	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/sem/AssemblyResolvedPatterns.java
TODO	trait	93	40	2	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/ConstructState.java
TODO	trait	92	69	26	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/ParserWalker.java
TODO	trait	91	36	3	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/ContextChange.java
TODO	trait	90	57	29	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/Constructor.java
TODO	trait	89	41	123	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/PcodeEmit.java
TODO	trait	88	1067	4	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/InstructionPcodeOverride.java
TODO	trait	87	190	64	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/util/SimpleDiffUtility.java
TODO	trait	86	178	1	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/AddressIteratorConverter.java
TODO	trait	87	12	1	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/util/sourcelanguage/SourceLanguage.java
TODO	trait	86	15	1	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/util/sourcelanguage/SourceLanguageID.java
TODO	trait	87	4	72	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/oldfunction/OldFunctionDBAdapter.java
TODO	trait	90	5	72	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/oldfunction/OldStackVariableDBAdapter.java
TODO	trait	88	3	71	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/oldfunction/OldRegisterVariableDBAdapter.java
TODO	trait	87	2	25	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/oldfunction/OldFunctionDataDB.java
TODO	trait	86	4	113	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/oldfunction/OldFunctionManager.java
TODO	trait	87	8	109	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/reloc/RelocationDBAdapter.java
TODO	trait	86	2	75	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/reloc/RelocationManager.java
TODO	trait	87	3	71	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/sourcemap/SourceFileAdapter.java
TODO	trait	87	4	74	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/sourcemap/SourceMapAdapter.java
TODO	trait	88	11	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/sourcemap/SourceMapEntryIterator.java
TODO	trait	87	11	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/sourcemap/SourcePathTransformer.java
TODO	trait	86	5	111	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/sourcemap/SourceFileManagerDB.java
TODO	trait	85	365	430	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/ProgramDB.java
TODO	trait	84	5	39	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/generic/MemoryBlockDefinition.java
TODO	trait	83	183	259	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/SleighLanguage.java
TODO	trait	82	41	65	app	Ghidra/Framework/Emulation/src/test/java/ghidra/app/plugin/processors/sleigh/SleighLanguageHelper.java
TODO	trait	81	304	168	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/BasicCompilerSpec.java
TODO	trait	80	1106	89	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/VariableStorage.java
TODO	trait	79	114	6	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/PcodeFactory.java
TODO	trait	78	454	35	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/PcodeOp.java
TODO	trait	77	585	4	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/symbol/RefTypeFactory.java
TODO	trait	76	1066	16	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/DataStub.java
TODO	trait	75	1240	20	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/ParameterDefinitionImpl.java
TODO	trait	74	1243	79	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/FunctionDefinitionDataType.java
TODO	trait	73	1068	234	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/VariableImpl.java
TODO	trait	72	1071	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/ParameterImpl.java
TODO	trait	71	1066	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/AutoParameterImpl.java
TODO	trait	70	1288	74	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/PointerDataType.java
TODO	trait	69	1238	15	program	Ghidra/Features/Base/src/test/java/ghidra/program/model/data/UnionDataTypeTest.java
TODO	trait	68	621	280	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/symbol/SymbolUtilities.java
TODO	trait	67	580	1	program	Ghidra/Features/Base/src/test/java/ghidra/program/model/symbol/SymbolUtilitiesNamingTest.java
TODO	trait	66	37	20	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/block/ExtCodeBlockImpl.java
TODO	trait	65	57	5	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/block/CodeBlockModel.java
TODO	trait	64	69	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/block/CodeBlock.java
TODO	trait	63	682	5	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/symbol/RefType.java
TODO	trait	62	32	1	graph	Ghidra/Features/Base/src/main/java/ghidra/graph/ProgramGraphType.java
TODO	trait	61	24	1	graph	Ghidra/Features/Base/src/main/java/ghidra/graph/BlockFlowGraphType.java
TODO	trait	62	6	73	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/ArrayDBAdapter.java
TODO	trait	62	16	289	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/DataTypeDB.java
TODO	trait	61	6	234	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/ArrayDB.java
TODO	trait	61	4	71	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/BuiltinDBAdapter.java
TODO	trait	61	7	4	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/CallingConventionDBAdapter.java
TODO	trait	62	5	71	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/CategoryDBAdapter.java
TODO	trait	61	8	71	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/ComponentDBAdapter.java
TODO	trait	64	7	240	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/StructureDB.java
TODO	trait	62	10	74	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/CompositeDBAdapter.java
TODO	trait	61	7	238	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/CompositeDB.java
TODO	trait	62	7	73	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/EnumDBAdapter.java
TODO	trait	62	8	73	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/EnumValueDBAdapter.java
TODO	trait	61	4	237	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/EnumDB.java
TODO	trait	62	8	75	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/FunctionDefinitionDBAdapter.java
TODO	trait	62	8	73	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/FunctionParameterAdapter.java
