status	mode	depth	fanin	rem	module	path
TODO	struct	2	241	0	framework	Ghidra/Framework/DB/src/main/java/db/DBInitializer.java
TODO	struct	2	241	0	framework	Ghidra/Framework/DB/src/main/java/db/DatabaseUtils.java
TODO	struct	2	249	0	framework	Ghidra/Framework/DB/src/main/java/db/FixedField.java
TODO	struct	2	247	1	framework	Ghidra/Framework/DB/src/main/java/db/FixedField10.java
TODO	struct	2	243	0	framework	Ghidra/Framework/DB/src/main/java/db/FixedRecNode.java
TODO	struct	4	249	0	framework	Ghidra/Framework/DB/src/main/java/db/IntField.java
TODO	struct	4	260	0	framework	Ghidra/Framework/DB/src/main/java/db/LongField.java
TODO	struct	4	253	0	framework	Ghidra/Framework/DB/src/main/java/db/StringField.java
TODO	struct	3	248	4	framework	Ghidra/Framework/DB/src/main/java/db/TableRecord.java
TODO	struct	3	244	0	framework	Ghidra/Framework/DB/src/main/java/db/TableStatistics.java
TODO	struct	2	244	2	framework	Ghidra/Framework/DB/src/main/java/db/IndexTable.java
TODO	struct	2	242	0	framework	Ghidra/Framework/DB/src/main/java/db/KeyToRecordIterator.java
TODO	struct	2	244	1	framework	Ghidra/Framework/DB/src/main/java/db/LegacyIndexField.java
TODO	struct	2	243	1	framework	Ghidra/Framework/DB/src/main/java/db/MasterTable.java
TODO	struct	3	426	0	framework	Ghidra/Framework/DB/src/main/java/db/Transaction.java
TODO	struct	2	247	1	framework	Ghidra/Framework/DB/src/main/java/db/NoTransactionException.java
TODO	struct	3	250	0	framework	Ghidra/Framework/DB/src/main/java/db/ShortField.java
TODO	struct	2	241	6	framework	Ghidra/Framework/DB/src/main/java/db/ObjectStorageAdapterDB.java
TODO	struct	2	244	1	framework	Ghidra/Framework/DB/src/main/java/db/SparseRecord.java
TODO	struct	2	246	1	framework	Ghidra/Framework/DB/src/main/java/db/TerminatedTransactionException.java
TODO	struct	2	241	0	framework	Ghidra/Framework/DB/src/main/java/db/TranslatedRecordIterator.java
TODO	struct	2	245	0	framework	Ghidra/Framework/DB/src/main/java/db/VarKeyRecordNode.java
TODO	struct	2	244	0	framework	Ghidra/Framework/DB/src/main/java/db/VarRecNode.java
TODO	struct	1	47	45	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/DBStringMapAdapter.java
TODO	struct	0	1240	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/BitFieldPackingImpl.java
TODO	struct	0	1240	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Float16DataType.java
TODO	struct	0	1240	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/IBO32DataType.java
TODO	struct	0	1240	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/MetaDataType.java
TODO	struct	0	1240	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/SignedByteDataType.java
TODO	struct	0	1240	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/SignedLeb128DataType.java
TODO	struct	0	1240	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/SignedQWordDataType.java
TODO	struct	0	1240	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/SignedWordDataType.java
TODO	struct	0	1240	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/StringRenderBuilder.java
TODO	struct	0	1240	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/StringRenderParser.java
TODO	struct	0	1240	4	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Undefined8DataType.java
TODO	struct	0	1240	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/UnsignedInteger16DataType.java
TODO	struct	0	1240	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/UnsignedInteger5DataType.java
TODO	struct	0	1240	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/UnsignedInteger6DataType.java
TODO	struct	0	1240	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/UnsignedInteger7DataType.java
TODO	struct	0	1240	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/UnsignedLongDataType.java
TODO	struct	0	1240	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/UnsignedLongLongDataType.java
TODO	struct	0	1239	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/AlignedComponentPacker.java
TODO	struct	0	1239	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/AlignedStructureInspector.java
TODO	struct	0	1239	4	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/BitmapResourceDataType.java
TODO	struct	1	1239	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/MissingBuiltInDataType.java
TODO	struct	0	1239	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/BuiltInDataTypeClassExclusionFilter.java
TODO	struct	0	1239	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Complex16DataType.java
TODO	struct	0	1239	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Complex32DataType.java
TODO	struct	0	1239	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Complex8DataType.java
TODO	struct	1	8	0	util	Ghidra/Framework/Generic/src/main/java/ghidra/util/graph/DeterministicDependencyGraph.java
TODO	struct	0	1239	5	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/DialogResourceDataType.java
TODO	struct	0	1239	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/DoubleComplexDataType.java
TODO	struct	0	1239	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Float2DataType.java
TODO	struct	0	1239	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/FloatComplexDataType.java
TODO	struct	0	1239	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/GIFResource.java
TODO	struct	0	1239	4	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/IBO64DataType.java
TODO	struct	0	1239	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/IconResource.java
TODO	struct	0	1239	5	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/IconResourceDataType.java
TODO	struct	0	1239	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/LongDoubleComplexDataType.java
TODO	struct	0	1239	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Pointer16DataType.java
TODO	struct	5	1052	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/address/GenericAddress.java
TODO	struct	4	1042	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/address/OverlayAddressSpace.java
TODO	struct	3	1038	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/address/AddressMapImpl.java
TODO	struct	4	3	0	util	Ghidra/Framework/Generic/src/main/java/ghidra/util/map/ObjectValueMap.java
TODO	struct	3	1036	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/address/AddressObjectMap.java
TODO	struct	3	1038	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/address/DefaultAddressFactory.java
TODO	struct	3	1056	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/address/GenericAddressSpace.java
TODO	struct	3	1035	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/address/OldGenericNamespaceAddress.java
TODO	struct	4	1042	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/address/SegmentedAddressSpace.java
TODO	struct	3	1034	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/address/ProtectedAddressSpace.java
TODO	struct	3	1035	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/address/SpecialAddress.java
TODO	struct	2	156	24	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/mem/MemoryBufferImpl.java
TODO	struct	1	172	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/mem/DumbMemBufferImpl.java
TODO	struct	1	149	24	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/mem/MemoryBlockStub.java
TODO	struct	0	1239	6	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/RepeatCountDataType.java
TODO	struct	0	1239	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/SignedCharDataType.java
TODO	struct	0	1239	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/UInt16TDataType.java
TODO	struct	0	1239	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/UInt32TDataType.java
TODO	struct	0	1239	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/UInt64TDataType.java
TODO	struct	0	1239	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/UInt8TDataType.java
TODO	struct	0	1239	4	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Undefined3DataType.java
TODO	struct	0	1239	4	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Undefined5DataType.java
TODO	struct	0	1239	4	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Undefined6DataType.java
TODO	struct	0	1239	4	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Undefined7DataType.java
TODO	struct	0	1239	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/UnsignedPointerSizedIntegerDataType.java
TODO	struct	0	1238	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/AUDataType.java
TODO	struct	0	1238	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/DataTypeComparator.java
TODO	struct	0	1238	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/DataTypeObjectComparator.java
TODO	struct	0	1238	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/FactoryStructureDataType.java
TODO	struct	0	1238	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/FileTimeDataType.java
TODO	struct	0	1238	6	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/IndexedDynamicDataType.java
TODO	struct	0	1238	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/MIDIDataType.java
TODO	struct	0	1238	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/MacintoshTimeStampDataType.java
TODO	struct	0	1238	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/MenuResourceDataType.java
TODO	struct	0	1238	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Pointer24DataType.java
TODO	struct	0	1238	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Pointer40DataType.java
TODO	struct	0	1238	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Pointer48DataType.java
TODO	struct	0	1238	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Pointer56DataType.java
TODO	struct	0	1238	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Pointer64DataType.java
TODO	struct	0	1238	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Pointer8DataType.java
TODO	struct	0	1238	6	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/RepeatedDynamicDataType.java
TODO	struct	0	1238	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/RepeatedStringDataType.java
TODO	struct	0	1238	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/SegmentedCodePointerDataType.java
TODO	struct	0	1238	24	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/ShiftedAddressDataType.java
TODO	struct	0	1238	6	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/StructuredDynamicDataType.java
TODO	struct	0	1238	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/WAVEDataType.java
TODO	struct	1	625	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/symbol/FlowType.java
TODO	struct	0	1078	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/FlowOverride.java
TODO	struct	2	1004	2	util	Ghidra/Framework/Gui/src/main/java/ghidra/util/HelpLocation.java
TODO	struct	1	8	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/template/TemplateSimplifier.java
TODO	struct	0	1068	1	program	Ghidra/Features/Base/src/main/java/ghidra/program/model/listing/CodeUnitFormatOptions.java
TODO	struct	1	580	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/symbol/AddressLabelPair.java
TODO	struct	1	580	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/symbol/MemReferenceImpl.java
TODO	struct	1	615	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/symbol/SymbolType.java
TODO	struct	1	580	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/symbol/ThunkReference.java
TODO	struct	0	1066	12	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/DataStub.java
TODO	struct	0	1066	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/LocalVariableImpl.java
TODO	struct	0	1066	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/ReturnParameterImpl.java
TODO	struct	2	300	0	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/DistinctIterator.java
TODO	struct	4	79	0	framework	Ghidra/Framework/Utility/src/main/java/ghidra/framework/OperatingSystem.java
TODO	struct	3	302	3	util	Ghidra/Features/Base/src/main/java/ghidra/util/ManualViewerCommandWrappedOption.java
TODO	struct	2	301	4	util	Ghidra/Features/Base/src/main/java/ghidra/util/BrowserLoader.java
TODO	struct	2	308	1	util	Ghidra/Features/Base/src/main/java/ghidra/util/SourceFileUtils.java
TODO	struct	3	16	1	generic	Ghidra/Framework/Generic/src/main/java/generic/hash/HashUtilities.java
TODO	struct	2	303	1	util	Ghidra/Framework/FileSystem/src/main/java/ghidra/util/MD5Utilities.java
TODO	struct	2	300	1	util	Ghidra/Framework/Generic/src/main/java/ghidra/util/TestSuiteUtilities.java
TODO	struct	2	301	1	util	Ghidra/Framework/Generic/src/main/java/ghidra/util/TestUniversalIdGenerator.java
TODO	struct	2	303	0	util	Ghidra/Framework/Generic/src/main/java/ghidra/util/WordLocation.java
TODO	struct	2	306	2	util	Ghidra/Framework/Gui/src/main/java/ghidra/util/TaskUtilities.java
TODO	struct	2	305	0	util	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/util/DifferenceAddressSetView.java
TODO	struct	2	308	0	util	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/util/IntersectionAddressSetView.java
TODO	struct	2	303	1	util	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/util/SymmetricDifferenceAddressSetView.java
TODO	struct	3	10	0	generic	Ghidra/Framework/Generic/src/main/java/generic/util/MergeSortingIterator.java
TODO	struct	3	16	1	generic	Ghidra/Framework/Generic/src/main/java/generic/util/Path.java
TODO	struct	3	5	0	generic	Ghidra/Framework/Generic/src/main/java/generic/util/WrappingPeekableIterator.java
TODO	struct	2	302	28	util	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/util/TwoWayBreakdownAddressRangeIterator.java
TODO	struct	3	311	0	util	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/util/UnionAddressSetView.java
TODO	struct	2	301	2	util	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/util/UnionAddressRangeIterator.java
TODO	struct	2	314	24	util	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/util/XmlProgramUtilities.java
TODO	struct	1	19	48	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/GUID.java
TODO	struct	0	434	1	app	Ghidra/Framework/Generic/src/main/java/ghidra/app/util/importer/MessageLog.java
TODO	struct	0	429	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/RegisterValue.java
TODO	struct	1	180	0	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/InteriorSelection.java
TODO	struct	0	402	25	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/ProgramSelection.java
TODO	struct	1	57	0	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/data/CreateDataCmd.java
TODO	struct	3	77	1	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/cmd/BackgroundCommand.java
TODO	struct	5	47	95	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/util/PseudoCodeUnit.java
TODO	struct	5	308	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/AddressLabelInfo.java
TODO	struct	7	71	1	util	Ghidra/Framework/Generic/src/main/java/ghidra/util/xml/XmlUtilities.java
TODO	struct	6	64	1	util	Ghidra/Framework/Generic/src/main/java/ghidra/xml/NonThreadedXmlPullParserImpl.java
TODO	struct	7	32	1	generic	Ghidra/Framework/Utility/src/main/java/generic/concurrent/GThreadPool.java
TODO	struct	6	58	2	util	Ghidra/Framework/Generic/src/main/java/ghidra/xml/ThreadedXmlPullParserImpl.java
TODO	struct	6	56	1	util	Ghidra/Framework/Generic/src/main/java/ghidra/xml/XmlMessageLog.java
TODO	struct	6	57	1	util	Ghidra/Framework/Generic/src/main/java/ghidra/xml/XmlPullParserFactory.java
TODO	struct	5	305	5	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/ContextSetting.java
TODO	struct	6	306	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/LanguageCompilerSpecQuery.java
TODO	struct	5	305	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/ExternalLanguageCompilerSpecQuery.java
TODO	struct	8	147	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/ElementId.java
TODO	struct	7	123	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/PcodeBlock.java
TODO	struct	6	109	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/BlockCondition.java
TODO	struct	6	110	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/BlockCopy.java
TODO	struct	6	109	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/BlockDoWhile.java
TODO	struct	6	109	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/BlockGoto.java
TODO	struct	6	109	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/BlockIfElse.java
TODO	struct	6	109	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/BlockIfGoto.java
TODO	struct	6	109	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/BlockInfLoop.java
TODO	struct	6	109	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/BlockList.java
TODO	struct	6	109	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/BlockMultiGoto.java
TODO	struct	6	109	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/BlockProperIf.java
TODO	struct	6	109	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/BlockSwitch.java
TODO	struct	6	109	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/BlockWhileDo.java
TODO	struct	6	119	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/EquateSymbol.java
TODO	struct	8	114	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/SymbolEntry.java
TODO	struct	7	116	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/MappedEntry.java
TODO	struct	6	108	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/HighExternalSymbol.java
TODO	struct	6	109	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/HighFunctionShellSymbol.java
TODO	struct	6	108	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/HighFunctionSymbol.java
TODO	struct	6	110	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/HighGlobal.java
TODO	struct	6	108	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/HighLabelSymbol.java
TODO	struct	6	112	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/HighLocal.java
TODO	struct	6	109	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/HighOther.java
TODO	struct	6	113	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/HighParam.java
TODO	struct	6	111	14	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/JumpTable.java
TODO	struct	6	112	50	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/LocalSymbolMap.java
TODO	struct	6	110	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/MappedDataEntry.java
TODO	struct	6	112	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/PackedDecode.java
TODO	struct	6	108	25	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/PackedDecodeOverlay.java
TODO	struct	6	110	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/PackedEncode.java
TODO	struct	7	110	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/PatchPackedEncode.java
TODO	struct	6	108	25	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/PackedEncodeOverlay.java
TODO	struct	6	109	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/ParamMeasure.java
TODO	struct	7	118	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/SequenceNumber.java
TODO	struct	6	117	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/PcodeOpAST.java
TODO	struct	6	109	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/PcodeOpBank.java
TODO	struct	7	114	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/VarnodeAST.java
TODO	struct	7	109	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/VarnodeBank.java
TODO	struct	6	111	30	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/PcodeSyntaxTree.java
TODO	struct	6	109	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/VarnodeTranslator.java
TODO	struct	6	111	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/XmlEncode.java
TODO	struct	5	321	48	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/InjectContext.java
TODO	struct	5	304	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/InjectPayloadCallfixupError.java
TODO	struct	5	308	5	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/InjectPayloadCallother.java
TODO	struct	5	304	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/InjectPayloadCallotherError.java
TODO	struct	5	304	5	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/InjectPayloadJumpAssist.java
TODO	struct	5	306	6	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/InjectPayloadSegment.java
TODO	struct	7	7	24	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/register/AddressRangeObjectMap.java
TODO	struct	7	308	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/InstructionError.java
TODO	struct	6	307	26	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/InstructionSet.java
TODO	struct	5	305	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/InstructionBlockFlow.java
TODO	struct	6	322	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/LanguageNotFoundException.java
TODO	struct	5	329	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/LanguageCompilerSpecPair.java
TODO	struct	5	304	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/OldLanguageMappingService.java
TODO	struct	5	313	7	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/ParameterPieces.java
TODO	struct	6	39	0	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/FixedHandle.java
TODO	struct	7	76	1	generic	Ghidra/Framework/Generic/src/main/java/generic/stl/Pair.java
TODO	struct	7	34	0	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/ModuleDefinitionsMap.java
TODO	struct	7	9	1	sleigh	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/sleigh/grammar/HashMapPreprocessorDefinitionsAdapter.java
TODO	struct	6	34	3	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/ModuleDefinitionsAdapter.java
TODO	struct	6	36	0	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/SleighCompilerSpecDescription.java
TODO	struct	7	8	0	util	Ghidra/Framework/Utility/src/main/java/utilities/util/FileResolutionResult.java
TODO	struct	6	35	2	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/SleighLanguageValidator.java
TODO	struct	6	35	0	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/UniqueLayout.java
TODO	struct	7	24	0	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/symbol/Symbol.java
TODO	struct	7	14	1	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/symbol/UseropSymbol.java
TODO	struct	10	20	0	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/expression/PatternValue.java
TODO	struct	9	11	1	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/expression/ConstantValue.java
TODO	struct	9	16	0	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/symbol/SpecificSymbol.java
TODO	struct	8	13	2	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/symbol/PatternlessSymbol.java
