class	rust_is	should_be	rule	java_kind	location	why
GhidraFileFilter	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/util/filechooser/ghidra_file_filter.rs:11	Java `interface` with 2 abstract method(s), 1 in-repo implementor(s)
GhidraFolderData	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/framework/data/ghidra_folder_data.rs:42	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
GhidraJarBuilder	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/util/ghidra_jar_builder.rs:54	concrete Java `class` that nothing extends
GhidraObjectInputFilter	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/framework/remote/ghidra_object_input_filter.rs:105	concrete Java `class` that nothing extends
GhidraProgramMultiUserMergeManagerFactory	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/database/ghidra_program_multi_user_merge_manager_factory.rs:15	concrete Java `class` that nothing extends
GhidraServer	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/server/remote/ghidra_server.rs:34	concrete Java `class` that nothing extends
GhidraServerHandle	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/framework/remote/ghidra_server_handle.rs:66	Java `interface` with 3 abstract method(s), 1 in-repo implementor(s)
GhidraToolState	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/framework/data/ghidra_tool_state.rs:33	concrete Java `class` that nothing extends
GhidraURLConnection	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/framework/protocol/ghidra/ghidra_url_connection.rs:115	concrete Java `class` that nothing extends
GlobalSymbolMap	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/pcode/global_symbol_map.rs:24	concrete Java `class` that nothing extends
HighCodeSymbol	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/pcode/high_code_symbol.rs:36	concrete Java `class` that nothing extends
HighConstant	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/pcode/high_constant.rs:42	concrete Java `class` that nothing extends
HighFunction	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/pcode/high_function.rs:93	concrete Java `class` that nothing extends
HighFunctionDBUtil	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/pcode/high_function_db_util.rs:94	concrete Java `class` that nothing extends
HighParamID	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/pcode/high_param_id.rs:63	concrete Java `class` that nothing extends
HighVariable	trait	STRUCT	convention STRUCT	class/abstract	ghidra-rs/src/program/model/pcode/high_variable.rs:67	abstract class with 6 instance field(s) and 4 in-repo subclass(es)
ImmutableTraceAddressSnapRange	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/trace/model/immutable_trace_address_snap_range.rs:30	concrete Java `class` that nothing extends
ImmutableValueBox	trait	struct	R3-record	record	ghidra-rs/src/trace/database/target/immutable_value_box.rs:20	Java `record` -- an immutable value type
IndexField	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/framework/db/index_field.rs:21	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
IndexedLocalFileSystem	trait	struct	R14b-concrete-one-subclass	class	ghidra-rs/src/framework/store/local/indexed_local_file_system.rs:47	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
InjectPayloadCallfixup	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/lang/inject_payload_callfixup.rs:23	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
InstructionAdapterFromPrototype	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/util/instruction_adapter_from_prototype.rs:69	Java `interface` with 0 abstract method(s), 1 in-repo implementor(s)
InstructionBlock	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/lang/instruction_block.rs:16	extends Iterable and declares no other API (0 abstract method(s))
InstructionDecoder	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/pcode/emu/instruction_decoder.rs:10	Java `interface` with 5 abstract method(s), 1 in-repo implementor(s)
InstructionPcodeOverride	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/listing/instruction_pcode_override.rs:27	concrete Java `class` that nothing extends
InstructionPrototype	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/lang/instruction_prototype.rs:48	Java `interface` with 32 abstract method(s), 2 in-repo implementor(s)
InstructionStub	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/listing/instruction_stub.rs:52	concrete Java `class` that nothing extends
Int16TDataType	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/data/int16_t_data_type.rs:38	concrete Java `class` that nothing extends
Int32TDataType	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/data/int32_t_data_type.rs:38	concrete Java `class` that nothing extends
Int64TDataType	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/data/int64_t_data_type.rs:40	concrete Java `class` that nothing extends
Int8TDataType	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/data/int8_t_data_type.rs:40	concrete Java `class` that nothing extends
Integer16DataType	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/data/integer16_data_type.rs:37	concrete Java `class` that nothing extends
Integer3DataType	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/data/integer3_data_type.rs:37	concrete Java `class` that nothing extends
Integer5DataType	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/data/integer5_data_type.rs:37	concrete Java `class` that nothing extends
Integer6DataType	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/data/integer6_data_type.rs:37	concrete Java `class` that nothing extends
Integer7DataType	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/data/integer7_data_type.rs:37	concrete Java `class` that nothing extends
IntegerDataType	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/data/integer_data_type.rs:28	concrete Java `class` that nothing extends
InternalDataTypeComponent	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/data/internal_data_type_component.rs:10	Java `interface` with 2 abstract method(s), 3 in-repo implementor(s)
InvalidPrototype	trait	struct	R14b-concrete-one-subclass	class	ghidra-rs/src/program/model/lang/invalid_prototype.rs:44	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
JdiEventsListenerAdapter	struct	trait	R9-open-interface	interface	ghidra-rs/src/debug/dbg/jdi/manager/jdi_events_listener_adapter.rs:16	Java `interface` with 0 abstract method(s), 1 in-repo implementor(s)
KeySpan	trait	STRUCT	convention STRUCT	interface/sealed	ghidra-rs/src/util/database/key_span.rs:17	Java `sealed interface` -- the permitted set is closed: its nested implementors
LanguageDescription	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/lang/language_description.rs:18	Java `interface` with 13 abstract method(s), 1 in-repo implementor(s)
LanguageVersionException	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/lang/language_version_exception.rs:26	extends/names a Java throwable (VersionException)
Library	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/listing/library.rs:12	Java `interface` with 2 abstract method(s), 3 in-repo implementor(s)
ListenerErrorHandler	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/util/datastruct/listener_error_handler.rs:6	Java `interface` with 1 abstract method(s), 1 in-repo implementor(s)
ListingDB	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/database/listing_db.rs:28	concrete Java `class` that nothing extends
ListingField	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/app/util/viewer/field/listing_field.rs:14	Java `interface` with 3 abstract method(s), 4 in-repo implementor(s)
ListingModel	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/app/util/viewer/listingpanel/listing_model.rs:51	Java `interface` with 27 abstract method(s), 4 in-repo implementor(s)
Loaded	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/util/opinion/loaded.rs:62	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
LocalVariable	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/listing/local_variable.rs:7	Java `interface` with 1 abstract method(s), 2 in-repo implementor(s)
LongDataType	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/data/long_data_type.rs:31	concrete Java `class` that nothing extends
LongLongDataType	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/data/long_long_data_type.rs:32	concrete Java `class` that nothing extends
ManagedBufferFileAdapter	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/framework/db/buffers/managed_buffer_file_adapter.rs:13	concrete Java `class` that nothing extends
ManagedBufferFileHandle	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/framework/db/buffers/managed_buffer_file_handle.rs:11	Java `interface` with 10 abstract method(s), 1 in-repo implementor(s)
Mask	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/lang/mask.rs:9	Java `interface` with 9 abstract method(s), 1 in-repo implementor(s)
MemoryBlockDefinition	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/plugin/processors/generic/memory_block_definition.rs:99	concrete Java `class` that nothing extends
MemoryFaultHandler	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/pcode/memstate/memory_fault_handler.rs:16	Java `interface` with 2 abstract method(s), 1 in-repo implementor(s)
MemoryMapDBAdapter	trait	STRUCT	convention STRUCT	class/abstract	ghidra-rs/src/program/database/mem/memory_map_db_adapter.rs:73	abstract class with no instance state and 3 in-repo subclass(es)
MemoryState	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/pcode/memstate/memory_state.rs:23	Java `interface` with 21 abstract method(s), 1 in-repo implementor(s)
MultEntSubModel	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/block/mult_ent_sub_model.rs:27	concrete Java `class` that nothing extends
NoisyStructureBuilder	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/data/noisy_structure_builder.rs:72	concrete Java `class` that nothing extends
ObjectStorageStreamAdapter	enum	struct	R14a-concrete-leaf	class	ghidra-rs/src/util/object_storage_stream_adapter.rs:15	concrete Java `class` that nothing extends
OffsetFieldLocation	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/util/offset_field_location.rs:18	concrete Java `class` that nothing extends
OldFunctionDataDB	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/database/oldfunction/old_function_data_db.rs:77	concrete Java `class` that nothing extends
OldRegisterVariableDBAdapter	trait	STRUCT	convention STRUCT	class/abstract	ghidra-rs/src/program/database/oldfunction/old_register_variable_db_adapter.rs:47	abstract class with no instance state and 1 in-repo subclass(es)
OpTplWalker	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/plugin/processors/sleigh/op_tpl_walker.rs:32	concrete Java `class` that nothing extends
OperandRepresentationList	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/listing/operand_representation_list.rs:64	concrete Java `class` that nothing extends
Options	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/framework/options/options.rs:40	Java `interface` with 63 abstract method(s), 2 in-repo implementor(s)
OtherSpace	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/decompiler/space/other_space.rs:15	concrete Java `class` that nothing extends
OutputBlockStream	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/framework/db/buffers/output_block_stream.rs:11	Java `interface` with 1 abstract method(s), 2 in-repo implementor(s)
OverlapCodeSubModel	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/block/overlap_code_sub_model.rs:27	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
PackedDatabase	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/framework/store/db/packed_database.rs:33	concrete Java `class` that nothing extends
ParallelInstructionLanguageHelper	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/lang/parallel_instruction_language_helper.rs:14	Java `interface` with 3 abstract method(s), 1 in-repo implementor(s)
ParamEntry	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/lang/param_entry.rs:34	concrete Java `class` that nothing extends
ParamList	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/lang/param_list.rs:26	Java `interface` with 11 abstract method(s), 1 in-repo implementor(s)
ParamListRegisterOut	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/lang/param_list_register_out.rs:22	concrete Java `class` that nothing extends
ParamListStandard	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/lang/param_list_standard.rs:64	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
ParamListStandardOut	trait	struct	R14b-concrete-one-subclass	class	ghidra-rs/src/program/model/lang/param_list_standard_out.rs:40	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
Parameter	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/listing/parameter.rs:15	Java `interface` with 5 abstract method(s), 2 in-repo implementor(s)
ParameterDefinitionImpl	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/data/parameter_definition_impl.rs:132	concrete Java `class` that nothing extends
ParentChildDBAdapter	trait	STRUCT	convention STRUCT	class/abstract	ghidra-rs/src/program/database/module/parent_child_db_adapter.rs:39	abstract class with no instance state and 1 in-repo subclass(es)
PartialUnion	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/pcode/partial_union.rs:63	concrete Java `class` that nothing extends
PartitionCodeSubModel	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/block/partition_code_sub_model.rs:28	concrete Java `class` that nothing extends
PatchEncoder	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/pcode/patch_encoder.rs:15	Java `interface` with 3 abstract method(s), 1 in-repo implementor(s)
PatternEquation	enum	struct_trait	R11-abstract-stateful	class/abstract	ghidra-rs/src/sleigh/grammar/frontend/ast.rs:556	abstract class with 3 instance field(s) and 8 in-repo subclass(es)
PcodeBlockBasic	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/pcode/pcode_block_basic.rs:54	concrete Java `class` that nothing extends
PcodeDebuggerAccess	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/debug/api/emulation/pcode_debugger_access.rs:17	Java `interface` with 3 abstract method(s), 1 in-repo implementor(s)
PcodeDebuggerMemoryAccess	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/debug/api/emulation/pcode_debugger_memory_access.rs:17	Java `interface` with 3 abstract method(s), 1 in-repo implementor(s)
PcodeDebuggerRegistersAccess	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/debug/api/emulation/pcode_debugger_registers_access.rs:16	Java `interface` with 2 abstract method(s), 1 in-repo implementor(s)
PcodeEmitObjects	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/app/plugin/processors/sleigh/pcode_emit_objects.rs:24	concrete Java `class` that nothing extends
PcodeEmitPacked	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/plugin/processors/sleigh/pcode_emit_packed.rs:51	concrete Java `class` that nothing extends
PcodeFactory	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/pcode/pcode_factory.rs:48	Java `interface` with 18 abstract method(s), 1 in-repo implementor(s)
PcodeMachine	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/pcode/emu/pcode_machine.rs:79	Java `interface` with 21 abstract method(s), 2 in-repo implementor(s)
PcodeOpEntryVisitor	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/app/plugin/languages/sleigh/pcode_op_entry_visitor.rs:17	Java `interface` with 1 abstract method(s), 1 in-repo implementor(s)
PcodeOverride	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/pcode/pcode_override.rs:15	Java `interface` with 16 abstract method(s), 1 in-repo implementor(s)
PcodeTraceDataAccess	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/pcode/exec/trace/data/pcode_trace_data_access.rs:15	Java `interface` with 8 abstract method(s), 4 in-repo implementor(s)
PcodeTracePropertyAccess	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/pcode/exec/trace/data/pcode_trace_property_access.rs:17	Java `interface` with 7 abstract method(s), 1 in-repo implementor(s)
PcodeTraceRegistersAccess	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/pcode/exec/trace/data/pcode_trace_registers_access.rs:11	Java `interface` with 1 abstract method(s), 3 in-repo implementor(s)
PeekableIterators	iterator_trait	enum	R1-java-enum	enum	ghidra-rs/src/generic/util/peekable_iterators.rs:15	Java `enum` with 0 constants
Platform	trait	STRUCT	convention STRUCT	enum	ghidra-rs/src/framework/platform.rs:15	Java `enum` with 14 constants
PluginDescription	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/framework/plugintool/util/plugin_description.rs:33	concrete Java `class` that nothing extends
PluginInstaller	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/framework/plugintool/plugin_installer.rs:14	Java `interface` with 3 abstract method(s), 1 in-repo implementor(s)
PointerSizedIntegerDataType	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/data/pointer_sized_integer_data_type.rs:39	concrete Java `class` that nothing extends
PointerType	trait	enum	R1-java-enum	enum	ghidra-rs/src/program/model/data/pointer_type.rs:20	Java `enum` with 4 constants
PointerTypedefBuilder	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/data/pointer_typedef_builder.rs:21	concrete Java `class` that nothing extends
PrimitiveTraceObjectSchema	trait	STRUCT	convention STRUCT	enum	ghidra-rs/src/trace/model/target/schema/primitive_trace_object_schema.rs:34	Java `enum` with 1 constants with constant-specific bodies -> `match self` in each method
PrivateDatabase	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/framework/store/db/private_database.rs:41	concrete Java `class` that nothing extends
ProgramAddressFactory	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/database/program_address_factory.rs:39	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
ProgramArchitecture	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/lang/program_architecture.rs:13	Java `interface` with 3 abstract method(s), 2 in-repo implementor(s)
ProgramArchitectureTranslator	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/data/program_architecture_translator.rs:49	concrete Java `class` that nothing extends
ProgramCompilerSpec	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/database/program_compiler_spec.rs:47	concrete Java `class` that nothing extends
ProgramMerge	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/util/program_merge.rs:77	concrete Java `class` that nothing extends
ProgramUserData	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/listing/program_user_data.rs:27	Java `interface` with 16 abstract method(s), 1 in-repo implementor(s)
Project	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/framework/model/project.rs:50	Java `interface` with 28 abstract method(s), 1 in-repo implementor(s)
ProjectData	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/framework/model/project_data.rs:47	Java `interface` with 25 abstract method(s), 1 in-repo implementor(s)
ProjectLocator	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/framework/model/project_locator.rs:52	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
PropertyFile	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/util/property_file.rs:19	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
PrototypeModel	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/lang/prototype_model.rs:39	concrete Java `class` that 2 classes extend -- it is BOTH instantiable and a base, so the shared state needs a struct and the overridable behaviour a trait
PseudoData	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/util/pseudo_data.rs:17	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
PseudoDisassembler	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/util/pseudo_disassembler.rs:85	concrete Java `class` that nothing extends
QWordDataType	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/data/qword_data_type.rs:27	concrete Java `class` that nothing extends
RecursiveDescentSolver	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/plugin/assembler/sleigh/expr/recursive_descent_solver.rs:46	concrete Java `class` that nothing extends
RefListFlagsV0	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/database/references/ref_list_flags_v0.rs:113	concrete Java `class` that nothing extends
RefListV0	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/database/references/ref_list_v0.rs:42	concrete Java `class` that nothing extends
RegisterState	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/app/emulator/state/register_state.rs:8	Java `interface` with 6 abstract method(s), 1 in-repo implementor(s)
RelocationManager	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/database/reloc/relocation_manager.rs:36	concrete Java `class` that nothing extends
RemoteBufferFileHandle	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/framework/db/buffers/remote_buffer_file_handle.rs:14	Java `interface` with 19 abstract method(s), 1 in-repo implementor(s)
RemoteManagedBufferFileHandle	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/framework/db/buffers/remote_managed_buffer_file_handle.rs:16	Java `interface` with 29 abstract method(s), 1 in-repo implementor(s)
RemoteRepositoryHandle	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/framework/remote/remote_repository_handle.rs:15	Java `interface` with 31 abstract method(s), 1 in-repo implementor(s)
RemoteRepositoryServerHandle	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/framework/remote/remote_repository_server_handle.rs:13	Java `interface` with 12 abstract method(s), 1 in-repo implementor(s)
RepositoryAdapter	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/framework/client/repository_adapter.rs:56	concrete Java `class` that nothing extends
RepositoryFile	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/server/store/repository_file.rs:65	concrete Java `class` that nothing extends
RepositoryHandle	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/framework/remote/repository_handle.rs:46	Java `interface` with 31 abstract method(s), 1 in-repo implementor(s)
RepositoryHandleImpl	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/server/remote/repository_handle_impl.rs:45	concrete Java `class` that nothing extends
RepositoryLogger	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/framework/store/local/repository_logger.rs:2	Java `interface` with 1 abstract method(s), 1 in-repo implementor(s)
RepositoryServerAdapter	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/framework/client/repository_server_adapter.rs:70	concrete Java `class` that nothing extends
RepositoryServerHandle	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/framework/remote/repository_server_handle.rs:12	Java `interface` with 12 abstract method(s), 1 in-repo implementor(s)
RepositoryServerHandleImpl	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/server/remote/repository_server_handle_impl.rs:48	concrete Java `class` that nothing extends
SchemaContext	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/target/schema/schema_context.rs:7	Java `interface` with 3 abstract method(s), 1 in-repo implementor(s)
ShortDataType	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/data/short_data_type.rs:28	concrete Java `class` that nothing extends
SimpleBlockModel	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/block/simple_block_model.rs:50	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
SimpleDiffUtility	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/util/simple_diff_utility.rs:65	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
SleighAssemblerBuilder	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/plugin/assembler/sleigh/sleigh_assembler_builder.rs:30	concrete Java `class` that nothing extends
SleighCompile	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/decompiler/slgh_compile/sleigh_compile.rs:35	concrete Java `class` that nothing extends
SleighDebugLogger	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/plugin/processors/sleigh/sleigh_debug_logger.rs:64	concrete Java `class` that nothing extends
SleighInstructionPrototype	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/plugin/processors/sleigh/sleigh_instruction_prototype.rs:285	concrete Java `class` that nothing extends
SleighLanguageDescription	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/plugin/processors/sleigh/sleigh_language_description.rs:27	concrete Java `class` that nothing extends
SleighLanguageFile	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/plugin/processors/sleigh/sleigh_language_file.rs:46	concrete Java `class` that nothing extends
SleighParserContext	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/plugin/processors/sleigh/sleigh_parser_context.rs:29	concrete Java `class` that nothing extends
SourceFileManagerDB	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/database/sourcemap/source_file_manager_db.rs:72	concrete Java `class` that nothing extends
SourceMapEntry	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/sourcemap/source_map_entry.rs:24	Java `interface` with 5 abstract method(s), 1 in-repo implementor(s)
SpatialMap	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/util/database/spatial/spatial_map.rs:15	Java `interface` with 16 abstract method(s), 4 in-repo implementor(s)
StackFrameImpl	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/util/stack_frame_impl.rs:84	concrete Java `class` that nothing extends
Stepper	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/trace/model/time/schedule/stepper.rs:7	Java `interface` with 2 abstract method(s), 1 in-repo implementor(s)
StringDataInstance	trait	struct	R14b-concrete-one-subclass	class	ghidra-rs/src/program/model/data/string_data_instance.rs:78	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
StringSettingsDefinition	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/docking/settings/string_settings_definition.rs:11	Java `interface` with 2 abstract method(s), 1 in-repo implementor(s)
Structure	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/data/structure.rs:31	Java `interface` with 19 abstract method(s), 9 in-repo implementor(s)
StubListing	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/listing/stub_listing.rs:37	concrete Java `class` that nothing extends
StubMemory	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/mem/stub_memory.rs:86	concrete Java `class` that nothing extends
SubroutineBlockModel	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/block/subroutine_block_model.rs:6	Java `interface` with 1 abstract method(s), 3 in-repo implementor(s)
SubtableEntryVisitor	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/app/plugin/languages/sleigh/subtable_entry_visitor.rs:15	Java `interface` with 1 abstract method(s), 1 in-repo implementor(s)
SymbolPath	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/util/symbol_path.rs:41	concrete Java `class` that nothing extends
SymbolUtilities	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/symbol/symbol_utilities.rs:150	concrete Java `class` that nothing extends
SymbolicPropogator	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/util/symbolic_propogator.rs:105	concrete Java `class` that nothing extends
TableEntryKey	trait	struct	R14b-concrete-one-subclass	class	ghidra-rs/src/app/plugin/assembler/sleigh/util/table_entry_key.rs:30	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
Terminal	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/app/services/terminal.rs:5	Java `interface` with 22 abstract method(s), 1 in-repo implementor(s)
TerminatingConsumer	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/util/function/mod.rs:175	Java `interface` with 0 abstract method(s), 1 in-repo implementor(s)
