verdict	leverage	occurrences	fanin	type	category	source	note
TODO	5	9	0	Table	graph?	manual	
TODO	5	8	0	MdNestedName	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	5	8	0	PcodeDataTypeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	5	7	0	MdHashedObject	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	5	7	0	MdQualifiedBasicNameLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	5	7	0	MdTypeInfoLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	5	7	0	ToolChest	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	5	6	0	ApplicationLayoutLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	5	6	0	ImageIcon	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	5	6	0	ToolIconURL	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	4	68	0	PcodeBlock	graph?	evidence	only 1 real implementer(s), but PcodeBlock is still TODO in PORT_MANIFEST.tsv -- revisit once the port lands
SUGGEST-ENUM	4	65	0	GDirectedGraph	graph?	suggest	small closed set: 4 real implementers, all in-crate
SUGGEST-ENUM	4	65	0	IteratorStl	graph?	suggest	small closed set: 7 real implementers, all in-crate
SUGGEST-STRUCT	4	40	0	MdExceptionLike	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	4	39	1222	Category	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	32	0	ConstructState	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	4	29	0	PluginDescription	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	4	29	100	Workspace	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	4	27	0	MdDataTypeLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	4	24	660	ActionContext	graph?	evidence	only 7 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	21	0	Application	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	4	21	0	Buffer	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	4	21	0	Fsrl	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	20	0	PluginPackageLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	4	19	0	AssemblySelector	graph?	suggest	small closed set: 4 real implementers, all in-crate
TODO	4	18	0	Navigatable	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	4	17	0	AbstractMsSymbol	closed-hierarchy?	evidence	only 1 real implementer(s), but AbstractMsSymbol is still TODO in PORT_MANIFEST.tsv -- revisit once the port lands
TODO	4	16	0	PluginLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	4	15	0	BlockMap	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	4	12	1240	Composite	graph?	evidence	12 real implementers -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA)
TODO	4	12	0	HelpLocation	graph?	evidence	only 1 real implementer(s), but HelpLocation is still TODO in PORT_MANIFEST.tsv -- revisit once the port lands
TODO	4	12	16	OperandSymbol	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	4	11	0	AssemblyResolvedError	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	4	11	0	PlaceHolderLine	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	4	11	0	RepositoryLike	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	4	9	0	IsfObject	graph?	evidence	38 real implementers -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA)
TODO	4	8	0	IntPropertyMap	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	8	0	LongPropertyMap	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	8	0	ObjectPropertyMap	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	8	0	Platform	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	8	0	StringPropertyMap	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	4	8	0	SubroutineBlockModel	graph?	suggest	small closed set: 5 real implementers, all in-crate
TODO	4	7	0	KeyStroke	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	4	6	0	AbstractMsType	closed-hierarchy?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	4	6	0	DataFileItem	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	6	0	MdNumberedNamespaceLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	4	6	0	UserManagerLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	4	5	0	Architecture	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	4	5	0	DatabaseItem	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	5	0	GlobalSymbolMap	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	5	0	MdQualifiedName	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	5	0	TextDataItem	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	4	4	0	Icon	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	3	60	0	SaveState	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	41	0	SourceMapEntry	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	3	36	0	FidHashQuad	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	3	32	0	ExtensionDetails	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	27	0	TraceObjectSchema	graph?	evidence	only 1 real implementer(s), but TraceObjectSchema is still TODO in PORT_MANIFEST.tsv -- revisit once the port lands
SUGGEST-ENUM	3	25	0	AssemblyParseNumericToken	graph?	suggest	small closed set: 3 real implementers, all in-crate
SUGGEST-STRUCT	3	24	0	ByteBlock	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	3	23	0	DBBuffer	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	20	0	TraceSchedule	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	3	19	0	ComparisonItem	graph?	suggest	small closed set: 3 real implementers, all in-crate
TODO	3	16	0	KeyBindingData	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	16	0	TracePlatform	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	3	15	0	CryptoProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
TODO	3	15	0	DisjointPattern	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	14	0	AssemblyParseTreeNode	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	3	14	0	AuthCallback	open-extension	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	3	14	305	DisassemblerContext	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	3	14	258	EventType	graph?	suggest	small closed set: 3 real implementers, all in-crate
ITER	3	14	0	MsSymbolIterator	graph?	family	[family:Iterator] Rust has a native answer: a concrete iterator struct implementing std::Iterator (callers take `impl Iterator` or the concrete type). `dyn` here is a Java idiom and blocks adaptor chaining. Mechanical per-file sweep once the type itself is converted.
TODO	3	14	20	ProgramArchitecture	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	12	0	RefList	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	3	10	0	ContextChange	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-ACCEPT	3	9	0	ListenerErrorHandler	open-extension	suggest	7 implementers and an extension-point name -- open set
TODO	3	9	0	Task	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	3	8	0	AssemblyParseBranch	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	3	8	1233	Enum	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	8	0	MenuData	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	3	8	0	Occlusion	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
ACCEPT	3	8	0	PropertyChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	3	8	0	SleighLanguageFile	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	3	8	1231	SourceArchive	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-ENUM	3	8	0	Spliterator	graph?	suggest	small closed set: 6 real implementers, all in-crate
TODO	3	8	0	ToolAssociationInfo	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	8	0	VoidPropertyMap	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	3	7	0	AddressCorrelation	graph?	suggest	small closed set: 3 real implementers, all in-crate
TODO	3	7	0	Assembler	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	7	0	BufferFileHandle	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	7	0	DataBuffer	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	7	0	MessageLog	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	7	0	SchemaContext	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	3	7	0	WorkspaceChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	3	6	109	BookmarkType	graph?	evidence	only 7 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	6	0	DataTypeDiffInput	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	3	6	605	EquateTable	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
ACCEPT	3	6	316	LanguageService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
SUGGEST-ENUM	3	6	0	LocalFileSystem	graph?	suggest	small closed set: 4 real implementers, all in-crate
SUGGEST-ENUM	3	6	0	PtySession	graph?	suggest	small closed set: 5 real implementers, all in-crate
ARENA	3	6	611	ReferenceManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ITER	3	6	0	SourceMapEntryIterator	graph?	family	[family:Iterator] Rust has a native answer: a concrete iterator struct implementing std::Iterator (callers take `impl Iterator` or the concrete type). `dyn` here is a Java idiom and blocks adaptor chaining. Mechanical per-file sweep once the type itself is converted.
TODO	3	6	0	TraceProgramViewMemory	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	3	6	0	VariableOffset	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	3	5	0	FileSystem	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	3	5	307	GhidraDataConverter	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	3	5	0	GhidraProtocolConnector	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	5	0	PcodeFactory	open-extension	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	3	5	0	ServiceProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
SUGGEST-PARK	3	5	0	usize	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-STRUCT	3	4	0	AddressCorrelationRangeLike	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	3	4	0	ByteMappingScheme	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	4	0	JButton	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	4	0	JMenuItem	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	3	4	0	KeyBindingType	graph?	suggest	small closed set: 3 real implementers, all in-crate
TODO	3	4	0	LocalSymbolMap	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	4	0	MdCvModLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	4	0	OldFunctionDBAdapter	open-extension	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	3	4	0	RemoteRepositoryServerHandle	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	3	4	0	ToolBarData	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	3	4	101	ToolConnection	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	3	4	255	ToolServices	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
ARENA	3	3	0	FunctionTagManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	3	3	0	GenericCallingConvention	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	3	0	GhidraApplicationLayout	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ARENA	3	3	0	NamespaceManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-STRUCT	3	3	1251	Pointer	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	2	90	0	JdiCause	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	2	53	0	DebuggerCoordinates	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	48	0	BigFloat	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	34	0	VarnodeContext	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	2	33	0	SymbolPath	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-ACCEPT	2	28	0	TableFilter	open-extension	suggest	9 implementers and an extension-point name -- open set
TODO	2	25	4	ExprTree	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	22	0	FileSystemInfoRec	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	2	19	0	ByteSequence	graph?	suggest	small closed set: 8 real implementers, all in-crate
TODO	2	19	0	LongKeyNode	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	17	0	DirectedGraph	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	16	0	AbstractAssemblyProduction	closed-hierarchy?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	15	0	LongKeyRecordNode	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	2	13	0	GhidraFolderData	graph?	suggest	small closed set: 3 real implementers, all in-crate
TODO	2	13	0	Target	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	2	13	0	TermMode	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	2	13	0	TraceObject	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	13	0	VarKeyNode	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	2	12	0	ByteTrieNodeIfc	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	2	12	0	ParamEntry	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	12	0	PseudoInstructionLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	2	11	0	SimpleBlockModel	graph?	suggest	small closed set: 5 real implementers, all in-crate
SUGGEST-ENUM	2	10	0	ErrorLogger	graph?	suggest	small closed set: 3 real implementers, all in-crate
TODO	2	10	125	MemoryBlockSourceInfo	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	10	0	TraceThread	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	2	9	1235	Array	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
ARENA	2	9	0	AttributeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	2	9	0	PrimitiveTraceObjectSchema	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	9	0	ProgramOverlayAddressSpace	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	9	0	SubMemoryBlock	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	9	0	ValueStoragePage	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	2	8	0	DebuggerStaticMappingChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-STRUCT	2	8	0	OperandRepresentationList	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	2	8	0	RepositoryFile	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	2	8	0	RepositoryFolderLike	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	2	8	0	TraceAddressSnapRange	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	7	0	AttributeLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	7	0	FsrlRootLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	7	0	OldFunctionDataDB	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	2	7	0	ProgramAddressFactory	open-extension	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	2	7	0	ProgramDB	graph?	manual	
TODO	2	7	0	SleighParserContext	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	2	7	0	SourceLanguageId	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	2	6	0	AbstractAssemblyStateGenerator	closed-hierarchy?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	2	6	0	AddressSourceInfo	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	2	6	0	Archive	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	6	977	Bookmark	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	2	6	0	ContextEvaluator	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-ACCEPT	2	6	255	DomainFileFilter	open-extension	suggest	5 implementers and an extension-point name -- open set
ACCEPT	2	6	291	DomainObjectListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	2	6	301	Location	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	2	6	0	ModuleInformation	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	2	6	307	ParamList	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	6	0	PcodeBlockBasic	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	2	6	99	ProjectListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-STRUCT	2	6	0	PseudoFlowProcessor	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
ITER	2	6	594	SymbolIterator	graph?	family	[family:Iterator] Rust has a native answer: a concrete iterator struct implementing std::Iterator (callers take `impl Iterator` or the concrete type). `dyn` here is a Java idiom and blocks adaptor chaining. Mechanical per-file sweep once the type itself is converted.
ACCEPT	2	6	0	ToolChestChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	2	6	0	TraceRmiAcceptor	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	6	0	TraceRmiConnection	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	2	6	0	TraceRmiServiceListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-STRUCT	2	6	0	UserData	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	2	5	0	AbstractAssemblyTreeResolver	closed-hierarchy?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	5	4	ContextSymbol	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	2	5	1205	DataTypeManagerChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	2	5	0	EdgeSet	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	5	0	FixedKeyInteriorNodeLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	5	0	GFileSystemLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	5	0	GModuleLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	5	0	GhidraClass	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	2	5	0	OldFunctionManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	2	5	0	PdbDebugInfo	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	5	0	RepositoryServerHandleImpl	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	4	0	AssemblyContextGraph	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	4	0	BlockGraph	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	4	0	CodeSymbol	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	2	4	0	CustomOption	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	2	4	462	DockingActionIf	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	2	4	0	DomainObjectMergeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	2	4	0	ExternalManagerDb	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	2	4	0	FileSystemProbeConflictResolver	graph?	suggest	small closed set: 3 real implementers, all in-crate
TODO	2	4	0	FileSystemServiceLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	4	0	FunctionManagerDb	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ITER	2	4	0	GlobalReferenceIterator	graph?	family	[family:Iterator] Rust has a native answer: a concrete iterator struct implementing std::Iterator (callers take `impl Iterator` or the concrete type). `dyn` here is a Java idiom and blocks adaptor chaining. Mechanical per-file sweep once the type itself is converted.
TODO	2	4	0	InjectPayloadSleigh	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	2	4	0	JarFileAccess	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	2	4	0	LinkHandler	open-extension	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-PARK	2	4	0	MdTemplateArgumentsListLike	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	2	4	0	ModelRuleLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	4	0	ObjectKey	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	2	4	0	PseudoData	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
ACCEPT	2	4	0	RemoteAdapterListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
ITER	2	4	0	RemovableIterator	graph?	family	[family:Iterator] Rust has a native answer: a concrete iterator struct implementing std::Iterator (callers take `impl Iterator` or the concrete type). `dyn` here is a Java idiom and blocks adaptor chaining. Mechanical per-file sweep once the type itself is converted.
TODO	2	4	0	SleighLanguageDescription	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	2	4	1241	TypeDef	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	2	3	0	AssemblyExtendedNonTerminal	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-ACCEPT	2	3	0	BasicFactory	open-extension	suggest	3 implementers and an extension-point name -- open set
SUGGEST-PARK	2	3	0	Box	graph?	suggest	not declared in the crate (external type or unresolved stub)
