verdict	leverage	occurrences	fanin	type	category	source	note
TODO	5	7	0	MdQualifiedBasicNameLike	graph?	evidence	no Java type named MdQualifiedBasicNameLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	5	7	0	MdTypeInfoLike	graph?	evidence	no Java type named MdTypeInfoLike -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	5	7	0	ToolChest	graph?	promoted	one concrete Java implementer (ToolChestImpl) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	5	6	0	ApplicationLayoutLike	graph?	evidence	no Java type named ApplicationLayoutLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	5	6	0	BlockStream	graph?	evidence	Java declares BlockStream as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	5	6	0	ImageIcon	graph?	evidence	no Java type named ImageIcon -- an abstraction the port invented, so Java says nothing about its shape
TODO	5	6	0	ToolIconURL	graph?	evidence	Java declares ToolIconURL as a class with no subtypes, so a concrete type is the right end state -- but ToolIconURL is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
STRUCT	5	5	0	SpatialMap	graph?	promoted	inheritance chain, not alternatives: DBTraceCommentAdapter, DBTraceDataSettingsAdapter extend(s) DBTraceAddressSnapRangePropertyMap. Java subclassing for reuse has no Rust translation -- port DBTraceAddressSnapRangePropertyMap as a concrete type and let the others embed it
GRAPH	4	68	0	PcodeBlock	graph?	manual	hierarchy a parser or lowering pass BUILDS dynamically, with operations accruing over time -- OWNERSHIP_MIGRATION.md convention 4 (Kind tag enum + arena + Copy ids). Not ENUM: the question is not whether the set is closed but how values are constructed. Decided 2026-08-09.
STRUCT	4	65	0	GDirectedGraph	graph?	promoted	inheritance chain, not alternatives: DataExplorationGraph, FunctionCallGraph, FunctionGraph, SampleGraph, TestVisualGraph extend(s) JungDirectedGraph. Java subclassing for reuse has no Rust translation -- port JungDirectedGraph as a concrete type and let the others embed it
TODO	4	65	0	IteratorStl	graph?	evidence	no Java type named IteratorStl -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	4	47	0	TraceSnapshot	graph?	promoted	one concrete Java implementer (DBTraceSnapshot) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	4	40	0	MdExceptionLike	graph?	evidence	no Java type named MdExceptionLike -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	4	39	1222	Category	graph?	promoted	one concrete Java implementer (CategoryDB) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	4	35	0	FieldSpan	graph?	evidence	Java declares FieldSpan as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	4	32	0	ConstructState	graph?	evidence	ConstructState is declared by more than one Java file -- unrelated types sharing a basename (PatternExpression is the sleigh runtime expression AND the pcodeCPort AST node). Resolve which one this port models before deciding
STRUCT	4	29	0	PluginDescription	graph?	promoted	Java declares PluginDescription as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
STRUCT	4	29	100	Workspace	graph?	promoted	one concrete Java implementer (WorkspaceImpl) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	4	27	0	DataTypeConflictHandler	open-extension	promoted	Java declares DataTypeConflictHandler a class with one subclass (DWARFDataTypeConflictHandler) -- inheritance for reuse, not polymorphism; port DataTypeConflictHandler as a concrete type and let DWARFDataTypeConflictHandler embed it
TODO	4	27	0	MdDataTypeLike	graph?	evidence	no Java type named MdDataTypeLike -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	4	26	0	TraceMemoryRegion	graph?	promoted	one concrete Java implementer (DBTraceMemoryRegion) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-ACCEPT	4	24	0	ObjectStorage	graph?	suggest	ObjectStorageAdapter, ObjectStorageAdapterDB, ObjectStorageStreamAdapter wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
STRUCT	4	24	0	Vertex	graph?	promoted	Java declares Vertex as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
ACCEPT	4	23	0	Saveable	graph?	manual	the caller, a plugin or a processor spec supplies the implementation (userop libraries, inject payloads, settings definitions, assembly solvers, trace-object mixins, task bodies, location kinds). Implementers spread across 2-4 top-level areas; `dyn` is the idiomatic Rust answer. Decided 2026-08-09.
STRUCT	4	21	0	Application	graph?	promoted	Java declares Application as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-ENUM	4	21	0	Buffer	graph?	suggest	small closed set: 3 Java subtypes
TODO	4	21	0	Fsrl	graph?	evidence	no Java type named Fsrl -- an abstraction the port invented, so Java says nothing about its shape
TODO	4	20	0	PluginPackageLike	graph?	evidence	no Java type named PluginPackageLike -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	4	19	0	AssemblySelector	graph?	promoted	Java declares AssemblySelector as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (4 Rust impls notwithstanding)
STRUCT	4	18	0	FileBytes	graph?	promoted	Java declares FileBytes as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-ENUM	4	17	0	AbstractPdb	closed-hierarchy?	suggest	small closed set: 3 Java subtypes
ARENA	4	16	0	DBAnnotatedObject	graph?	manual	core program-model object: has identity, is mutated over its lifetime, referenced from many places. Same family as the Program/Listing/DataTypeManager/Function/Data/Symbol arena types in OWNERSHIP_MIGRATION.md convention 1 -- CodeUnit is literally Data's parent. Decided 2026-08-09.
TODO	4	16	0	PluginLike	graph?	evidence	no Java type named PluginLike -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	4	16	1297	Structure	graph?	promoted	inheritance chain, not alternatives: MSRichProductInfoDataType, RichTableRecordDataType extend(s) StructureDataType. Java subclassing for reuse has no Rust translation -- port StructureDataType as a concrete type and let the others embed it
STRUCT	4	15	0	BlockMap	graph?	promoted	Java declares BlockMap as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
SUGGEST-ENUM	4	15	0	BlockStreamHandle	graph?	suggest	small closed set: 2 Java subtypes
STRUCT	4	15	0	TraceCodeSpace	graph?	promoted	one concrete Java implementer (DBTraceCodeSpace) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	4	15	0	TraceLabelSymbol	graph?	promoted	one concrete Java implementer (DBTraceLabelSymbol) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	4	13	0	Emulate	graph?	evidence	Java declares Emulate as a class with no subtypes, so a concrete type is the right end state -- but Emulate is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	4	12	0	HelpLocation	graph?	evidence	Java declares HelpLocation as a class with no subtypes, so a concrete type is the right end state -- but HelpLocation is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ARENA	4	12	418	Memory	graph?	suggest	same domain concept with different storage backings (DBTraceGuestPlatformMappedMemory, DBTraceProgramViewMemory, MemoryMapDB, MyTestMemory). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	4	12	16	OperandSymbol	graph?	evidence	OperandSymbol is declared by more than one Java file -- unrelated types sharing a basename (PatternExpression is the sleigh runtime expression AND the pcodeCPort AST node). Resolve which one this port models before deciding
TODO	4	12	0	TraceOverlappedRegionException	closed-hierarchy?	evidence	Java declares TraceOverlappedRegionException as a class with no subtypes, so a concrete type is the right end state -- but TraceOverlappedRegionException is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	4	11	0	RepositoryLike	graph?	evidence	no Java type named RepositoryLike -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	4	10	0	DBTraceCodeSpace	graph?	promoted	Java declares DBTraceCodeSpace as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	4	10	0	Occlusion	graph?	evidence	no Java type named Occlusion -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	4	9	0	SchemaContext	graph?	promoted	inheritance chain, not alternatives: XmlSchemaContext extend(s) DefaultSchemaContext. Java subclassing for reuse has no Rust translation -- port DefaultSchemaContext as a concrete type and let the others embed it
TODO	4	8	0	DBTraceOverlaySpaceAdapter	open-extension	evidence	Java declares DBTraceOverlaySpaceAdapter as a class with no subtypes, so a concrete type is the right end state -- but DBTraceOverlaySpaceAdapter is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
STRUCT	4	8	1264	DataTypeComponent	graph?	promoted	inheritance chain, not alternatives: DataTypeProxyComponentDB extend(s) DataTypeComponentDB. Java subclassing for reuse has no Rust translation -- port DataTypeComponentDB as a concrete type and let the others embed it
STRUCT	4	8	0	ObjectPropertyMap	graph?	promoted	one concrete Java implementer (ObjectPropertyMapDB) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	4	8	0	Platform	graph?	promoted	Java declares Platform as a enum and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
STRUCT	4	8	0	SubroutineBlockModel	graph?	promoted	inheritance chain, not alternatives: IsolatedEntrySubModel extend(s) OverlapCodeSubModel. Java subclassing for reuse has no Rust translation -- port OverlapCodeSubModel as a concrete type and let the others embed it
TODO	4	7	0	KeyStroke	graph?	evidence	no Java type named KeyStroke -- an abstraction the port invented, so Java says nothing about its shape
ARENA	4	7	0	PcodeDataTypeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
STRUCT	4	6	0	DBTraceDataSettingsOperations	graph?	promoted	one concrete Java implementer (DBTraceDataSettingsAdapter) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	4	6	0	DataFileItem	graph?	promoted	one concrete Java implementer (LocalDataFileItem) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
ACCEPT	4	6	318	InjectPayload	graph?	manual	the caller, a plugin or a processor spec supplies the implementation (userop libraries, inject payloads, settings definitions, assembly solvers, trace-object mixins, task bodies, location kinds). Implementers spread across 2-4 top-level areas; `dyn` is the idiomatic Rust answer. Decided 2026-08-09.
TODO	4	6	0	MdNumberedNamespaceLike	graph?	evidence	no Java type named MdNumberedNamespaceLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	4	6	0	Rectangle2DDirection	graph?	evidence	Java declares Rectangle2DDirection as a enum with no subtypes, so a concrete type is the right end state -- but Rectangle2DDirection is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
STRUCT	4	6	0	TraceOffsetReference	graph?	promoted	one concrete Java implementer (DBTraceOffsetReference) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	4	6	0	TraceShiftedReference	graph?	promoted	one concrete Java implementer (DBTraceShiftedReference) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	4	6	0	UserManagerLike	graph?	evidence	no Java type named UserManagerLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	4	5	0	Architecture	graph?	evidence	Java declares Architecture as a enum with no subtypes, so a concrete type is the right end state -- but Architecture is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ENUM	4	5	0	DatabaseItem	graph?	suggest	small closed set: 2 Java subtypes
STRUCT	4	5	0	GlobalSymbolMap	graph?	promoted	Java declares GlobalSymbolMap as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	4	5	0	MdQualifiedName	graph?	evidence	no Java type named MdQualifiedName -- an abstraction the port invented, so Java says nothing about its shape
TODO	4	5	0	Stepper	graph?	evidence	Java declares Stepper as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	4	4	0	Icon	graph?	evidence	no Java type named Icon -- an abstraction the port invented, so Java says nothing about its shape
ARENA	4	4	0	TraceChangeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-ENUM	3	60	0	SaveState	graph?	suggest	small closed set: 2 Java subtypes
STRUCT	3	50	0	BigFloat	graph?	promoted	Java declares BigFloat as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
STRUCT	3	41	0	SourceMapEntry	graph?	promoted	one concrete Java implementer (SourceMapEntryDB) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-ENUM	3	36	0	FidHashQuad	graph?	suggest	small closed set: 2 Java subtypes
STRUCT	3	32	0	ExtensionDetails	graph?	promoted	Java declares ExtensionDetails as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
STRUCT	3	25	0	AssemblyParseNumericToken	graph?	promoted	Java declares AssemblyParseNumericToken as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (3 Rust impls notwithstanding)
SUGGEST-ENUM	3	24	0	ByteBlock	graph?	suggest	small closed set: 2 Java subtypes
STRUCT	3	23	0	DBBuffer	graph?	promoted	Java declares DBBuffer as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
PARK	3	22	660	ActionContext	graph?	manual	Docking/Swing UI type. AGENTS.md's UI rule puts Swing->egui out of scope for autonomous runs -- the Rust shape depends on the (undecided) UI framework design, so deciding an ownership convention for it now would be guessing.
STRUCT	3	19	0	ComparisonItem	graph?	promoted	Java declares ComparisonItem as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (3 Rust impls notwithstanding)
ACCEPT	3	18	99	SettingsDefinition	graph?	manual	the caller, a plugin or a processor spec supplies the implementation (userop libraries, inject payloads, settings definitions, assembly solvers, trace-object mixins, task bodies, location kinds). Implementers spread across 2-4 top-level areas; `dyn` is the idiomatic Rust answer. Decided 2026-08-09.
TODO	3	16	0	KeyBindingData	graph?	evidence	Java declares KeyBindingData as a class with no subtypes, so a concrete type is the right end state -- but KeyBindingData is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
STRUCT	3	16	0	TraceEquateSpace	graph?	promoted	one concrete Java implementer (DBTraceEquateSpace) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	3	15	0	DisjointPattern	graph?	evidence	DisjointPattern is declared by more than one Java file -- unrelated types sharing a basename (PatternExpression is the sleigh runtime expression AND the pcodeCPort AST node). Resolve which one this port models before deciding
STRUCT	3	14	0	AssemblyParseTreeNode	graph?	promoted	inheritance chain, not alternatives: AssemblyParseNumericToken, WildAssemblyParseToken extend(s) AssemblyParseToken. Java subclassing for reuse has no Rust translation -- port AssemblyParseToken as a concrete type and let the others embed it
TODO	3	14	0	AuthCallback	open-extension	evidence	no Java type named AuthCallback -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	3	14	305	DisassemblerContext	graph?	suggest	small closed set: 5 Java subtypes
STRUCT	3	14	20	ProgramArchitecture	graph?	promoted	inheritance chain, not alternatives: DBTraceVariableSnapProgramView extend(s) DBTraceProgramView. Java subclassing for reuse has no Rust translation -- port DBTraceProgramView as a concrete type and let the others embed it
ITER	3	12	0	RemovableIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
STRUCT	3	12	0	TraceAddressSnapRangePropertyMapSpace	graph?	promoted	one concrete Java implementer (DBTraceAddressSnapRangePropertyMapSpace) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-GRAPH	3	11	0	AbstractMsSymbol	closed-hierarchy?	suggest	197 Java subtypes with an AST/IR node name -- too many for an enum, but a tagged arena graph suits a node set this size
STRUCT	3	10	0	AssemblyResolvedError	graph?	promoted	one concrete Java implementer (DefaultAssemblyResolvedError) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	3	10	0	ContextChange	graph?	evidence	ContextChange is declared by more than one Java file -- unrelated types sharing a basename (PatternExpression is the sleigh runtime expression AND the pcodeCPort AST node). Resolve which one this port models before deciding
TODO	3	10	0	DBCachedObjectStore	graph?	evidence	Java declares DBCachedObjectStore as a class with no subtypes, so a concrete type is the right end state -- but DBCachedObjectStore is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
STRUCT	3	10	0	TraceReferenceSpace	graph?	promoted	one concrete Java implementer (DBTraceReferenceSpace) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	3	9	0	Dimension	graph?	evidence	Java declares Dimension as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	3	9	0	ListenerErrorHandler	open-extension	evidence	Java declares ListenerErrorHandler as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	3	9	0	MemoryBankImpl	graph?	evidence	no Java type named MemoryBankImpl -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	3	8	0	AssemblyParseBranch	graph?	promoted	Java declares AssemblyParseBranch as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
STRUCT	3	8	0	DBTraceNamespaceSymbol	graph?	promoted	Java declares DBTraceNamespaceSymbol a class with one subclass (DBTraceClassSymbol) -- inheritance for reuse, not polymorphism; port DBTraceNamespaceSymbol as a concrete type and let DBTraceClassSymbol embed it
SUGGEST-ENUM	3	8	0	MenuData	graph?	suggest	small closed set: 2 Java subtypes
ACCEPT	3	8	0	PropertyChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	3	8	0	ToolAssociationInfo	graph?	evidence	Java declares ToolAssociationInfo as a class with no subtypes, so a concrete type is the right end state -- but ToolAssociationInfo is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
STRUCT	3	8	0	VoidPropertyMap	graph?	promoted	one concrete Java implementer (VoidPropertyMapDB) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	3	7	0	Assembler	graph?	promoted	one concrete Java implementer (SleighAssembler) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	3	7	0	BufferFileHandle	graph?	promoted	inheritance chain, not alternatives: RemoteManagedBufferFileImpl extend(s) RemoteBufferFileImpl. Java subclassing for reuse has no Rust translation -- port RemoteBufferFileImpl as a concrete type and let the others embed it
TODO	3	7	0	DataBuffer	graph?	evidence	DataBuffer is declared by more than one Java file -- unrelated types sharing a basename (PatternExpression is the sleigh runtime expression AND the pcodeCPort AST node). Resolve which one this port models before deciding
SUGGEST-ARENA	3	7	0	IntPropertyMap	graph?	suggest	same domain concept with different storage backings (DefaultIntPropertyMap, IntPropertyMapDB). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
STRUCT	3	7	0	LongPropertyMap	graph?	promoted	one concrete Java implementer (LongPropertyMapDB) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	3	7	0	StringPropertyMap	graph?	promoted	one concrete Java implementer (StringPropertyMapDB) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
ACCEPT	3	7	0	WorkspaceChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
ACCEPT	3	6	0	ActionContextProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
SUGGEST-ARENA	3	6	109	BookmarkType	graph?	suggest	same domain concept with different storage backings (BookmarkTypeDB, DBTraceBookmarkType). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
STRUCT	3	6	0	DBTraceProgramView	graph?	promoted	Java declares DBTraceProgramView a class with one subclass (DBTraceVariableSnapProgramView) -- inheritance for reuse, not polymorphism; port DBTraceProgramView as a concrete type and let DBTraceVariableSnapProgramView embed it
SUGGEST-ACCEPT	3	6	0	ErrorHandler	open-extension	suggest	50 Java subtypes and an extension-point name -- open set
TODO	3	6	0	EuclideanHyperSpace	graph?	evidence	Java declares EuclideanHyperSpace as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
ACCEPT	3	6	316	LanguageService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	3	6	0	LocalFileSystem	graph?	evidence	LocalFileSystem is declared by more than one Java file -- unrelated types sharing a basename (PatternExpression is the sleigh runtime expression AND the pcodeCPort AST node). Resolve which one this port models before deciding
TODO	3	6	0	MouseEvent	graph?	evidence	no Java type named MouseEvent -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	3	6	0	PtySession	graph?	suggest	small closed set: 2 Java subtypes
ARENA	3	6	611	ReferenceManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ITER	3	6	0	SourceMapEntryIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
STRUCT	3	6	0	VariableOffset	graph?	promoted	Java declares VariableOffset as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
SUGGEST-ARENA	3	5	0	AbstractDBTraceDataComponent	closed-hierarchy?	suggest	same domain concept with different storage backings (DBTraceDataArrayElementComponent, DBTraceDataCompositeFieldComponent). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-ACCEPT	3	5	0	FileSystem	graph?	suggest	reaches an extension-point supertype in orig_src -- open by design, so `dyn` is the right tool (5 concrete implementers)
SUGGEST-ENUM	3	5	0	GhidraProtocolConnector	graph?	suggest	small closed set: 2 Java subtypes
STRUCT	3	5	0	PcodeEmulationCallbacks	graph?	promoted	one concrete Java implementer (ComposedPcodeEmulationCallbacks) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	3	5	0	PcodeFactory	open-extension	promoted	inheritance chain, not alternatives: HighFunction, HighParamID extend(s) PcodeSyntaxTree. Java subclassing for reuse has no Rust translation -- port PcodeSyntaxTree as a concrete type and let the others embed it
SUGGEST-ARENA	3	5	991	ProgramContext	graph?	suggest	same domain concept with different storage backings (DBTraceProgramViewProgramContext, OldProgramContextDB, ProgramContextImpl, ProgramRegisterContextDB). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-PARK	3	5	0	usize	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	3	4	0	JButton	graph?	evidence	no Java type named JButton -- an abstraction the port invented, so Java says nothing about its shape
TODO	3	4	0	JMenuItem	graph?	evidence	no Java type named JMenuItem -- an abstraction the port invented, so Java says nothing about its shape
TODO	3	4	0	KeyBindingType	graph?	evidence	Java declares KeyBindingType as a enum with no subtypes, so a concrete type is the right end state -- but KeyBindingType is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	3	4	0	LocalSymbolMap	graph?	evidence	Java declares LocalSymbolMap as a class with no subtypes, so a concrete type is the right end state -- but LocalSymbolMap is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	3	4	0	MdCvModLike	graph?	evidence	no Java type named MdCvModLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	3	4	0	PcodeOpRaw	graph?	evidence	Java declares PcodeOpRaw as a class with no subtypes, so a concrete type is the right end state -- but PcodeOpRaw is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
STRUCT	3	4	0	RemoteRepositoryServerHandle	graph?	promoted	one concrete Java implementer (RepositoryServerHandleImpl) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-ENUM	3	4	0	TextDataItem	graph?	suggest	small closed set: 2 Java subtypes
TODO	3	4	0	ToolBarData	graph?	evidence	Java declares ToolBarData as a class with no subtypes, so a concrete type is the right end state -- but ToolBarData is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ACCEPT	3	4	255	ToolServices	graph?	suggest	ToolServicesAdapter wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
SUGGEST-ARENA	3	4	0	TraceBaseDefinedUnitsView	graph?	suggest	same domain concept with different storage backings (DBTraceDefinedDataMemoryView, DBTraceDefinedDataView, DBTraceDefinedUnitsMemoryView, DBTraceDefinedUnitsView, DBTraceInstructionsMemoryView, DBTraceInstructionsView). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
ACCEPT	3	3	0	ComponentProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
ARENA	3	3	0	FunctionTagManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
STRUCT	3	3	0	GenericCallingConvention	graph?	promoted	Java declares GenericCallingConvention as a enum and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-ENUM	3	3	0	GhidraApplicationLayout	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-PARK	3	3	0	HashMap	graph?	suggest	not declared in the crate (external type or unresolved stub)
ARENA	3	3	0	NamespaceManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-PARK	3	3	0	StubRefType	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-PARK	3	3	0	StubReference	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	2	90	0	JdiCause	graph?	evidence	Java declares JdiCause as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	2	61	0	End	graph?	evidence	Java declares End as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	2	53	0	DebuggerCoordinates	graph?	evidence	Java declares DebuggerCoordinates as a class with no subtypes, so a concrete type is the right end state -- but DebuggerCoordinates is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
