verdict	leverage	occurrences	fanin	type	category	source	note
SUGGEST-ENUM	6	9	0	TraceDefinedDataView	graph?	suggest	small closed set: 1 Java subtypes
TODO	6	8	0	ApplicationProperties	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	6	8	0	TraceCodeUnitsView	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ENUM	6	8	0	TraceDataView	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ENUM	6	8	0	TraceDefinedUnitsView	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ENUM	6	8	0	TraceInstructionsView	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ENUM	6	8	0	TraceUndefinedDataView	graph?	suggest	small closed set: 2 Java subtypes
TODO	6	7	0	PcodeEmit	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	6	6	0	ComponentProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
TODO	5	37	0	SolverHint	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	5	29	0	TraceSchedule	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ACCEPT	5	28	0	DataTypeConflictHandler	open-extension	suggest	1 Java subtypes and an extension-point name -- open set
SUGGEST-ENUM	5	28	0	ObjectStorage	graph?	suggest	small closed set: 3 Java subtypes
SUGGEST-ENUM	5	28	0	Saveable	graph?	suggest	small closed set: 7 Java subtypes
SUGGEST-ENUM	5	25	139	Group	graph?	suggest	small closed set: 2 Java subtypes
TODO	5	24	0	TraceStaticMapping	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	5	21	0	AddressKeyIteratorLike	graph?	evidence	no Java type named AddressKeyIteratorLike -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	5	21	99	SettingsDefinition	graph?	suggest	small closed set: 5 Java subtypes
TODO	5	20	0	MdParsableItemLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	5	18	0	GenericAssembler	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ENUM	5	17	418	Memory	graph?	suggest	small closed set: 6 Java subtypes
ACCEPT	5	12	0	FileSystemListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	5	12	0	InjectContext	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	5	10	0	BufferFileBlock	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ARENA	5	10	593	ExternalManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	5	10	0	MdStringLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-PARK	5	10	0	VarnodeTplTrait	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-PARK	5	10	0	bool	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	5	9	0	BufferMgr	graph?	manual	
SUGGEST-ENUM	5	9	0	SpatialMap	graph?	suggest	small closed set: 3 Java subtypes
TODO	5	9	0	Table	graph?	manual	
TODO	5	8	0	MdNestedName	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	5	8	0	PcodeDataTypeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	5	7	0	MdHashedObject	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	5	7	0	MdQualifiedBasicNameLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	5	7	0	MdTypeInfoLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	5	7	0	ToolChest	graph?	suggest	small closed set: 1 Java subtypes
TODO	5	6	0	ApplicationLayoutLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	5	6	0	BlockStream	graph?	evidence	only 19 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	5	6	0	ImageIcon	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	5	6	0	ToolIconURL	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	4	68	0	PcodeBlock	graph?	suggest	small closed set: 3 Java subtypes
SUGGEST-ENUM	4	65	0	GDirectedGraph	graph?	suggest	small closed set: 3 Java subtypes
TODO	4	65	0	IteratorStl	graph?	evidence	no Java type named IteratorStl -- an abstraction the port invented, so Java says nothing about its shape
TODO	4	40	0	MdExceptionLike	graph?	evidence	no Java type named MdExceptionLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	4	39	1222	Category	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	32	0	ConstructState	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	4	29	0	PluginDescription	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	4	29	100	Workspace	graph?	suggest	small closed set: 1 Java subtypes
TODO	4	27	0	MdDataTypeLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	4	24	660	ActionContext	graph?	evidence	only 7 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	24	0	Vertex	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	23	0	DBTraceObject	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	4	21	0	Application	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	4	21	0	Buffer	graph?	suggest	small closed set: 2 Java subtypes
TODO	4	21	0	Fsrl	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	20	0	PluginPackageLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	4	19	0	AssemblySelector	graph?	suggest	small closed set: 1 Java subtypes
SUGGEST-GRAPH	4	17	0	AbstractMsSymbol	closed-hierarchy?	suggest	77 Java subtypes with an AST/IR node name -- too many for an enum, but a tagged arena graph suits a node set this size
TODO	4	16	0	DBAnnotatedObject	graph?	evidence	27 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	4	16	0	PluginLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
STRUCT	4	15	0	BlockMap	graph?	promoted	Java declares BlockMap as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	4	15	0	BlockStreamHandle	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	15	0	TraceCodeSpace	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	13	0	TraceAddressSnapRangeQuery	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	4	12	1240	Composite	graph?	suggest	small closed set: 3 Java subtypes
TODO	4	12	0	HelpLocation	graph?	evidence	concrete type is the right end state, but HelpLocation is still TODO in PORT_MANIFEST.tsv -- the trait is a seam awaiting that port, not a shape defect
TODO	4	12	16	OperandSymbol	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	4	11	0	AssemblyResolvedError	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	4	11	0	PlaceHolderLine	graph?	suggest	small closed set: 3 Java subtypes
TODO	4	11	0	RepositoryLike	graph?	evidence	no Java type named RepositoryLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	4	9	0	IsfObject	graph?	evidence	35 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	4	9	0	SchemaContext	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	8	0	ObjectPropertyMap	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	8	0	Platform	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	4	8	0	SubroutineBlockModel	graph?	suggest	small closed set: 3 Java subtypes
STRUCT	4	8	0	TraceConflictedMappingException	closed-hierarchy?	promoted	Java declares TraceConflictedMappingException as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	4	7	0	KeyStroke	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	4	6	0	AbstractMsType	closed-hierarchy?	evidence	68 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
SUGGEST-ENUM	4	6	0	DBFieldCodec	graph?	suggest	small closed set: 2 Java subtypes
TODO	4	6	0	DataFileItem	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	6	0	MdNumberedNamespaceLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	4	6	0	TraceStackFrame	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	4	6	0	UserManagerLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	4	5	0	Architecture	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	4	5	0	DBCachedDomainObjectAdapter	open-extension	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	5	0	DBCachedObjectStoreCore	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	4	5	0	DatabaseItem	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	5	0	GlobalSymbolMap	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	5	0	MdQualifiedName	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	5	0	TextDataItem	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	4	0	Icon	graph?	evidence	33 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	4	4	0	LifeSet	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	60	0	SaveState	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	41	0	SourceMapEntry	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	3	36	0	FidHashQuad	graph?	suggest	small closed set: 2 Java subtypes
TODO	3	32	0	ExtensionDetails	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	32	0	TraceBreakpointLocation	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
STRUCT	3	25	0	AssemblyParseNumericToken	graph?	promoted	Java declares AssemblyParseNumericToken as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (3 Rust impls notwithstanding)
SUGGEST-ENUM	3	24	0	ByteBlock	graph?	suggest	small closed set: 2 Java subtypes
TODO	3	23	0	DBBuffer	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	3	19	0	ComparisonItem	graph?	suggest	small closed set: 4 Java subtypes
TODO	3	16	0	KeyBindingData	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	16	0	Navigatable	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	15	0	DisjointPattern	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	14	0	AssemblyParseTreeNode	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	14	0	AuthCallback	open-extension	evidence	no Java type named AuthCallback -- an abstraction the port invented, so Java says nothing about its shape
TODO	3	14	305	DisassemblerContext	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ITER	3	14	0	MsSymbolIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
TODO	3	14	20	ProgramArchitecture	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	12	0	RefList	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ITER	3	12	0	RemovableIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
TODO	3	12	0	TraceAddressSnapRangePropertyMapSpace	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	12	0	TraceMemoryRegion	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	12	0	TraceReference	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	11	0	TraceObjectValue	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	3	10	0	ContextChange	graph?	suggest	small closed set: 4 Java subtypes
SUGGEST-ENUM	3	9	0	Dimension	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ACCEPT	3	9	0	ListenerErrorHandler	open-extension	suggest	3 Java subtypes and an extension-point name -- open set
STRUCT	3	8	0	AssemblyParseBranch	graph?	promoted	Java declares AssemblyParseBranch as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	3	8	1233	Enum	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	8	0	MenuData	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	3	8	0	Occlusion	graph?	suggest	small closed set: 1 Java subtypes
ACCEPT	3	8	0	PropertyChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-ENUM	3	8	1231	SourceArchive	graph?	suggest	small closed set: 4 Java subtypes
TODO	3	8	0	ToolAssociationInfo	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	8	0	VoidPropertyMap	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	7	0	Assembler	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	7	0	BufferFileHandle	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	7	0	DataBuffer	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	7	0	IntPropertyMap	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	7	0	LongPropertyMap	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	7	0	MessageLog	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	7	0	StringPropertyMap	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	7	0	TraceBreakpointSpec	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	3	7	0	WorkspaceChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	3	6	109	BookmarkType	graph?	evidence	only 7 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	6	0	DataTypeDiffInput	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	3	6	605	EquateTable	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ENUM	3	6	0	EuclideanHyperSpace	graph?	suggest	small closed set: 1 Java subtypes
ACCEPT	3	6	316	LanguageService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
SUGGEST-ENUM	3	6	0	LocalFileSystem	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ENUM	3	6	0	PtySession	graph?	suggest	small closed set: 3 Java subtypes
ARENA	3	6	611	ReferenceManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ITER	3	6	0	SourceMapEntryIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
TODO	3	6	0	TraceProgramViewMemory	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
STRUCT	3	6	0	VariableOffset	graph?	promoted	Java declares VariableOffset as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
SUGGEST-ENUM	3	5	0	FileSystem	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ENUM	3	5	307	GhidraDataConverter	graph?	suggest	small closed set: 2 Java subtypes
TODO	3	5	0	GhidraProtocolConnector	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	5	0	PcodeFactory	open-extension	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-PARK	3	5	0	usize	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	3	4	0	ByteMappingScheme	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ARENA	3	4	0	DBTraceObjectManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	3	4	0	DBTraceObjectValue	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	4	0	JButton	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	4	0	JMenuItem	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	4	0	KeyBindingType	graph?	evidence	concrete type is the right end state, but KeyBindingType is still TODO in PORT_MANIFEST.tsv -- the trait is a seam awaiting that port, not a shape defect
TODO	3	4	0	LocalSymbolMap	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	4	0	MdCvModLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	4	0	OldFunctionDBAdapter	open-extension	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ACCEPT	3	4	0	PathFilter	open-extension	suggest	2 Java subtypes and an extension-point name -- open set
SUGGEST-ENUM	3	4	0	RemoteRepositoryServerHandle	graph?	suggest	small closed set: 1 Java subtypes
TODO	3	4	0	ToolBarData	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	3	4	101	ToolConnection	graph?	suggest	small closed set: 1 Java subtypes
SUGGEST-ENUM	3	4	255	ToolServices	graph?	suggest	small closed set: 2 Java subtypes
ARENA	3	3	0	FunctionTagManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	3	3	0	GenericCallingConvention	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	3	0	GhidraApplicationLayout	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ARENA	3	3	0	NamespaceManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-ENUM	3	3	1251	Pointer	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ENUM	2	90	0	JdiCause	graph?	suggest	small closed set: 1 Java subtypes
SUGGEST-ENUM	2	61	0	End	graph?	suggest	small closed set: 2 Java subtypes
TODO	2	53	0	DebuggerCoordinates	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	48	0	BigFloat	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	34	0	VarnodeContext	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
STRUCT	2	33	0	SymbolPath	graph?	promoted	Java declares SymbolPath as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
SUGGEST-ACCEPT	2	28	0	TableFilter	open-extension	suggest	16 Java subtypes and an extension-point name -- open set
TODO	2	27	0	TraceSnapshot	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	25	4	ExprTree	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	2	24	0	FieldSpan	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ENUM	2	24	0	KeySpan	graph?	suggest	small closed set: 2 Java subtypes
TODO	2	22	0	FileSystemInfoRec	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	2	19	0	ByteSequence	graph?	suggest	small closed set: 5 Java subtypes
TODO	2	19	0	LongKeyNode	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	17	0	DirectedGraph	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	16	0	AbstractAssemblyProduction	closed-hierarchy?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	15	0	LongKeyRecordNode	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	14	0	TraceNamespaceSymbol	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	13	0	DBCachedObjectStoreEntrySubSet	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	13	0	DBCachedObjectStoreKeySubSet	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	2	13	0	GhidraFolderData	graph?	suggest	small closed set: 1 Java subtypes
TODO	2	13	0	Target	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	2	13	0	TermMode	graph?	suggest	small closed set: 1 Java subtypes
TODO	2	13	0	VarKeyNode	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	2	12	0	ByteTrieNodeIfc	graph?	suggest	small closed set: 1 Java subtypes
TODO	2	12	0	ParamEntry	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	12	0	PseudoInstructionLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	2	11	0	SimpleBlockModel	graph?	suggest	small closed set: 1 Java subtypes
SUGGEST-ENUM	2	10	0	ErrorLogger	graph?	suggest	small closed set: 4 Java subtypes
SUGGEST-ENUM	2	10	258	EventType	graph?	suggest	small closed set: 4 Java subtypes
TODO	2	10	125	MemoryBlockSourceInfo	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	10	0	TraceOverlappedRegionException	closed-hierarchy?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	9	1235	Array	graph?	evidence	18 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
ARENA	2	9	0	AttributeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	2	9	0	PrimitiveTraceObjectSchema	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	9	0	ProgramOverlayAddressSpace	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	9	0	SubMemoryBlock	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	9	0	ValueStoragePage	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	2	8	0	DBCachedObjectStoreKeySet	graph?	suggest	small closed set: 1 Java subtypes
STRUCT	2	8	0	OperandRepresentationList	graph?	promoted	Java declares OperandRepresentationList as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	2	8	0	RepositoryFile	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	8	0	RepositoryFolderLike	graph?	evidence	no Java type named RepositoryFolderLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	2	7	0	AttributeLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	2	7	0	AttributeSchema	graph?	suggest	small closed set: 1 Java subtypes
TODO	2	7	0	FsrlRootLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	7	0	OldFunctionDataDB	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ACCEPT	2	7	0	ProgramAddressFactory	open-extension	suggest	1 Java subtypes and an extension-point name -- open set
TODO	2	7	0	ProgramDB	graph?	manual	
TODO	2	7	0	SleighLanguageFile	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	7	0	SleighParserContext	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	7	0	SourceLanguageId	graph?	evidence	no Java type named SourceLanguageId -- an abstraction the port invented, so Java says nothing about its shape
TODO	2	6	0	AbstractAssemblyStateGenerator	closed-hierarchy?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	2	6	0	AddressCorrelation	graph?	suggest	small closed set: 5 Java subtypes
STRUCT	2	6	0	AddressSourceInfo	graph?	promoted	Java declares AddressSourceInfo as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (2 Rust impls notwithstanding)
TODO	2	6	0	Archive	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
