verdict	leverage	occurrences	fanin	type	category	source	note
TODO	5	6	0	ImageIcon	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	5	6	0	ToolIconURL	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ARENA	5	5	0	SpatialMap	graph?	suggest	same domain concept with different storage backings (DBTraceAddressSnapRangePropertyMap, DBTraceAddressSnapRangePropertyMapSpace, DBTraceCommentAdapter, DBTraceDataSettingsAdapter). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	4	68	0	PcodeBlock	graph?	evidence	14 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
SUGGEST-ACCEPT	4	65	0	GDirectedGraph	graph?	suggest	JungToGDirectedGraphAdapter, MutableGDirectedGraphWrapper wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
TODO	4	65	0	IteratorStl	graph?	evidence	no Java type named IteratorStl -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	4	47	0	TraceSnapshot	graph?	suggest	small closed set: 1 Java subtypes
TODO	4	40	0	MdExceptionLike	graph?	evidence	no Java type named MdExceptionLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	4	39	1222	Category	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	35	0	FieldSpan	graph?	evidence	Java declares FieldSpan as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	4	32	0	ConstructState	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	4	29	0	PluginDescription	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	4	29	100	Workspace	graph?	suggest	small closed set: 1 Java subtypes
SUGGEST-ACCEPT	4	27	0	DataTypeConflictHandler	open-extension	suggest	1 Java subtypes and an extension-point name -- open set
TODO	4	27	0	MdDataTypeLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	4	26	0	TraceMemoryRegion	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ACCEPT	4	24	0	ObjectStorage	graph?	suggest	ObjectStorageAdapter, ObjectStorageAdapterDB, ObjectStorageStreamAdapter wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
TODO	4	24	0	Vertex	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	23	0	Saveable	graph?	evidence	9 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	4	21	0	Application	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	4	21	0	Buffer	graph?	suggest	small closed set: 3 Java subtypes
TODO	4	21	0	Fsrl	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	20	0	PluginPackageLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	4	19	0	AssemblySelector	graph?	suggest	Java declares AssemblySelector as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (4 Rust impls notwithstanding)
TODO	4	18	0	FileBytes	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	17	0	AbstractPdb	closed-hierarchy?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	4	16	0	DBAnnotatedObject	graph?	evidence	11 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	4	16	0	PluginLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	4	16	1297	Structure	graph?	suggest	small closed set: 5 Java subtypes
STRUCT	4	15	0	BlockMap	graph?	promoted	Java declares BlockMap as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	4	15	0	BlockStreamHandle	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	15	0	TraceCodeSpace	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	15	0	TraceLabelSymbol	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	13	0	Emulate	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ARENA	4	12	418	Memory	graph?	suggest	same domain concept with different storage backings (DBTraceGuestPlatformMappedMemory, DBTraceProgramViewMemory, MemoryMapDB, MyTestMemory). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	4	12	16	OperandSymbol	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	4	12	0	TraceOverlappedRegionException	closed-hierarchy?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	4	11	386	Options	graph?	suggest	small closed set: 5 Java subtypes
TODO	4	11	0	RepositoryLike	graph?	evidence	no Java type named RepositoryLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	4	10	0	DBTraceCodeSpace	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	10	0	Occlusion	graph?	evidence	no Java type named Occlusion -- an abstraction the port invented, so Java says nothing about its shape
TODO	4	9	0	SchemaContext	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	4	8	0	ActionContextProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
TODO	4	8	0	DBTraceOverlaySpaceAdapter	open-extension	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ACCEPT	4	8	1264	DataTypeComponent	graph?	suggest	DataTypeProxyComponentDB wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
TODO	4	8	0	MouseEvent	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	4	8	0	ObjectPropertyMap	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	8	0	Platform	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	4	8	0	SubroutineBlockModel	graph?	suggest	small closed set: 4 Java subtypes
TODO	4	7	0	KeyStroke	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ARENA	4	7	0	PcodeDataTypeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	4	6	0	DBTraceDataSettingsOperations	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	6	0	DataFileItem	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	6	0	MdNumberedNamespaceLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	4	6	0	Rectangle2DDirection	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	4	6	0	TraceOffsetReference	graph?	suggest	small closed set: 1 Java subtypes
SUGGEST-ENUM	4	6	0	TraceShiftedReference	graph?	suggest	small closed set: 1 Java subtypes
TODO	4	6	0	UserManagerLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	4	5	0	Architecture	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	4	5	0	DatabaseItem	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	5	0	GlobalSymbolMap	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	5	0	MdQualifiedName	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	4	5	0	Stepper	graph?	evidence	Java declares Stepper as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
ACCEPT	4	4	0	ComponentProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
TODO	4	4	0	Icon	graph?	evidence	no Java type named Icon -- an abstraction the port invented, so Java says nothing about its shape
ARENA	4	4	0	TraceChangeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	3	60	0	SaveState	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	50	0	BigFloat	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	41	0	SourceMapEntry	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	3	36	0	FidHashQuad	graph?	suggest	small closed set: 2 Java subtypes
TODO	3	32	0	ExtensionDetails	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
STRUCT	3	25	0	AssemblyParseNumericToken	graph?	promoted	Java declares AssemblyParseNumericToken as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (3 Rust impls notwithstanding)
SUGGEST-ENUM	3	24	0	ByteBlock	graph?	suggest	small closed set: 2 Java subtypes
TODO	3	23	0	DBBuffer	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	22	660	ActionContext	graph?	evidence	only 7 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	3	19	0	ComparisonItem	graph?	suggest	Java declares ComparisonItem as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (3 Rust impls notwithstanding)
TODO	3	18	99	SettingsDefinition	graph?	evidence	28 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	3	16	0	KeyBindingData	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	16	0	TraceEquateSpace	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	3	15	0	CryptoProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
TODO	3	15	0	DisjointPattern	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	14	0	AssemblyParseTreeNode	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	14	0	AuthCallback	open-extension	evidence	no Java type named AuthCallback -- an abstraction the port invented, so Java says nothing about its shape
TODO	3	14	305	DisassemblerContext	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ARENA	3	14	20	ProgramArchitecture	graph?	suggest	same domain concept with different storage backings (DBTraceGuestPlatform, DBTraceProgramView, DBTraceVariableSnapProgramView, PdbStubProgram, ProgramDB). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
ITER	3	12	0	RemovableIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
TODO	3	12	0	TraceAddressSnapRangePropertyMapSpace	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-GRAPH	3	11	0	AbstractMsSymbol	closed-hierarchy?	suggest	197 Java subtypes with an AST/IR node name -- too many for an enum, but a tagged arena graph suits a node set this size
TODO	3	11	0	HelpLocation	graph?	evidence	Java declares HelpLocation as a class with no subtypes, so a concrete type is the right end state -- but HelpLocation is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	3	10	0	AssemblyResolvedError	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	10	0	ContextChange	graph?	evidence	Java declares ContextChange as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	3	10	0	DBCachedObjectStore	graph?	evidence	Java declares DBCachedObjectStore as a class with no subtypes, so a concrete type is the right end state -- but DBCachedObjectStore is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	3	10	0	TraceReferenceSpace	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	9	0	Dimension	graph?	evidence	Java declares Dimension as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	3	9	0	ListenerErrorHandler	open-extension	evidence	Java declares ListenerErrorHandler as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	3	9	0	MemoryBankImpl	graph?	evidence	no Java type named MemoryBankImpl -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	3	8	0	AssemblyParseBranch	graph?	promoted	Java declares AssemblyParseBranch as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	3	8	0	DBTraceNamespaceSymbol	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	8	0	InjectContext	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	8	0	MenuData	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	3	8	0	PropertyChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	3	8	0	ToolAssociationInfo	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	8	0	VoidPropertyMap	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	7	0	Assembler	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	7	0	BufferFileHandle	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	7	0	DataBuffer	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	7	0	IntPropertyMap	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	7	0	LongPropertyMap	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	7	0	StringPropertyMap	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	3	7	0	WorkspaceChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	3	6	109	BookmarkType	graph?	evidence	only 7 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	6	0	DBTraceProgramView	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ACCEPT	3	6	0	ErrorHandler	open-extension	suggest	47 Java subtypes and an extension-point name -- open set
TODO	3	6	0	EuclideanHyperSpace	graph?	evidence	Java declares EuclideanHyperSpace as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
ACCEPT	3	6	316	LanguageService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
SUGGEST-STRUCT	3	6	0	LocalFileSystem	graph?	suggest	Java declares LocalFileSystem as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (4 Rust impls notwithstanding)
SUGGEST-ENUM	3	6	0	PtySession	graph?	suggest	small closed set: 2 Java subtypes
ARENA	3	6	611	ReferenceManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ITER	3	6	0	SourceMapEntryIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
STRUCT	3	6	0	VariableOffset	graph?	promoted	Java declares VariableOffset as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
SUGGEST-ARENA	3	5	0	AbstractDBTraceDataComponent	closed-hierarchy?	suggest	same domain concept with different storage backings (DBTraceDataArrayElementComponent, DBTraceDataCompositeFieldComponent). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-ENUM	3	5	0	FileSystem	graph?	suggest	small closed set: 5 Java subtypes
TODO	3	5	0	GhidraProtocolConnector	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	3	5	0	PcodeEmulationCallbacks	graph?	suggest	small closed set: 1 Java subtypes
TODO	3	5	0	PcodeFactory	open-extension	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	5	991	ProgramContext	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-PARK	3	5	0	usize	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	3	4	0	JButton	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	4	0	JMenuItem	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	4	0	KeyBindingType	graph?	evidence	Java declares KeyBindingType as a enum with no subtypes, so a concrete type is the right end state -- but KeyBindingType is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	3	4	0	LocalSymbolMap	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	4	0	MdCvModLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	4	0	PcodeEmit	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	4	0	PcodeOpRaw	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	3	4	0	RemoteRepositoryServerHandle	graph?	suggest	small closed set: 1 Java subtypes
TODO	3	4	0	TextDataItem	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	3	4	0	ToolBarData	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ACCEPT	3	4	255	ToolServices	graph?	suggest	ToolServicesAdapter wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
SUGGEST-ARENA	3	4	0	TraceBaseDefinedUnitsView	graph?	suggest	same domain concept with different storage backings (DBTraceDefinedDataMemoryView, DBTraceDefinedDataView, DBTraceDefinedUnitsMemoryView, DBTraceDefinedUnitsView, DBTraceInstructionsMemoryView, DBTraceInstructionsView). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
ARENA	3	3	0	FunctionTagManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	3	3	0	GenericCallingConvention	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	3	3	0	GhidraApplicationLayout	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-PARK	3	3	0	HashMap	graph?	suggest	not declared in the crate (external type or unresolved stub)
ARENA	3	3	0	NamespaceManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-PARK	3	3	0	StubRefType	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-PARK	3	3	0	StubReference	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	2	90	0	JdiCause	graph?	evidence	Java declares JdiCause as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	2	61	0	End	graph?	evidence	Java declares End as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	2	53	0	DebuggerCoordinates	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	34	0	VarnodeContext	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
STRUCT	2	33	0	SymbolPath	graph?	promoted	Java declares SymbolPath as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	2	30	0	TraceBreakpointLocation	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	25	4	ExprTree	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	24	0	KeySpan	graph?	evidence	Java declares KeySpan as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	2	23	0	AuxPcodeEmulator	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	22	0	FileSystemInfoRec	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ARENA	2	19	139	Group	graph?	suggest	same domain concept with different storage backings (DBTraceProgramViewFragment, DBTraceProgramViewRootModule, FragmentDB, ModuleDB). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	2	19	0	LongKeyNode	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	18	0	PcodeExecutorStatePiece	graph?	evidence	18 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	2	17	0	DirectedGraph	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	16	0	AbstractAssemblyProduction	closed-hierarchy?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	16	0	DBCachedObjectIndex	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	15	0	AbstractDBTracePropertyMap	closed-hierarchy?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	15	0	LongKeyRecordNode	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	15	0	Navigatable	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	13	0	DBCachedObjectStoreEntrySubSet	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	13	0	DBCachedObjectStoreKeySubSet	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	2	13	0	GhidraFolderData	graph?	suggest	small closed set: 1 Java subtypes
ITER	2	13	0	MsSymbolIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
TODO	2	13	0	Target	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	13	0	TermMode	graph?	evidence	no Java type named TermMode -- an abstraction the port invented, so Java says nothing about its shape
TODO	2	13	0	VarKeyNode	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	2	12	0	ByteTrieNodeIfc	graph?	suggest	small closed set: 2 Java subtypes
TODO	2	12	0	ParamEntry	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	12	0	PseudoInstructionLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	11	0	DBTraceGuestLanguage	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	2	11	0	SimpleBlockModel	graph?	suggest	small closed set: 1 Java subtypes
TODO	2	10	258	EventType	graph?	evidence	Java declares EventType as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	2	10	0	RefList	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	9	1235	Array	graph?	evidence	Java declares Array as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
ARENA	2	9	0	AttributeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	2	9	0	PrimitiveTraceObjectSchema	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	9	0	ProgramOverlayAddressSpace	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	9	0	ValueStoragePage	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	8	0	BuilderStage1	graph?	evidence	no Java type named BuilderStage1 -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	2	8	0	DBCachedObjectStoreKeySet	graph?	suggest	small closed set: 1 Java subtypes
STRUCT	2	8	0	OperandRepresentationList	graph?	promoted	Java declares OperandRepresentationList as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
SUGGEST-ACCEPT	2	8	0	PcodeUseropLibraryFactory	open-extension	suggest	10 Java subtypes and an extension-point name -- open set
TODO	2	8	0	RepositoryFile	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	8	0	RepositoryFolderLike	graph?	evidence	no Java type named RepositoryFolderLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	2	7	0	AttributeLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	7	0	AttributeSchema	graph?	evidence	no Java type named AttributeSchema -- an abstraction the port invented, so Java says nothing about its shape
TODO	2	7	0	FsrlRootLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	7	0	OldFunctionDataDB	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ACCEPT	2	7	0	ProgramAddressFactory	open-extension	suggest	1 Java subtypes and an extension-point name -- open set
TODO	2	7	0	ProgramDB	graph?	manual	
TODO	2	7	0	SleighLanguageFile	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
