verdict	leverage	occurrences	fanin	type	category	source	note
SUGGEST-ARENA	6	8	0	TraceInstructionsView	graph?	suggest	same domain concept with different storage backings (DBTraceInstructionsMemoryView, DBTraceInstructionsView). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-ARENA	6	8	0	TraceUndefinedDataView	graph?	suggest	same domain concept with different storage backings (DBTraceUndefinedDataMemoryView, DBTraceUndefinedDataView). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-STRUCT	5	47	0	TraceEquate	graph?	suggest	one concrete Java implementer (DBTraceEquate) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	5	37	0	SolverHint	graph?	evidence	Java declares SolverHint as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
SUGGEST-STRUCT	5	37	0	TraceObjectValPath	graph?	suggest	one concrete Java implementer (DBTraceObjectValPath) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-ENUM	5	34	336	DomainFolder	graph?	suggest	small closed set: 4 Java subtypes
TODO	5	32	0	TraceEquateReference	graph?	evidence	Java declares TraceEquateReference as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	5	21	0	AddressKeyIteratorLike	graph?	evidence	no Java type named AddressKeyIteratorLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	5	20	0	MdParsableItemLike	graph?	evidence	no Java type named MdParsableItemLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	5	20	0	TraceAddressSnapRangeQuery	graph?	evidence	no Java type named TraceAddressSnapRangeQuery -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	5	18	0	GenericAssembler	graph?	suggest	small closed set: 2 Java subtypes
TODO	5	13	0	ErasedPcodeMachine	graph?	evidence	no Java type named ErasedPcodeMachine -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	5	13	280	ProjectData	graph?	suggest	small closed set: 2 Java subtypes
TODO	5	12	0	DBTrace	graph?	evidence	Java declares DBTrace as a class with no subtypes, so a concrete type is the right end state -- but DBTrace is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
ACCEPT	5	12	0	FileSystemListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	5	10	0	BufferFileBlock	graph?	evidence	Java declares BufferFileBlock as a class with no subtypes, so a concrete type is the right end state -- but BufferFileBlock is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
ARENA	5	10	593	ExternalManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	5	10	0	MdStringLike	graph?	evidence	no Java type named MdStringLike -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-PARK	5	10	0	bool	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	5	9	0	BufferMgr	graph?	manual	
TODO	5	9	0	Table	graph?	manual	
STRUCT	5	9	0	TraceConflictedMappingException	closed-hierarchy?	promoted	Java declares TraceConflictedMappingException as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	5	8	0	MdNestedName	graph?	evidence	no Java type named MdNestedName -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	5	8	0	TraceProgramViewMemory	graph?	suggest	one concrete Java implementer (DBTraceProgramViewMemory) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-ACCEPT	5	7	0	BufferFile	graph?	suggest	BufferFileAdapter, ManagedBufferFileAdapter wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
TODO	5	7	318	InjectPayload	graph?	evidence	21 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	5	7	0	MdHashedObject	graph?	evidence	no Java type named MdHashedObject -- an abstraction the port invented, so Java says nothing about its shape
TODO	5	7	0	MdQualifiedBasicNameLike	graph?	evidence	no Java type named MdQualifiedBasicNameLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	5	7	0	MdTypeInfoLike	graph?	evidence	no Java type named MdTypeInfoLike -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	5	7	0	ToolChest	graph?	suggest	one concrete Java implementer (ToolChestImpl) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	5	6	0	ApplicationLayoutLike	graph?	evidence	no Java type named ApplicationLayoutLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	5	6	0	BlockStream	graph?	evidence	Java declares BlockStream as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	5	6	0	ImageIcon	graph?	evidence	no Java type named ImageIcon -- an abstraction the port invented, so Java says nothing about its shape
TODO	5	6	0	ToolIconURL	graph?	evidence	Java declares ToolIconURL as a class with no subtypes, so a concrete type is the right end state -- but ToolIconURL is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ARENA	5	5	0	SpatialMap	graph?	suggest	same domain concept with different storage backings (DBTraceAddressSnapRangePropertyMap, DBTraceAddressSnapRangePropertyMapSpace, DBTraceCommentAdapter, DBTraceDataSettingsAdapter). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	4	68	0	PcodeBlock	graph?	evidence	14 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
SUGGEST-ACCEPT	4	65	0	GDirectedGraph	graph?	suggest	JungToGDirectedGraphAdapter, MutableGDirectedGraphWrapper wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
TODO	4	65	0	IteratorStl	graph?	evidence	no Java type named IteratorStl -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	4	47	0	TraceSnapshot	graph?	suggest	one concrete Java implementer (DBTraceSnapshot) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	4	40	0	MdExceptionLike	graph?	evidence	no Java type named MdExceptionLike -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	4	39	1222	Category	graph?	suggest	one concrete Java implementer (CategoryDB) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	4	35	0	FieldSpan	graph?	evidence	Java declares FieldSpan as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
SUGGEST-STRUCT	4	32	0	ConstructState	graph?	suggest	Java declares ConstructState as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-STRUCT	4	29	0	PluginDescription	graph?	suggest	Java declares PluginDescription as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-STRUCT	4	29	100	Workspace	graph?	suggest	one concrete Java implementer (WorkspaceImpl) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-STRUCT	4	27	0	DataTypeConflictHandler	open-extension	suggest	Java declares DataTypeConflictHandler a class with one subclass (DWARFDataTypeConflictHandler) -- inheritance for reuse, not polymorphism; port DataTypeConflictHandler as a concrete type and let DWARFDataTypeConflictHandler embed it
TODO	4	27	0	MdDataTypeLike	graph?	evidence	no Java type named MdDataTypeLike -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	4	26	0	TraceMemoryRegion	graph?	suggest	one concrete Java implementer (DBTraceMemoryRegion) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-ACCEPT	4	24	0	ObjectStorage	graph?	suggest	ObjectStorageAdapter, ObjectStorageAdapterDB, ObjectStorageStreamAdapter wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
SUGGEST-STRUCT	4	24	0	Vertex	graph?	suggest	Java declares Vertex as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	4	23	0	Saveable	graph?	evidence	9 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
SUGGEST-STRUCT	4	21	0	Application	graph?	suggest	Java declares Application as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-ENUM	4	21	0	Buffer	graph?	suggest	small closed set: 3 Java subtypes
TODO	4	21	0	Fsrl	graph?	evidence	no Java type named Fsrl -- an abstraction the port invented, so Java says nothing about its shape
TODO	4	20	0	PluginPackageLike	graph?	evidence	no Java type named PluginPackageLike -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	4	19	0	AssemblySelector	graph?	suggest	Java declares AssemblySelector as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (4 Rust impls notwithstanding)
SUGGEST-STRUCT	4	18	0	FileBytes	graph?	suggest	Java declares FileBytes as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-ENUM	4	17	0	AbstractPdb	closed-hierarchy?	suggest	small closed set: 3 Java subtypes
TODO	4	16	0	DBAnnotatedObject	graph?	evidence	11 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	4	16	0	PluginLike	graph?	evidence	no Java type named PluginLike -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	4	16	1297	Structure	graph?	suggest	small closed set: 5 Java subtypes
STRUCT	4	15	0	BlockMap	graph?	promoted	Java declares BlockMap as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
SUGGEST-ENUM	4	15	0	BlockStreamHandle	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-STRUCT	4	15	0	TraceCodeSpace	graph?	suggest	one concrete Java implementer (DBTraceCodeSpace) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-STRUCT	4	15	0	TraceLabelSymbol	graph?	suggest	one concrete Java implementer (DBTraceLabelSymbol) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	4	13	0	Emulate	graph?	evidence	Java declares Emulate as a class with no subtypes, so a concrete type is the right end state -- but Emulate is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ARENA	4	12	418	Memory	graph?	suggest	same domain concept with different storage backings (DBTraceGuestPlatformMappedMemory, DBTraceProgramViewMemory, MemoryMapDB, MyTestMemory). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	4	12	16	OperandSymbol	graph?	evidence	Java declares OperandSymbol as a class with no subtypes, so a concrete type is the right end state -- but OperandSymbol is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	4	12	0	TraceOverlappedRegionException	closed-hierarchy?	evidence	Java declares TraceOverlappedRegionException as a class with no subtypes, so a concrete type is the right end state -- but TraceOverlappedRegionException is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ENUM	4	11	386	Options	graph?	suggest	small closed set: 5 Java subtypes
TODO	4	11	0	RepositoryLike	graph?	evidence	no Java type named RepositoryLike -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	4	10	0	DBTraceCodeSpace	graph?	suggest	Java declares DBTraceCodeSpace as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	4	10	0	Occlusion	graph?	evidence	no Java type named Occlusion -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	4	9	0	SchemaContext	graph?	suggest	small closed set: 2 Java subtypes
ACCEPT	4	8	0	ActionContextProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
TODO	4	8	0	DBTraceOverlaySpaceAdapter	open-extension	evidence	Java declares DBTraceOverlaySpaceAdapter as a class with no subtypes, so a concrete type is the right end state -- but DBTraceOverlaySpaceAdapter is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ACCEPT	4	8	1264	DataTypeComponent	graph?	suggest	DataTypeProxyComponentDB wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
TODO	4	8	0	MouseEvent	graph?	evidence	no Java type named MouseEvent -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	4	8	0	ObjectPropertyMap	graph?	suggest	one concrete Java implementer (ObjectPropertyMapDB) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-STRUCT	4	8	0	Platform	graph?	suggest	Java declares Platform as a enum and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-ENUM	4	8	0	SubroutineBlockModel	graph?	suggest	small closed set: 4 Java subtypes
TODO	4	7	0	KeyStroke	graph?	evidence	no Java type named KeyStroke -- an abstraction the port invented, so Java says nothing about its shape
ARENA	4	7	0	PcodeDataTypeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-STRUCT	4	6	0	DBTraceDataSettingsOperations	graph?	suggest	one concrete Java implementer (DBTraceDataSettingsAdapter) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-STRUCT	4	6	0	DataFileItem	graph?	suggest	one concrete Java implementer (LocalDataFileItem) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	4	6	0	MdNumberedNamespaceLike	graph?	evidence	no Java type named MdNumberedNamespaceLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	4	6	0	Rectangle2DDirection	graph?	evidence	Java declares Rectangle2DDirection as a enum with no subtypes, so a concrete type is the right end state -- but Rectangle2DDirection is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-STRUCT	4	6	0	TraceOffsetReference	graph?	suggest	one concrete Java implementer (DBTraceOffsetReference) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-STRUCT	4	6	0	TraceShiftedReference	graph?	suggest	one concrete Java implementer (DBTraceShiftedReference) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	4	6	0	UserManagerLike	graph?	evidence	no Java type named UserManagerLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	4	5	0	Architecture	graph?	evidence	Java declares Architecture as a enum with no subtypes, so a concrete type is the right end state -- but Architecture is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ENUM	4	5	0	DatabaseItem	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-STRUCT	4	5	0	GlobalSymbolMap	graph?	suggest	Java declares GlobalSymbolMap as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	4	5	0	MdQualifiedName	graph?	evidence	no Java type named MdQualifiedName -- an abstraction the port invented, so Java says nothing about its shape
TODO	4	5	0	Stepper	graph?	evidence	Java declares Stepper as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
ACCEPT	4	4	0	ComponentProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
TODO	4	4	0	Icon	graph?	evidence	no Java type named Icon -- an abstraction the port invented, so Java says nothing about its shape
ARENA	4	4	0	TraceChangeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-ENUM	3	60	0	SaveState	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-STRUCT	3	50	0	BigFloat	graph?	suggest	Java declares BigFloat as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-STRUCT	3	41	0	SourceMapEntry	graph?	suggest	one concrete Java implementer (SourceMapEntryDB) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-ENUM	3	36	0	FidHashQuad	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-STRUCT	3	32	0	ExtensionDetails	graph?	suggest	Java declares ExtensionDetails as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
STRUCT	3	25	0	AssemblyParseNumericToken	graph?	promoted	Java declares AssemblyParseNumericToken as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (3 Rust impls notwithstanding)
SUGGEST-ENUM	3	24	0	ByteBlock	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-STRUCT	3	23	0	DBBuffer	graph?	suggest	Java declares DBBuffer as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	3	22	660	ActionContext	graph?	evidence	76 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
SUGGEST-STRUCT	3	19	0	ComparisonItem	graph?	suggest	Java declares ComparisonItem as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (3 Rust impls notwithstanding)
TODO	3	18	99	SettingsDefinition	graph?	evidence	28 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	3	16	0	KeyBindingData	graph?	evidence	Java declares KeyBindingData as a class with no subtypes, so a concrete type is the right end state -- but KeyBindingData is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-STRUCT	3	16	0	TraceEquateSpace	graph?	suggest	one concrete Java implementer (DBTraceEquateSpace) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
ACCEPT	3	15	0	CryptoProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
SUGGEST-STRUCT	3	15	0	DisjointPattern	graph?	suggest	Java declares DisjointPattern as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-ENUM	3	14	0	AssemblyParseTreeNode	graph?	suggest	small closed set: 6 Java subtypes
TODO	3	14	0	AuthCallback	open-extension	evidence	no Java type named AuthCallback -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	3	14	305	DisassemblerContext	graph?	suggest	small closed set: 5 Java subtypes
SUGGEST-ARENA	3	14	20	ProgramArchitecture	graph?	suggest	same domain concept with different storage backings (DBTraceGuestPlatform, DBTraceProgramView, DBTraceVariableSnapProgramView, PdbStubProgram, ProgramDB). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
ITER	3	12	0	RemovableIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
SUGGEST-STRUCT	3	12	0	TraceAddressSnapRangePropertyMapSpace	graph?	suggest	one concrete Java implementer (DBTraceAddressSnapRangePropertyMapSpace) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-GRAPH	3	11	0	AbstractMsSymbol	closed-hierarchy?	suggest	197 Java subtypes with an AST/IR node name -- too many for an enum, but a tagged arena graph suits a node set this size
TODO	3	11	0	HelpLocation	graph?	evidence	Java declares HelpLocation as a class with no subtypes, so a concrete type is the right end state -- but HelpLocation is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-STRUCT	3	10	0	AssemblyResolvedError	graph?	suggest	one concrete Java implementer (DefaultAssemblyResolvedError) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	3	10	0	ContextChange	graph?	evidence	Java declares ContextChange as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	3	10	0	DBCachedObjectStore	graph?	evidence	Java declares DBCachedObjectStore as a class with no subtypes, so a concrete type is the right end state -- but DBCachedObjectStore is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-STRUCT	3	10	0	TraceReferenceSpace	graph?	suggest	one concrete Java implementer (DBTraceReferenceSpace) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	3	9	0	Dimension	graph?	evidence	Java declares Dimension as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	3	9	0	ListenerErrorHandler	open-extension	evidence	Java declares ListenerErrorHandler as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	3	9	0	MemoryBankImpl	graph?	evidence	no Java type named MemoryBankImpl -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	3	8	0	AssemblyParseBranch	graph?	promoted	Java declares AssemblyParseBranch as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
SUGGEST-STRUCT	3	8	0	DBTraceNamespaceSymbol	graph?	suggest	Java declares DBTraceNamespaceSymbol a class with one subclass (DBTraceClassSymbol) -- inheritance for reuse, not polymorphism; port DBTraceNamespaceSymbol as a concrete type and let DBTraceClassSymbol embed it
TODO	3	8	0	InjectContext	graph?	evidence	Java declares InjectContext as a class with no subtypes, so a concrete type is the right end state -- but InjectContext is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ENUM	3	8	0	MenuData	graph?	suggest	small closed set: 2 Java subtypes
ACCEPT	3	8	0	PropertyChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	3	8	0	ToolAssociationInfo	graph?	evidence	Java declares ToolAssociationInfo as a class with no subtypes, so a concrete type is the right end state -- but ToolAssociationInfo is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-STRUCT	3	8	0	VoidPropertyMap	graph?	suggest	one concrete Java implementer (VoidPropertyMapDB) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-STRUCT	3	7	0	Assembler	graph?	suggest	one concrete Java implementer (SleighAssembler) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-ENUM	3	7	0	BufferFileHandle	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-STRUCT	3	7	0	DataBuffer	graph?	suggest	Java declares DataBuffer as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-ARENA	3	7	0	IntPropertyMap	graph?	suggest	same domain concept with different storage backings (DefaultIntPropertyMap, IntPropertyMapDB). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-STRUCT	3	7	0	LongPropertyMap	graph?	suggest	one concrete Java implementer (LongPropertyMapDB) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-STRUCT	3	7	0	StringPropertyMap	graph?	suggest	one concrete Java implementer (StringPropertyMapDB) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
ACCEPT	3	7	0	WorkspaceChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-ARENA	3	6	109	BookmarkType	graph?	suggest	same domain concept with different storage backings (BookmarkTypeDB, DBTraceBookmarkType). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-STRUCT	3	6	0	DBTraceProgramView	graph?	suggest	Java declares DBTraceProgramView a class with one subclass (DBTraceVariableSnapProgramView) -- inheritance for reuse, not polymorphism; port DBTraceProgramView as a concrete type and let DBTraceVariableSnapProgramView embed it
SUGGEST-ACCEPT	3	6	0	ErrorHandler	open-extension	suggest	47 Java subtypes and an extension-point name -- open set
TODO	3	6	0	EuclideanHyperSpace	graph?	evidence	Java declares EuclideanHyperSpace as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
ACCEPT	3	6	316	LanguageService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
SUGGEST-STRUCT	3	6	0	LocalFileSystem	graph?	suggest	Java declares LocalFileSystem as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (4 Rust impls notwithstanding)
SUGGEST-ENUM	3	6	0	PtySession	graph?	suggest	small closed set: 2 Java subtypes
ARENA	3	6	611	ReferenceManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ITER	3	6	0	SourceMapEntryIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
STRUCT	3	6	0	VariableOffset	graph?	promoted	Java declares VariableOffset as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
SUGGEST-ARENA	3	5	0	AbstractDBTraceDataComponent	closed-hierarchy?	suggest	same domain concept with different storage backings (DBTraceDataArrayElementComponent, DBTraceDataCompositeFieldComponent). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-ACCEPT	3	5	0	FileSystem	graph?	suggest	reaches an extension-point supertype in orig_src -- open by design, so `dyn` is the right tool (5 concrete implementers)
SUGGEST-ENUM	3	5	0	GhidraProtocolConnector	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-STRUCT	3	5	0	PcodeEmulationCallbacks	graph?	suggest	one concrete Java implementer (ComposedPcodeEmulationCallbacks) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-ENUM	3	5	0	PcodeFactory	open-extension	suggest	small closed set: 3 Java subtypes
SUGGEST-ARENA	3	5	991	ProgramContext	graph?	suggest	same domain concept with different storage backings (DBTraceProgramViewProgramContext, OldProgramContextDB, ProgramContextImpl, ProgramRegisterContextDB). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-PARK	3	5	0	usize	graph?	suggest	not declared in the crate (external type or unresolved stub)
